Clapeyron Database File,,,,
modified UNIFAC 2.0 (Dortmund) Unlike Parameters [csvtype = unlike,grouptype = UNIFACDortmund]
species1,species2,A,B,C,source
CH3~|~CH2~|~CH~|~C,ACNH2,1391.784400,-1.845126,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,AC2H2N~|~AC2HN~|~AC2N,788.454000,0.052852,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH3CN~|~CH2CN,861.098900,-0.381479,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,COOH,540.466860,0.258698,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH2CL~|~CHCL~|~CCL,304.281430,-0.134795,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH2CL2~|~CHCL2~|~CCL2,238.126430,-0.105737,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CCL3,116.280075,-0.002098,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CCL4,55.321450,0.178200,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,ACCL,417.320530,-0.044384,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH3NO2~|~CH2NO2~|~CHNO2,459.857850,-0.476807,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,ACNO2,808.917100,0.406426,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CS2,316.221600,0.560730,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH3SH~|~CH2SH,349.592930,-0.105616,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,FURFURAL,927.893900,-0.059154,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,DOH,472.756770,0.319947,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,I,701.900900,-0.875801,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,BR,446.926450,-0.389225,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH=-C~|~C=-C,389.864000,-0.380852,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,DMSO,348.382230,-0.293217,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,ACRY,658.756350,0.026927,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CL-(C=C),68.038925,0.197018,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,ACF,122.670470,-0.210171,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,DMF~|~HCON(..,477.932700,0.309919,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CF3~|~CF2~|~CF,266.680360,-0.444315,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,COO,734.493040,-1.075781,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CY-CH2~|~CY-CH~|~CY-C,26.329878,-0.097218,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,THF~|~CY-CH2O~|~TRIOXAN,177.096700,-0.067971,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,HCOOH,413.772460,-0.118489,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CHCL3,166.506320,0.303561,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,NMP~|~NEP~|~NIPP~|~NTBP,350.058560,-0.360362,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CONH2~|~CONHCH3~|~CONHCH2,1016.672060,0.771049,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,672.535700,0.183108,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,HCONHCH3~|~HCONHCH2,142.777110,0.872861,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,AC2H2S~|~AC2HS~|~AC2S,121.123050,-0.277006,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,336.040340,-0.402457,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,462.478600,-0.131214,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,(CH2)2SU~|~CH2SUCH,644.336300,-0.152244,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH3S~|~CH2S~|~CHS,340.130860,0.273540,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,C3H2N2+~|~C3H3N2+,145.074810,-0.153551,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,BTI-,273.673370,0.729825,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,C4H8N+,5.607756,0.489017,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,BF4-,480.834080,0.507057,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,C5H5N+~|~C5H4N+,22.162987,-0.196427,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,OTF-,585.317440,0.476490,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,-S-S-,322.384670,-0.854815,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,SO4~|~HSO4,203.857100,-0.301955,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,PF6,554.196530,0.487263,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3~|~CH2~|~CH~|~C,16.500313,-0.164552,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACH~|~AC,33.565105,0.175524,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACCH3~|~ACCH2~|~ACCH,19.732040,-0.247085,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,OH (P)~|~OH (S)~|~OH (T),1238.347300,-0.443600,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3OH,1016.406250,0.214366,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,H2O,198.546480,0.286802,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACOH,590.484700,0.230535,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3CO~|~CH2CO,257.726800,0.135764,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,HCO,550.926330,0.492454,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3COO~|~CH2COO,289.550080,-0.214468,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,HCOO,367.611880,-0.489687,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3O~|~CH2O~|~CHO,46.898350,-0.078161,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,393.776200,-0.092125,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3NH~|~CH2NH~|~CHNH,323.764500,-0.264612,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3N~|~CH2N,77.766960,0.183673,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACNH2,907.688900,-0.859397,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,AC2H2N~|~AC2HN~|~AC2N,351.507300,-0.257566,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3CN~|~CH2CN,450.456900,0.287212,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,COOH,358.159940,1.100393,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH2CL~|~CHCL~|~CCL,99.570630,0.121071,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH2CL2~|~CHCL2~|~CCL2,49.622720,0.113662,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CCL3,23.803818,0.054711,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CCL4,2.119585,0.246045,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACCL,212.633480,-0.894956,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3NO2~|~CH2NO2~|~CHNO2,215.896240,0.110137,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACNO2,494.203430,0.574890,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CS2,250.081540,0.162733,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3SH~|~CH2SH,171.060490,0.071053,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,FURFURAL,532.792400,0.313509,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,DOH,347.237000,0.498979,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,I,376.024500,-0.178682,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,BR,144.663300,0.070985,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH=-C~|~C=-C,171.270220,0.169949,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,DMSO,137.673020,-0.155333,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACRY,394.996060,0.444058,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CL-(C=C),16.189630,0.058871,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACF,99.345630,-0.100597,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,DMF~|~HCON(..,200.310210,0.391831,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CF3~|~CF2~|~CF,153.760650,-0.358516,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,COO,379.967800,-0.433106,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CY-CH2~|~CY-CH~|~CY-C,44.204483,-0.178473,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,THF~|~CY-CH2O~|~TRIOXAN,49.831776,0.049790,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,HCOOH,265.022340,0.217543,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CHCL3,11.735858,0.412901,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,NMP~|~NEP~|~NIPP~|~NTBP,173.728580,0.049109,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CONH2~|~CONHCH3~|~CONHCH2,673.717300,0.957253,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,276.675780,0.587013,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,HCONHCH3~|~HCONHCH2,79.117090,0.666790,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,AC2H2S~|~AC2HS~|~AC2S,-8.387928,-0.042678,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,111.202500,0.053249,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,179.122240,0.019963,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,(CH2)2SU~|~CH2SUCH,349.935060,0.693430,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3S~|~CH2S~|~CHS,127.890020,0.646644,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,C3H2N2+~|~C3H3N2+,41.966305,0.759735,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,BTI-,165.903100,0.691667,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,C4H8N+,-62.968826,0.753285,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,BF4-,315.269200,0.335132,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,C5H5N+~|~C5H4N+,-60.846176,0.001220,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,OTF-,343.778440,1.006807,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-S-S-,143.679140,-0.353554,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,SO4~|~HSO4,-2.327450,0.191812,0,10.48550/arXiv.2412.12962
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,PF6,300.767760,0.832878,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3~|~CH2~|~CH~|~C,-13.408843,-0.259877,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,15.343874,-0.220051,0,10.48550/arXiv.2412.12962
ACH~|~AC,ACCH3~|~ACCH2~|~ACCH,36.213367,-0.289022,0,10.48550/arXiv.2412.12962
ACH~|~AC,OH (P)~|~OH (S)~|~OH (T),1153.834500,-0.886215,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3OH,990.795200,-0.077214,0,10.48550/arXiv.2412.12962
ACH~|~AC,H2O,296.990700,0.132567,0,10.48550/arXiv.2412.12962
ACH~|~AC,ACOH,673.324950,0.143664,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3CO~|~CH2CO,70.960340,0.038773,0,10.48550/arXiv.2412.12962
ACH~|~AC,HCO,421.055450,-0.016724,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3COO~|~CH2COO,124.742040,-0.221034,0,10.48550/arXiv.2412.12962
ACH~|~AC,HCOO,243.149430,-0.436856,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3O~|~CH2O~|~CHO,21.161385,-0.143810,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,278.333280,-0.270186,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3NH~|~CH2NH~|~CHNH,268.803500,-0.396387,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3N~|~CH2N,-18.450823,0.048355,0,10.48550/arXiv.2412.12962
ACH~|~AC,ACNH2,787.013400,-0.697365,0,10.48550/arXiv.2412.12962
ACH~|~AC,AC2H2N~|~AC2HN~|~AC2N,206.313350,-0.064687,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3CN~|~CH2CN,260.792100,0.001420,0,10.48550/arXiv.2412.12962
ACH~|~AC,COOH,511.876830,0.691857,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH2CL~|~CHCL~|~CCL,33.825787,-0.083617,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH2CL2~|~CHCL2~|~CCL2,-1.323152,-0.041740,0,10.48550/arXiv.2412.12962
ACH~|~AC,CCL3,33.385460,-0.097247,0,10.48550/arXiv.2412.12962
ACH~|~AC,CCL4,46.321175,-0.010182,0,10.48550/arXiv.2412.12962
ACH~|~AC,ACCL,167.291730,-0.715276,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3NO2~|~CH2NO2~|~CHNO2,51.072212,-0.161721,0,10.48550/arXiv.2412.12962
ACH~|~AC,ACNO2,424.845900,0.378032,0,10.48550/arXiv.2412.12962
ACH~|~AC,CS2,245.383820,-0.053629,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3SH~|~CH2SH,99.794390,-0.102463,0,10.48550/arXiv.2412.12962
ACH~|~AC,FURFURAL,425.048650,0.054791,0,10.48550/arXiv.2412.12962
ACH~|~AC,DOH,396.562230,0.276507,0,10.48550/arXiv.2412.12962
ACH~|~AC,I,242.856000,-0.502256,0,10.48550/arXiv.2412.12962
ACH~|~AC,BR,68.328540,-0.130258,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH=-C~|~C=-C,120.229095,-0.011022,0,10.48550/arXiv.2412.12962
ACH~|~AC,DMSO,54.151936,-0.120107,0,10.48550/arXiv.2412.12962
ACH~|~AC,ACRY,261.855800,0.108453,0,10.48550/arXiv.2412.12962
ACH~|~AC,CL-(C=C),-2.125570,-0.106409,0,10.48550/arXiv.2412.12962
ACH~|~AC,ACF,-40.207010,-0.132691,0,10.48550/arXiv.2412.12962
ACH~|~AC,DMF~|~HCON(..,48.501720,0.343646,0,10.48550/arXiv.2412.12962
ACH~|~AC,CF3~|~CF2~|~CF,134.165250,-0.363065,0,10.48550/arXiv.2412.12962
ACH~|~AC,COO,235.362010,-0.588817,0,10.48550/arXiv.2412.12962
ACH~|~AC,CY-CH2~|~CY-CH~|~CY-C,-10.876957,-0.324454,0,10.48550/arXiv.2412.12962
ACH~|~AC,THF~|~CY-CH2O~|~TRIOXAN,-4.050630,-0.000012,0,10.48550/arXiv.2412.12962
ACH~|~AC,HCOOH,427.100770,0.139352,0,10.48550/arXiv.2412.12962
ACH~|~AC,CHCL3,-14.773206,0.160929,0,10.48550/arXiv.2412.12962
ACH~|~AC,NMP~|~NEP~|~NIPP~|~NTBP,16.571089,0.100519,0,10.48550/arXiv.2412.12962
ACH~|~AC,CONH2~|~CONHCH3~|~CONHCH2,577.795040,0.712017,0,10.48550/arXiv.2412.12962
ACH~|~AC,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,143.664410,0.422692,0,10.48550/arXiv.2412.12962
ACH~|~AC,HCONHCH3~|~HCONHCH2,145.367770,0.519375,0,10.48550/arXiv.2412.12962
ACH~|~AC,AC2H2S~|~AC2HS~|~AC2S,-59.752487,-0.131945,0,10.48550/arXiv.2412.12962
ACH~|~AC,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,12.334377,-0.178375,0,10.48550/arXiv.2412.12962
ACH~|~AC,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,68.477325,-0.057779,0,10.48550/arXiv.2412.12962
ACH~|~AC,(CH2)2SU~|~CH2SUCH,147.976610,0.375074,0,10.48550/arXiv.2412.12962
ACH~|~AC,CH3S~|~CH2S~|~CHS,64.090645,0.293696,0,10.48550/arXiv.2412.12962
ACH~|~AC,C3H2N2+~|~C3H3N2+,-51.349277,0.439018,0,10.48550/arXiv.2412.12962
ACH~|~AC,BTI-,121.884550,0.612853,0,10.48550/arXiv.2412.12962
ACH~|~AC,C4H8N+,-121.811110,0.568233,0,10.48550/arXiv.2412.12962
ACH~|~AC,BF4-,272.386600,0.408313,0,10.48550/arXiv.2412.12962
ACH~|~AC,C5H5N+~|~C5H4N+,-126.281670,0.062668,0,10.48550/arXiv.2412.12962
ACH~|~AC,OTF-,282.720460,0.777770,0,10.48550/arXiv.2412.12962
ACH~|~AC,-S-S-,74.677170,-0.658596,0,10.48550/arXiv.2412.12962
ACH~|~AC,SO4~|~HSO4,-60.094040,-0.238917,0,10.48550/arXiv.2412.12962
ACH~|~AC,PF6,164.282380,0.696796,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3~|~CH2~|~CH~|~C,-2.320233,-0.125835,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,91.822700,-0.107771,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,ACH~|~AC,126.997300,0.045595,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,OH (P)~|~OH (S)~|~OH (T),1387.151100,-1.545793,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3OH,1057.012200,-0.343307,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,H2O,201.080930,0.070611,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,ACOH,704.185670,-0.072998,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3CO~|~CH2CO,284.466640,-0.045573,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,HCO,693.825000,-0.356792,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3COO~|~CH2COO,283.584720,-0.455437,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,HCOO,379.939580,-0.770861,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3O~|~CH2O~|~CHO,93.390820,-0.264885,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,440.087300,-0.429397,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3NH~|~CH2NH~|~CHNH,349.850300,-0.503826,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3N~|~CH2N,195.531830,0.070843,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,ACNH2,1059.391700,-1.338576,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,AC2H2N~|~AC2HN~|~AC2N,513.558960,-0.028927,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3CN~|~CH2CN,505.369140,-0.132090,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,COOH,501.768550,0.486875,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH2CL~|~CHCL~|~CCL,90.536960,-0.064437,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH2CL2~|~CHCL2~|~CCL2,0.887753,-0.007775,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CCL3,79.971360,0.079210,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CCL4,68.138115,0.154473,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,ACCL,293.025940,-0.391357,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3NO2~|~CH2NO2~|~CHNO2,186.049880,-0.214361,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,ACNO2,598.787300,0.423758,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CS2,303.904700,0.338008,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3SH~|~CH2SH,203.092960,-0.048185,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,FURFURAL,615.280200,-0.031813,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,DOH,377.366970,0.173618,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,I,492.475340,-0.680521,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,BR,199.882580,-0.024797,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH=-C~|~C=-C,227.188550,-0.216524,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,DMSO,169.782180,-0.222451,0,10.48550/arXiv.2412.12962
