mean,var,scale
-0.15686376,0.018392818,0.13562012
-0.069229886,0.010736995,0.10361947
-0.17741843,0.018993339,0.13781632
-0.08810675,0.021672713,0.14721656
-0.288952,0.032733455,0.1809239
0.11829656,0.012586722,0.11219056
0.10908553,0.012796059,0.11311967
-0.0012399681,0.00020184951,0.014207375
0.07413374,0.012409192,0.11139655
0.14029878,0.023040857,0.15179215
-0.06961047,0.009872159,0.09935874
0.0015142121,0.015039547,0.122635834
0.21746601,0.023167029,0.1522072
0.027594956,0.012147008,0.110213466
0.24194384,0.037586365,0.19387203
0.008925105,0.01466272,0.12108972
-0.18698715,0.011759917,0.108443156
-0.21123832,0.026435675,0.16259052
0.22133254,0.025062121,0.1583102
-0.13998245,0.024248479,0.15571924
-0.047590856,0.014465317,0.12027185
0.21031643,0.017054126,0.13059145
0.027332628,0.018847119,0.13728482
-0.03880819,0.015524584,0.12459768
0.04723781,0.007348386,0.08572273
-0.0010939667,0.004000894,0.06325262
-0.082216725,0.019825798,0.14080411
-0.102534644,0.017408028,0.13193949
-0.25675115,0.0054354,0.073725164
-0.1534511,0.04504458,0.21223707
-0.023040382,0.014270025,0.11945721
0.006651682,0.00094778446,0.030786108
-0.00953911,0.028043684,0.16746248
0.11251488,0.019878672,0.14099175
-0.0743415,0.006978008,0.08353447
0.10250313,0.0076359953,0.08738418
0.09091767,0.03333552,0.18258017
0.014965503,0.014626447,0.12093985
0.074169256,0.018783117,0.13705151
0.22464229,0.022592446,0.15030783
-0.20139639,0.024360644,0.15607896
-0.007486439,0.020488134,0.14313677
-0.024486111,0.02526346,0.15894483
-0.16314466,0.007651888,0.08747507
-0.19781446,0.025445532,0.15951656
-0.10398705,0.0080329785,0.089626886
-0.00018210954,0.008483223,0.09210441
-0.009614275,0.031185383,0.17659384
-0.114114694,0.014219513,0.119245596
-0.1539319,0.016264342,0.12753174
0.036502417,0.020384844,0.1427755
-0.05624482,0.015052589,0.122688994
-0.25736526,0.012463726,0.11164106
0.19438803,0.02446659,0.156418
-0.0073215994,0.02589525,0.16092001
-0.079124644,0.0054076323,0.073536605
0.06750424,0.012705677,0.11271946
-0.14454636,0.016106762,0.12691242
0.16811435,0.03165154,0.17790881
-0.007918124,0.018045712,0.13433433
0.049065754,0.010269243,0.10133728
-0.063924044,0.019232718,0.13868208
-0.12186019,0.012729264,0.11282404
0.31942907,0.009819395,0.09909286
-0.13560538,0.025196739,0.15873481
0.24776177,0.029282019,0.1711199
-0.21703896,0.020216085,0.14218327
-0.18733919,0.026389258,0.1624477
-0.2813263,0.021572074,0.14687435
-0.30935195,0.03210786,0.17918666
0.052755386,0.011416526,0.10684814
0.056880962,0.043293756,0.20807151
-0.028014144,0.00028642206,0.016924009
-0.03350903,0.014234841,0.11930985
0.075099535,0.008110952,0.09006082
-0.10369856,0.012984782,0.11395079
-0.2523703,0.021464322,0.14650707
0.15381739,0.007902252,0.088894606
-0.10312658,0.023870097,0.1544995
0.15347168,0.014139551,0.11890984
0.15744562,0.021852214,0.14782494
-0.24919088,0.02183801,0.14777689
-0.004527543,0.03942851,0.19856614
-0.0986097,0.012451057,0.111584306
-0.040181495,0.00040047028,0.020011753
-0.12736422,0.05673569,0.23819254
-0.103233404,0.012231668,0.11059687
-0.20243917,0.012616155,0.11232165
0.17428753,0.015624607,0.12499843
-0.20216997,0.013115317,0.11452212
0.027719727,0.007081787,0.084153354
0.0013935753,0.0123649845,0.111197956
0.10168758,0.014843604,0.12183433
-0.06138186,0.009008816,0.09491478
0.07942018,0.008155071,0.09030543
0.11609609,0.0029573264,0.054381303
0.009195673,0.014741526,0.12141469
-0.02911428,0.023349576,0.15280569
-0.12615998,0.028354298,0.16838734
0.24789326,0.011493319,0.107206896
0.11869012,0.012452777,0.11159201
-0.2527281,0.007181343,0.08474281
0.29094166,0.017656658,0.13287836
0.19959563,0.017887903,0.13374567
-0.07945408,0.020502906,0.14318836
-0.054470077,0.008149859,0.09027657
-0.21166064,0.030885017,0.17574133
0.032045852,0.017023241,0.13047314
-0.3232755,0.029164264,0.17077547
0.13688184,0.025912877,0.16097477
0.010631394,0.015511689,0.12454593
-0.19937687,0.043919172,0.20956902
0.07202735,0.020691399,0.14384505
-0.12585317,0.006820335,0.08258532
-0.09861163,0.011910046,0.10913316
0.14131345,0.029579131,0.17198585
-0.15572682,0.016475882,0.12835841
-0.18091579,0.0097916555,0.09895279
-0.1762848,0.008105885,0.09003269
-0.008737059,0.028257694,0.16810025
-0.04137487,0.015915584,0.12615699
-0.111510076,0.0153683275,0.12396906
-0.06328977,0.017642168,0.13282382
-0.19775885,0.023284525,0.15259267
0.2586852,0.01092601,0.104527555
-0.10751455,0.0128806,0.11349273
0.005365232,0.017571287,0.13255674
-0.09897995,0.012922539,0.113677345
-0.25458723,0.026177807,0.16179557
0.13704304,0.015653737,0.1251149
-0.01354137,0.010435262,0.10215313
-0.09796935,0.008235405,0.09074913
-0.06480019,0.027646545,0.1662725
0.27238998,0.035892483,0.18945311
-0.22268093,0.028690562,0.16938289
0.12445295,0.019417595,0.13934703
0.04675491,0.019895999,0.14105317
-0.00558395,0.015385891,0.12403988
0.049035806,0.03321604,0.18225269
-0.17070091,0.04845164,0.22011733
-0.20820428,0.023582865,0.15356714
0.080215625,0.010761876,0.10373946
0.115801275,0.01530521,0.12371422
0.04956682,0.009420118,0.09705729
0.009180181,0.014427399,0.12011411
-0.061776,0.015369488,0.123973735
-0.046114497,0.011833609,0.108782396
-0.05532042,0.024395421,0.15619034
0.18815467,0.016854186,0.12982367
-0.023087552,0.015326284,0.12379937
-0.11049328,0.02186042,0.1478527
-0.29347813,0.019524029,0.13972841
-0.014400215,0.00736086,0.085795455
-0.033591032,0.033109907,0.18196128
0.21602845,0.007868975,0.088707246
-0.0046241875,0.01464897,0.12103293
-0.052322734,0.014713836,0.1213006
0.13388622,0.012716232,0.11276627
0.07502219,0.035398215,0.18814413
0.40291184,0.013990091,0.11827972
-0.3931289,0.010932607,0.10455911
0.1079192,0.0043203984,0.06572974
-0.36730906,0.03526898,0.18780038
-0.16726243,0.014716311,0.12131081
-0.097282216,0.027989132,0.16729952
-0.03059068,0.016558487,0.12867978
0.0587536,0.010059185,0.10029549
0.0650631,0.0128907235,0.11353733
-0.06316678,0.02373088,0.15404831
-0.05868017,0.017351493,0.13172507
-0.063380726,0.022519507,0.150065
-0.05573751,0.0073497673,0.08573078
-0.017462373,0.017779224,0.13333875
-0.18509987,0.025296478,0.15904866
-0.053803198,0.008911111,0.094398685
0.04783163,0.006322193,0.079512216
0.25282386,0.053891283,0.23214497
-0.120729886,0.02667395,0.16332161
-0.05606389,0.022812465,0.15103796
0.018373612,0.03955158,0.19887578
-0.046481416,0.0059062447,0.0768521
-0.15625142,0.015604105,0.12491639
-0.0944583,0.010785361,0.10385259
-0.020579845,0.028658938,0.16928951
0.1485436,0.010035141,0.10017555
0.013169772,0.010218686,0.10108752
-0.124847375,0.019669676,0.14024863
-0.045610495,0.005247463,0.07243937
0.026253646,0.0031047338,0.05572014
0.12653597,0.014004617,0.1183411
0.01933043,0.012157082,0.11025916
-0.119175285,0.04466275,0.21133564
-0.0029955048,0.02046616,0.14305998
0.017607057,0.00983476,0.09917036
-0.036978945,0.007983863,0.089352466
0.083036736,0.0143683,0.11986785
-0.24525777,0.04421842,0.21028176
0.0016915726,0.009469276,0.09731021
-0.07597149,0.007554805,0.086918384
-0.109011896,0.010206739,0.10102841
0.12662804,0.01871915,0.13681795
0.019043928,0.013164382,0.11473614
-0.097693175,0.0025163044,0.050162777
-0.0023653612,0.019637102,0.14013244
0.00790688,0.013803199,0.11748702
-0.08400586,0.008664799,0.0930849
-0.03274903,0.0092912195,0.09639097
0.0043764613,0.011037784,0.10506086
-0.0604489,0.0026222041,0.05120746
-0.26014215,0.0046020346,0.0678383
0.18717909,0.010722558,0.103549786
-0.032381892,0.024456937,0.15638714
-0.013681275,0.008162353,0.09034574
0.15848039,0.0006037798,0.024571931
-0.18965904,0.017066443,0.1306386
-0.23755588,0.031809103,0.17835106
-0.08045385,0.0068817893,0.08295655
-0.108462684,0.01229903,0.11090099
0.28939396,0.038106892,0.19520986
-0.09109694,0.015338865,0.123850174
-0.24290594,0.019142043,0.13835478
0.16558285,0.034892917,0.18679646
0.004971018,0.010857214,0.10419796
-0.004543523,0.0136751365,0.11694074
-0.024369033,0.00028230844,0.016802037
-0.16931495,0.005018923,0.07084436
0.27891695,0.020236965,0.14225669
0.03574526,0.017387023,0.13185987
0.085426696,0.005069903,0.071203254
-0.09689491,0.020430628,0.14293575
0.1350988,0.038246788,0.19556786
0.11932675,0.03202333,0.17895062
-0.11951413,0.022729335,0.15076251
0.07126942,0.014763118,0.12150357
-0.03858596,0.021719746,0.14737621
-0.33413202,0.018910134,0.13751413
0.029770859,0.00703567,0.083878905
0.010775939,0.024817595,0.15753601
-0.2953561,0.026950944,0.16416742
-0.11227078,0.017061219,0.1306186
0.015276767,0.0074949125,0.08657316
-0.27113187,0.050920986,0.22565678
-0.05899328,0.01485714,0.12188987
0.22529842,0.055057563,0.23464347
-0.26968536,0.012488522,0.111752056
-0.1743551,0.008295731,0.091080904
0.03232916,0.01050724,0.10250483
-0.023667863,0.026511626,0.16282392
0.1366463,0.010475269,0.10234876
0.08165902,0.019140983,0.13835095
-0.19168615,0.022913914,0.15137343
0.04594984,0.010628503,0.10309463
-0.22855334,0.031589143,0.17773335
0.08891607,0.007484983,0.0865158
-0.31491208,0.027995523,0.16731863
0.069712184,0.020791456,0.14419243
0.05535852,0.016873615,0.12989847
0.0705666,0.01444674,0.12019459
-0.00963593,0.022763131,0.15087456
-0.037906885,0.019866763,0.1409495
0.08650175,0.0070893927,0.084198534
-0.06652788,0.028916229,0.17004772
-0.1262605,0.026129676,0.16164677
0.038903534,0.021505387,0.14664716
-0.08614412,0.021119684,0.14532612
0.1713155,0.019110559,0.13824095
0.039414193,0.011087294,0.10529622
0.02706172,0.017270545,0.13141745
0.17297266,0.052873474,0.22994232
0.12955838,0.01859116,0.13634941
0.007090914,0.018861156,0.13733593
0.010462397,0.032264527,0.17962329
0.17513572,0.005733477,0.07571973
0.13786681,0.017258605,0.13137202
0.09004467,0.016264947,0.1275341
-0.0003813256,0.018130533,0.13464966
-0.20917985,0.01195435,0.10933595
-0.14321318,0.0014482981,0.03805651
0.14292951,0.0144779505,0.12032435
-0.14996082,0.011950837,0.10931989
0.14750057,0.010332341,0.10164812
0.05724193,0.020958487,0.14477046
0.1422586,0.025351254,0.15922077
-0.11290134,0.008358172,0.09142304
0.13269752,0.008245185,0.090803005
-0.38864562,0.052913304,0.23002893
0.15368007,0.0073377113,0.08566044
-0.022564285,0.0142018385,0.11917147
0.3923295,0.01239516,0.11133356
0.16685492,0.01722127,0.13122983
0.03905499,0.012382376,0.11127613
-0.16124472,0.023878772,0.15452757
-0.06583461,0.026562843,0.16298111
-0.004996459,0.010298158,0.101479836
-0.21782188,0.01569358,0.12527403
-0.028855126,0.011327036,0.10642855
