mean,var,scale
-2.217035491879201237e-01,1.382103016550711126e-02,1.175628774975634588e-01
-1.497203600719982097e-01,1.229194402517774613e-02,1.108690399759001549e-01
-1.241181791831674208e-01,1.539633043686636227e-02,1.240819504878383217e-01
8.791073510769994992e-02,1.418623571982240150e-02,1.191059852392918200e-01
-1.096177471009444210e-01,1.016676051524349408e-02,1.008303551280242960e-01
1.417617697654636154e-02,1.515982367884002521e-02,1.231252357514089207e-01
-1.053701108249373575e-01,1.186678744289924349e-02,1.089347852749489864e-01
-2.998059663728482316e-01,9.045483273329843130e-03,9.510774560113305354e-02
1.676195382533033906e-01,1.011743587303771258e-02,1.005854655158373856e-01
1.160743038891262069e-01,1.793488299266251737e-02,1.339211820163730415e-01
2.021141886584470332e-02,1.496000567512304098e-02,1.223111020109092228e-01
4.222125049488548859e-02,1.288876427690003289e-02,1.135286936280869574e-01
-5.784619503164550175e-02,1.239626871521320312e-02,1.113385320327747174e-01
-1.290404768331947227e-01,1.607539009786696990e-02,1.267887617175393333e-01
-8.849045849573052014e-02,1.457105769222979443e-02,1.207106362017440204e-01
-1.660921802939575309e-01,3.510158136583643729e-02,1.873541602576159482e-01
-9.724956014284222294e-02,1.554396226734647106e-02,1.246754276806238682e-01
5.129252068074862531e-03,8.355596455614186860e-03,9.140895172582490236e-02
-1.479521637206880624e-01,1.824419757165472028e-02,1.350710834029797691e-01
4.199079772329275539e-02,9.811970740937415308e-03,9.905539228602053270e-02
3.452279741359266796e-02,1.390444321213808211e-02,1.179171031366446076e-01
-1.054210800666832010e-01,1.031323124803677944e-02,1.015540804105712902e-01
-2.408734486170748673e-02,4.985914758668505767e-03,7.061101018020139730e-02
4.748778097464814024e-02,1.403009375448991541e-02,1.184486967192544260e-01
5.692388794446236189e-02,4.490144362142870112e-03,6.700853947179322145e-02
1.931614678543779051e-02,1.685754223678602795e-02,1.298365982178600886e-01
-6.210684715818604734e-02,2.551734117227048154e-02,1.597414823152411012e-01
-4.578611027569719216e-02,1.325271816606005647e-02,1.151204506856190884e-01
-2.063116770185112556e-03,1.031269343351276513e-02,1.015514324542631241e-01
-1.533863686270575122e-01,1.761783560194577977e-02,1.327321950468151601e-01
-7.308918207983619575e-02,9.508847827708537953e-03,9.751332128334332106e-02
-1.534288877216867797e-01,1.598780675320900235e-02,1.264428991806538782e-01
-7.752731808858671914e-02,1.168188187814883129e-02,1.080827547675799749e-01
-2.791827598251237497e-01,3.044682917083578466e-02,1.744901979219342369e-01
1.212749840909604360e-01,1.270992779340931675e-02,1.127383155515875035e-01
1.100073387819926057e-01,1.191151807304396612e-02,1.091399013791196637e-01
4.547691061132101199e-04,2.499711479322421219e-04,1.581047589202305356e-02
5.907742101969807452e-02,1.137796513033823356e-02,1.066675448781785468e-01
1.399854615888544984e-01,2.156494261183255004e-02,1.468500684774527165e-01
-7.291022281701048380e-02,1.228397868817833818e-02,1.108331118762725109e-01
9.518966311984532191e-03,1.655707138924675248e-02,1.286742841023285067e-01
2.042896259774032719e-01,2.041524726470031470e-02,1.428819347037977305e-01
3.036548938587724580e-02,1.202083676573978237e-02,1.096395766397325333e-01
2.255681195112163306e-01,3.472504876252668210e-02,1.863465823741521643e-01
1.439676151981491604e-03,1.576578971316896019e-02,1.255618959444662064e-01
-1.804022866727057195e-01,9.314466937494816565e-03,9.651148603920062241e-02
-1.878295067766901916e-01,1.447105356776625523e-02,1.202956922244776544e-01
2.073190424550431510e-01,2.497654286855928440e-02,1.580396876375022575e-01
-1.251502847664613949e-01,1.891468779401413169e-02,1.375306794646712072e-01
-4.106332203673983272e-02,1.399760043082274620e-02,1.183114551969619982e-01
2.050867876463277617e-01,2.270896527380923680e-02,1.506949411022454888e-01
7.025243710622663604e-03,1.383210352217870663e-02,1.176099635327666759e-01
-5.273888103474435457e-02,1.333950847932446372e-02,1.154967899091765421e-01
4.623783850784324995e-02,7.261359564456851268e-03,8.521361138020645820e-02
-4.658507576474366172e-04,3.797800905830159626e-03,6.162630043926180246e-02
-7.468079696789239885e-02,1.724084698409596508e-02,1.313044058061113295e-01
-9.266042731821437506e-02,1.732440109036860465e-02,1.316221907216583442e-01
-2.547875603037739745e-01,5.473535574498216219e-03,7.398334660244977601e-02
-1.388801081528276138e-01,3.532202226482954871e-02,1.879415394872287204e-01
-2.105530581426378819e-02,1.475786961030194772e-02,1.214819723675161084e-01
4.677746749970659347e-03,1.028465956489114366e-03,3.206970465235241957e-02
6.947717885729025669e-03,3.025775760409107201e-02,1.739475714233776615e-01
1.204305378071166138e-01,1.834217917185729588e-02,1.354333015615335756e-01
-7.401836013315114815e-02,7.725922784588689675e-03,8.789722853758638599e-02
9.527071947728417423e-02,8.404892633786065909e-03,9.167820151915102855e-02
1.103020710326867299e-01,3.190325031743130452e-02,1.786148099050896276e-01
1.040860661286475627e-02,1.463486074621193553e-02,1.209746285227275842e-01
6.113254090038899857e-02,2.134176900818439415e-02,1.460882233726743529e-01
2.207541985888085423e-01,1.906717814611838882e-02,1.380839532535130809e-01
-1.985875997977317453e-01,1.801234769425999818e-02,1.342100879005002356e-01
-1.401748812528892663e-02,1.930722450543363028e-02,1.389504390256958988e-01
-3.422953450651789603e-02,2.822169965403456202e-02,1.679931535927418618e-01
-1.611866398724246530e-01,7.579606719691220698e-03,8.706093681836429843e-02
-1.861863985979156921e-01,2.021919102715249300e-02,1.421942018056731316e-01
-1.057601663233737471e-01,7.791599374008665799e-03,8.827003667161731348e-02
-4.548164074953372008e-03,8.066474978777611604e-03,8.981355676498738172e-02
-2.830586829557388273e-02,2.145122740090918412e-02,1.464623753764398850e-01
-1.092948339016731052e-01,1.448612912044645179e-02,1.203583363147166935e-01
-1.706369408412760635e-01,1.341147273162971235e-02,1.158079130786394545e-01
3.803419303832443477e-02,2.357731016670453275e-02,1.535490480814014347e-01
-6.682811423166760967e-02,1.737137896311549690e-02,1.318005271731319539e-01
-2.654211920238772615e-01,1.354641440230105673e-02,1.163890647883256135e-01
1.794995733201340815e-01,1.805946895736649030e-02,1.343855236153302657e-01
-1.574170242355516294e-02,2.330484593417465888e-02,1.526592477846483442e-01
-7.970521778030770221e-02,5.375745963933524496e-03,7.331947874837575763e-02
6.885455435648406286e-02,1.397914983267178890e-02,1.182334547946214259e-01
-1.388880669057281081e-01,1.765261622441572503e-02,1.328631484814947750e-01
1.762551268953304606e-01,2.134126268432390630e-02,1.460864904237346162e-01
7.566095768644789422e-03,1.654381154597276901e-02,1.286227489442391403e-01
4.668293160752659543e-02,8.855777051991416821e-03,9.410513828687261384e-02
-3.728565652003529296e-02,2.874569720303558201e-02,1.695455608473297182e-01
-1.092758929164774212e-01,1.001959103256250261e-02,1.000979072336804776e-01
3.130904538360332334e-01,7.938157367439422143e-03,8.909633756468007815e-02
-1.460441570098985065e-01,2.046151635674294325e-02,1.430437567905112894e-01
2.369798228305828869e-01,2.776933299151276846e-02,1.666413303820896974e-01
-2.260744429933763955e-01,2.300058210864713154e-02,1.516594280242647141e-01
-1.836701565615796172e-01,2.803315282741825412e-02,1.674310390203030963e-01
-2.744018317944226792e-01,2.017416090737888038e-02,1.420357733367861031e-01
-3.065603513175262917e-01,2.473460114100470980e-02,1.572723788241428833e-01
5.581950875548608026e-02,7.485911419629710795e-03,8.652116168677874419e-02
3.555904853751821332e-02,2.181692167446146191e-02,1.477055235069476280e-01
-2.771951015171045252e-02,2.863821711738349907e-04,1.692282988078043157e-02
-2.316904303758611852e-02,1.703423514065370570e-02,1.305152678450061943e-01
8.467860082564458712e-02,9.348133865312944352e-03,9.668574799479467963e-02
-1.288578435221420238e-01,1.885712470013743008e-02,1.373212463537140660e-01
-2.559063216217032921e-01,1.517902481302381076e-02,1.232031850766197173e-01
1.523072998858535643e-01,9.858307824331113967e-03,9.928901159912467689e-02
-1.041287138760027542e-01,1.882286945500914743e-02,1.371964629828668347e-01
1.573071923741243827e-01,1.254756007444257117e-02,1.120158920619863246e-01
1.565242014730418019e-01,1.972963666611306580e-02,1.404622250504136971e-01
-2.418017899229725765e-01,2.805457169759151964e-02,1.674949900671405811e-01
-1.287711450100891518e-02,2.494020089192038395e-02,1.579246684084547325e-01
-1.050975583390629103e-01,1.242472575555503278e-02,1.114662538867931679e-01
-3.872647617775779733e-02,4.813690596760546712e-04,2.194012442252902748e-02
-1.170706158344259201e-01,4.847385981560613927e-02,2.201677992250595517e-01
-9.290849689895555596e-02,1.072676308700856555e-02,1.035700878005255260e-01
-1.921897789684852142e-01,1.265987696003096317e-02,1.125161186676423009e-01
1.632635231947798526e-01,1.748208606855582506e-02,1.322198399203229346e-01
-2.040351430366235397e-01,1.326344697901712770e-02,1.151670394644975087e-01
2.545222332209484684e-02,6.015239854299124847e-03,7.755797737369847511e-02
1.064773845846991862e-02,1.066357970120804938e-02,1.032646101101827169e-01
9.157601993570647914e-02,1.351172062169219909e-02,1.162399269687150044e-01
-6.009669590212403378e-02,7.418029600578167522e-03,8.612798384136347019e-02
8.209559058785134700e-02,7.761524971762747208e-03,8.809951743206512198e-02
1.159815857592335214e-01,3.205462510214467965e-03,5.661680413282321744e-02
2.066113946091982859e-02,1.414363538783348050e-02,1.189270170643890318e-01
-1.652768560354182792e-02,2.291821544319647824e-02,1.513876330589671304e-01
-1.507694045605479372e-01,1.483944583408534738e-02,1.218172641052381738e-01
2.352566625344377216e-01,1.472764584268309966e-02,1.213575125102813734e-01
1.184254971618738800e-01,1.189859486375718922e-02,1.090806805248169947e-01
-2.513908626554824388e-01,6.373273951329511307e-03,7.983278744556969453e-02
2.810563632762320130e-01,1.492004605276536257e-02,1.221476403896750024e-01
1.839514515179939413e-01,1.230380144842917189e-02,1.109225019931896900e-01
-6.425141655264531015e-02,1.440425493158229743e-02,1.200177275721478476e-01
-4.467347181762308661e-02,8.463465840459918552e-03,9.199709691321741878e-02
-1.968382979377077679e-01,2.712409598713247730e-02,1.646939464192065383e-01
1.735380000013563365e-02,2.051430178050055175e-02,1.432281459088979303e-01
-3.104981157801467440e-01,2.743764272448042524e-02,1.656431185545612361e-01
1.300896473850690904e-01,2.131618180209962979e-02,1.460006226086026926e-01
-2.413405239554145595e-03,1.471658380590861945e-02,1.213119277149144054e-01
-2.045790519694440646e-01,4.055177593736944419e-02,2.013747152384564865e-01
4.407444854083680114e-02,2.058708618435893187e-02,1.434820064828999098e-01
-1.231018443323466521e-01,9.438069021624615612e-03,9.714972476350416941e-02
-1.065599376421444283e-01,1.291329426597292301e-02,1.136366765880317542e-01
1.451242862344217788e-01,2.419860360619657119e-02,1.555590036166231427e-01
-1.527281844257487031e-01,1.868675454663989988e-02,1.366995045588677293e-01
-1.860538625740328911e-01,7.200253999885348338e-03,8.485431043786371974e-02
-1.724051096391748805e-01,7.211819404318594619e-03,8.492243169103552702e-02
5.751853463643949102e-03,2.765938600381439086e-02,1.663111120876004101e-01
-3.754734133742670260e-02,1.432877057623926226e-02,1.197028428076763046e-01
-9.980187184594889460e-02,1.991989040843454573e-02,1.411378418725273975e-01
-5.343362373393682752e-02,1.786446444020914348e-02,1.336580130041186143e-01
-1.830172304562536212e-01,1.674316229439992351e-02,1.293953719976101979e-01
2.395405127177918370e-01,1.133310968125179029e-02,1.064570790565464997e-01
-1.193739153380389134e-01,1.265508757076590045e-02,1.124948335292154655e-01
1.340875504766067018e-02,1.846572059381116487e-02,1.358886330559372635e-01
-1.133905399454966378e-01,9.783444088295321223e-03,9.891129403811943499e-02
-2.484790382638574768e-01,2.315034574160183128e-02,1.521523767201874155e-01
1.464353639551721487e-01,1.140864411463375118e-02,1.068112546253144196e-01
-5.287353671664364596e-03,1.300140150621314182e-02,1.140236883555918873e-01
-1.017904941187625645e-01,9.110907566606804564e-03,9.545107420352483274e-02
-5.517416044458064994e-02,2.484684408900876898e-02,1.576288174446816293e-01
2.686531829721590658e-01,2.871093105959178146e-02,1.694430023919305528e-01
-2.057350116019137920e-01,2.605381436064023101e-02,1.614119399568700874e-01
1.143191812214761349e-01,2.051525617557268741e-02,1.432314776003260071e-01
6.961008358015770281e-02,1.988197358294756592e-02,1.410034523795341832e-01
-8.830150578088521648e-03,1.593286369322050380e-02,1.262254478828279125e-01
4.410312821582184489e-02,2.543812052685032535e-02,1.594933243958828739e-01
-1.402791949300895291e-01,3.591600638925195044e-02,1.895151877535200258e-01
-2.111726771084660725e-01,2.461718732207340138e-02,1.568986530282315828e-01
6.841733286971278527e-02,9.718106493286521666e-03,9.858045695413732157e-02
1.195198502735957402e-01,1.011916010633607567e-02,1.005940361370199487e-01
4.654329295658677507e-02,1.143895312845533661e-02,1.069530416980056520e-01
1.920224085936364858e-02,1.645590583346328781e-02,1.282805746536212210e-01
-6.970378505245476697e-02,1.765118321340397242e-02,1.328577555636251684e-01
-4.311132568867778042e-02,1.077856595906521650e-02,1.038198726596465116e-01
-4.253214873427291903e-02,2.656848269407014948e-02,1.629984131642702450e-01
1.891232311708777036e-01,1.810368253978121220e-02,1.345499258259967024e-01
-1.619636768671389379e-02,1.482563752337779164e-02,1.217605745854453136e-01
-1.049163802973519244e-01,2.004231646373434705e-02,1.415708884754713626e-01
-2.889661540187102862e-01,1.864922086713706462e-02,1.365621501995961662e-01
-1.456529302129592855e-02,7.230368184150277530e-03,8.503157169046257624e-02
-1.553874584970631016e-02,2.288649969045392779e-02,1.512828466497571078e-01
2.222566538850841156e-01,9.008251251609646418e-03,9.491180775651492096e-02
-1.376140358590439115e-02,1.350454675084084878e-02,1.162090648393697828e-01
-5.768839224045162195e-02,1.576583059784110799e-02,1.255620587512052133e-01
1.262355446975198248e-01,1.982821761760322418e-02,1.408127040348392256e-01
7.588462267285307761e-02,3.564323608686773698e-02,1.887941632754247534e-01
4.009946883054169575e-01,1.421290798045874403e-02,1.192179012584047432e-01
-3.886148232936740277e-01,1.071446540319520579e-02,1.035107018776088017e-01
9.996929442013681444e-02,2.113478942384997093e-03,4.597258903286823711e-02
-3.440240285572863099e-01,4.295970162083088267e-02,2.072672227363286657e-01
-1.557953065996336428e-01,1.636131398428704309e-02,1.279113520540184346e-01
-7.598977916943761013e-02,2.857952264941281129e-02,1.690547918558146512e-01
-3.347967031774432695e-02,1.570055209804121013e-02,1.253018439530768080e-01
5.595047949856357672e-02,1.082011140987087366e-02,1.040197645155519213e-01
5.731650659127190961e-02,1.401018282410396165e-02,1.183646181259584013e-01
-6.687211103068667339e-02,2.254980421984321276e-02,1.501659222987799247e-01
-5.926849970989064159e-02,1.605957963678436226e-02,1.267263967639905842e-01
-7.145652012127408359e-02,2.081295158893108760e-02,1.442669455867527928e-01
-6.627853635100187935e-02,8.062665347122672729e-03,8.979234570453470399e-02
-3.541646769317286815e-03,2.370731453208527531e-02,1.539717978465058867e-01
-1.865087971805500233e-01,2.441481661875606265e-02,1.562524131613846901e-01
-5.852613393637096789e-02,1.072553767845866278e-02,1.035641717895656316e-01
4.431656303426325522e-02,6.289977244149291477e-03,7.930937677317412282e-02
2.474664884286460198e-01,5.069634452920339374e-02,2.251584875797565666e-01
-1.131558811121231162e-01,2.111521886414054888e-02,1.453107665114342084e-01
-6.098025478531292343e-02,2.215451832206050478e-02,1.488439394871706178e-01
3.513675114509606789e-02,3.557443346169129189e-02,1.886118592816774520e-01
-3.932634663002151920e-02,6.686821396511538791e-03,8.177298696092456798e-02
-1.443722293229706688e-01,1.730843894786292941e-02,1.315615405346977906e-01
-9.208131881742491476e-02,1.071689693076580130e-02,1.035224465068605298e-01
-3.430467115134628459e-02,2.569419466022576648e-02,1.602940880389097933e-01
1.549018046145805572e-01,9.259857989271230716e-03,9.622815590704848765e-02
2.191183956736848099e-02,8.917785679212007072e-03,9.443402818482332650e-02
-1.425540904034967860e-01,1.421381397468099439e-02,1.192217009385497517e-01
-4.826851066128962087e-02,5.698887585638191290e-03,7.549097684914529705e-02
2.128792061656226836e-02,4.130443197105646176e-03,6.426852415534096974e-02
9.957372810069406444e-02,9.937669324423456518e-03,9.968785946354478955e-02
1.123576198300952136e-02,1.389215765403651812e-02,1.178649975778921360e-01
-1.414241505463008364e-01,4.258868102691128199e-02,2.063702522819393093e-01
-2.030490506229954209e-02,1.852141847764195159e-02,1.360934182010355431e-01
1.532604060139004971e-02,7.766918309987778761e-03,8.813012146813244130e-02
-4.297232333193830994e-02,8.164170567369028603e-03,9.035579985462487140e-02
8.828059914087188487e-02,1.308865342868044748e-02,1.144056529577120451e-01
-2.231167118424484119e-01,3.053509592018796570e-02,1.747429424045159052e-01
-1.568321627659810882e-02,7.356393318046523279e-03,8.576941948064312204e-02
-7.599460401418108024e-02,8.627964378269091517e-03,9.288683641005915370e-02
-1.067444746177807491e-01,8.580447426902974503e-03,9.263070455795407998e-02
1.144261022289086854e-01,1.709205444654642025e-02,1.307365841933558481e-01
9.883647299745359355e-03,1.445552893570649887e-02,1.202311479430621527e-01
-9.423038562968143184e-02,2.407686235881251191e-03,4.906817946369369104e-02
-2.049183230478436937e-02,1.511640261214779353e-02,1.229487804418888663e-01
2.512754718737838372e-02,1.116428417938679016e-02,1.056611763108228352e-01
-8.455044108980548645e-02,7.589333943818072498e-03,8.711678336473444029e-02
-2.796610726214361631e-02,1.022345320316279775e-02,1.011110933733920109e-01
1.628877450131639357e-02,1.246301575824756112e-02,1.116378777935498057e-01
-6.244241562687180558e-02,2.502764461199847613e-03,5.002763697397517167e-02
-2.609752227585159789e-01,4.492175421248393100e-03,6.702369298426037736e-02
1.846526086435574254e-01,1.002937752999952421e-02,1.001467799282609178e-01
-3.799760313685893870e-02,2.055168648485830585e-02,1.433585940390680047e-01
-1.413933068431424273e-02,9.474319829661374467e-03,9.733611780660544888e-02
1.585933983302617867e-01,5.968713259197831441e-04,2.443095016408046091e-02
-1.868195673922304068e-01,2.015050851111894331e-02,1.419524868085055569e-01
-2.441451769610421541e-01,2.263377660313624709e-02,1.504452611521421290e-01
-6.792538863641547908e-02,5.814204316123950701e-03,7.625092993612569980e-02
-9.950005381196048992e-02,9.516815687624455289e-03,9.755416796644034161e-02
2.584334009159848233e-01,4.231044646091300376e-02,2.056950326597922485e-01
-9.856196692850316410e-02,1.004844494487801276e-02,1.002419320687605864e-01
-2.473991481543542370e-01,1.763929497708614791e-02,1.328130075598250581e-01
1.490704386490512567e-01,3.237724657124132349e-02,1.799367849308232126e-01
-6.881368525959945638e-04,9.583995631782025668e-03,9.789788369409231639e-02
1.009948887976053374e-02,1.408977526226530379e-02,1.187003591496896132e-01
-2.441145999647246698e-02,2.867683318120621094e-04,1.693423549535266401e-02
-1.673836557688704041e-01,5.193749375674163761e-03,7.206767219547308145e-02
2.674102564662841908e-01,2.300791043043409756e-02,1.516835865558106289e-01
5.458114000233479229e-02,1.535543129524937454e-02,1.239170339188659514e-01
8.536358168702357085e-02,5.667815076663061842e-03,7.528489275188655905e-02
-9.449906210415960628e-02,1.756415389680829678e-02,1.325298226694969217e-01
1.030002156821626935e-01,2.761674840739878831e-02,1.661828763964530442e-01
1.088644570871725031e-01,2.188759326582744719e-02,1.479445614607966808e-01
-1.087022243364813429e-01,1.886634116667555358e-02,1.373548003044507970e-01
7.532847352653684880e-02,1.504733269091741536e-02,1.226675698418999982e-01
-2.341469325247959310e-02,2.134281669551522584e-02,1.460918091321865564e-01
-3.093211410394375860e-01,1.518908896481462045e-02,1.232440220246589502e-01
4.288004691131502150e-02,8.138335479557978411e-03,9.021272349041446759e-02
-1.458868231984840292e-03,2.241376901703857200e-02,1.497122874617797528e-01
-2.675443262043150638e-01,2.474188557505081071e-02,1.572955357759742989e-01
-1.235884557960129498e-01,1.483214772583355510e-02,1.217873052737170753e-01
2.643661024135988274e-02,7.913097221032155265e-03,8.895559128594533738e-02
-2.627359427452017893e-01,4.178371459401160337e-02,2.044106518604439093e-01
-5.170212784160170549e-02,1.733649686058401362e-02,1.316681315299340627e-01
2.047770132517317820e-01,3.407093487824525146e-02,1.845831381200494503e-01
-2.759965784639329400e-01,1.272191521005627476e-02,1.127914678069944915e-01
-1.526849537377297783e-01,1.046617903142196479e-02,1.023043451248380059e-01
2.281079887308017431e-02,1.061586253299433812e-02,1.030333078814532621e-01
-4.295979578903121737e-02,1.245906116540169278e-02,1.116201646899057931e-01
1.474358199138647574e-01,1.240574209661847796e-02,1.113810670474047748e-01
9.709242354264871477e-02,1.758131505609344600e-02,1.325945513816214338e-01
-1.798666345357188279e-01,1.890347990082245910e-02,1.374899265430833684e-01
5.213360472157617387e-02,1.237411508107357991e-02,1.112389998205376707e-01
-2.203606836591164575e-01,3.012705278907698223e-02,1.735714630608297393e-01
8.436141817845353719e-02,7.177652215728322870e-03,8.472102581843732327e-02
-3.195225697030565359e-01,2.574841369800490859e-02,1.604631225484687840e-01
6.551870218609268104e-02,1.364508289207169364e-02,1.168121692807375794e-01
4.538182358508949937e-02,1.553734768558687196e-02,1.246488976509093349e-01
5.910036416069788801e-02,1.325916186070876836e-02,1.151484340349827329e-01
-2.740599633448236733e-02,1.353293541519532545e-02,1.163311455079650003e-01
-5.572013513026297105e-02,2.025329565495320380e-02,1.423140739876179728e-01
9.313818986949352896e-02,5.776476974546911058e-03,7.600313792566008864e-02
-7.329863934621481947e-02,2.564093580493607624e-02,1.601278732917416625e-01
-1.182337305794207150e-01,2.564417895851355683e-02,1.601379997330850680e-01
3.347076126429517073e-02,2.459435059307301177e-02,1.568258607279839345e-01
-8.631121858904096389e-02,2.298920889690560590e-02,1.516219274937025963e-01
1.797680219914273847e-01,1.890357891316749722e-02,1.374902866138822677e-01
3.773880115099292193e-02,9.731880635896946255e-03,9.865029465691901867e-02
3.433304948784515059e-02,1.375789405760491357e-02,1.172940495404814348e-01
1.473934541402242560e-01,4.857506384079994521e-02,2.203975132364245637e-01
1.403332794320333865e-01,1.340396583160988024e-02,1.157754975442121803e-01
2.459747566638497904e-02,1.817471496988494473e-02,1.348136305048007466e-01
1.210099225933442164e-03,2.998130125353629105e-02,1.731510937116375604e-01
1.741001828570191978e-01,8.739956801637572409e-03,9.348773610285775193e-02
1.473795124815182600e-01,1.798288684000837190e-02,1.341002865023351587e-01
1.083747965619773768e-01,1.341663565737658687e-02,1.158302018360349156e-01
-8.945571084311894903e-05,1.917455654299544607e-02,1.384722230015660860e-01
-2.086146821347226454e-01,1.438512551830962299e-02,1.199380069798961779e-01
-1.455253105109360900e-01,1.409804278211793408e-03,3.754736046930320925e-02
1.531068135965315546e-01,1.321439859559236062e-02,1.149538976963911385e-01
-1.437911381756117046e-01,1.495627475993278888e-02,1.222958493160450216e-01
1.598812313976351318e-01,8.185936405444781475e-03,9.047616484712855955e-02
4.573811664236694663e-02,1.723764201431208717e-02,1.312922008891315995e-01
1.394775704686921636e-01,1.945784496367434363e-02,1.394913795317629657e-01
-1.080247399424418137e-01,8.792682563980537200e-03,9.376930502024923009e-02
1.296355103072577564e-01,7.581648521886476602e-03,8.707266231077626095e-02
-3.735307729374615082e-01,5.384411545559845275e-02,2.320433482252797774e-01
1.654941595784197861e-01,8.650689560827470870e-03,9.300908321678841295e-02
-4.377893549982411064e-02,1.568815052838593363e-02,1.252523473967092349e-01
3.879209410070977859e-01,1.162404234502762042e-02,1.078148521541796717e-01
1.631175292594942983e-01,1.537918365704425347e-02,1.240128366623562683e-01
3.004609512898920656e-02,1.210116446710657150e-02,1.100052929049624012e-01
-1.466461835718526618e-01,2.164753507303041752e-02,1.471310132943779436e-01
-4.553347311999365182e-02,2.641121624706651780e-02,1.625152800418056542e-01
