Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
propenylcyclohexene~|~1-(2-propenyl)cyclohexene;122.20746;636.0;3120000;.341975;1.244354169607;.993758780667925;0.674062229644957;.0023711268966044
acetovanillone~|~1-(4-hydroxy-3-methoxyphenyl)-ethanone;166.1739;786.0;3650000;.785577;.455929828129069;.804151961171143;2.63701933797318;-.0097766677907469
4-hydroxyacetophenone~|~1-(4-hydroxyphenyl)ethanone;136.14792;860.0;4450000;.640919;.611757169868463;.885980588088376;2.05714779506053;.0081126902035868
3-thiaundecane~|~1-(ethylthio)-octane~|~ethyl n-octyl sulfide;174.347;700.0;2400000;.534638;.289476059588464;.831763251928579;2.86924646721743;-.0198827699004351
2-thiahexane~|~methylbutyl sulfide~|~1-(methylthio)butane~|~methyl-n-butyl sulfide~|~methyl n-butyl sulfide;104.214;593.0;3470000;.3229;.307945480470013;.81886175932225;1.93391611923319;.0024954842315078
2-thiapentane~|~methylpropyl sulfide~|~1-(methylthio)-propane~|~methyl-n-propyl sulfide~|~methyl n-propyl sulfide;90.1872;565.0;3970000;.273669;.306185038585933;.815153766197595;1.75572938742683;-.0008268796729317
2,4-diphenyl-4-methylpentene-1~|~1,1'-(1,1-me-3-meyl-1,3-prdiyl)-bisbenzene;236.3514;835.0;2000000;.546694;.270601688702191;.826040498984294;2.98287438040985;.038313983927064
1,1'-(1,2-ethanediyl)bis(4-ethyl-)benzene;238.36728;780.9;1917000;.585966;.527713856936112;.813505855382774;1.9516655869641;.0483440678285351
1,2-diphenylethane~|~1,1'-(1,2-ethanediyl)bis-benzene;182.26096;780.0;2650000;.488475;.244269243698741;.832522576636168;2.85469006316128;.0152880123992432
diphenylacetylene~|~1,1'-(1,2-ethynediyl)bisbenzene;178.2292;832.0;2900000;.383595;.805506285745263;.870768513054821;1.09420094330794;.0104572478226604
1,1'-(1-methylethylidene)bisbenzene;196.288;780.4;2442000;.46076;;;;
1,1,2-triphenylethane~|~1,1',1''-(1-ethanyl-2-ylidene)trisbenzene;258.35692;840.0;2040000;.611614;1.02999088977299;.878732792842959;1.16892631186005;.0480101690744783
triphenylethene~|~triphenylethylene~|~1,1',1''-(1-ethenyl-2-ylidene)tris-benzene;256.34104;908.0;2100000;.599841;.575936721089114;.812201637935695;1.84734367825862;.0436048949547261
1-methoxy-nonafluorobutane~|~nonafluorobutyl methyl ether~|~methyl nonafluoro-n-butyl ether~|~1,1,1,2,2,3,3,4,4-nonafluoro-5-oxahexane;250.062;468.45;2230000;.432192;.294164544218326;.847728871870074;2.58599993164997;.0012003160898549
1,1,1,2,2-pentafluoropropane;134.04794;380.11;3137200;.304579;1.02868899075196;.961964972626589;0.777595148735257;-.0008425345073228
1,1,1,2-tetrachloroethane;167.84928;624.0;4020000;.242202;1.31837717486383;.922698987274686;0.526963744755635;.0052970520250932
r236fa~|~1,1,1,3,3,3-hexafluoropropane;152.038;398.07;3219200;.39046;.8728762661862;.854534513069481;1.01804601377531;-.0023116673246293
r365mfc~|~1,1,1,3,3-pentafluorobutane;148.075;473.7;3392000;.257107;.303442300138276;.0000401691901812;0.648543783552058;-.0049885874521715
1,1,1-trichlorotrifluoroethane~|~1,1,1-trichloro-2,2,2-trifluoroethane;187.3756096;483.0;3320000;.266745;.184357140045368;.850805255759054;2.53641773460796;-.0011797571728543
1,1,1-trichloroethane;133.40422;545.0;4300000;.218252;.149284152357819;.850700830511626;2.53807671707284;-.0024584654386511
r143a~|~1,1,1-trifluoroethane;84.04043;345.88;3764000;.261421;.288493325837191;.843206989245299;1.9120598164749;.0048528751847451
1,1,2,2-tetrabromoethane;345.65328;824.0;4600000;.146563;;;;
1,1,2,2-tetrachlorodifluoroethane~|~1,1,2,2-tetrachloro-1,2-difluoroethane~|~1,1,2,2-tetrachloro-1,2-difluoro-ethane;203.8302064;551.0;3340000;.279018;.165038328099097;.842690658591675;2.6704859586187;.0040418168428597
1,1,2,2-tetrachloroethane;167.84928;645.0;4090000;.246677;.734102287342076;.000599029798206;0.632781434663586;.0118120651111317
1,1,2,2-tetraphenylethane;334.45288;827.0;1670000;.732152;.421964111418002;.79308598061654;2.57397063718372;.0174463766883842
1,1,2,3,4,4-hexachloro-1,3-butadiene;260.7608;738.0;2840000;.16836;;;;
r113~|~1,1,2-trichlorotrifluoroethane~|~1,1,2-trichloro-1,2,2-trifluoroethane;187.3756096;487.25;3410000;.25151;.498651058260976;.840087764464668;1.27329289691905;-.0049287314367111
1,1,2-trichloroethane;133.40422;602.0;4480000;.259135;.166744070711892;.822633017031561;2.36208605464146;.0062925386977546
1,1,2-trimethylcyclopentane;112.213;579.54;2938500;.252286;.205950189538423;.820852388939709;2.12483087519795;.0045461008032651
1,1,3-trimethylcyclohexane;126.239;611.3;2978000;.27533;.199488266784638;.851479895700206;2.52573713765273;-.0152413757103411
1,1,3-trimethylcyclopentane;112.213;569.54;2826800;.21194;1.32536091500986;.999945038751715;0.501152258583773;.0063049525829245
1,10-decanediol;174.28048;747.0;2110000;.919417;;;;
o-terphenyl~|~1,1'-2',1''-terphenyl;230.30376;857.0;2990000;.551265;.265450493207313;.824958507721641;3.00517012846996;-.046150073144808
p-terphenyl~|~1,1'-4',1''-terphenyl;230.30376;908.0;2990000;.642594;.29099922113261;.818781303602186;3.13778932819711;-.0309654768512413
1,1'-bicyclohexyl-2-one;180.2866;787.0;2740000;.314626;;;;
p-aminodiphenyl~|~1,1'-biphenyl-4-amine;169.22244;867.0;3290000;.541883;1.12749966064418;.996532772384452;1.00698287768377;-.0042159170318383
1,1-dibromoethane;187.86116;628.0;6030000;.125025;1.67381542167532;.999997029896014;0.337908061599616;-.0186076287220903
r141b~|~1,1-dichloro-1-fluoroethane;116.94962;478.85;4340000;.22114;.188741182303809;.848851270364337;2.28709983398566;-.0053739709298695
r123~|~1,1-dichloro-2,2,2-trifluoroethane~|~2,2-dichloro-1,1,1-trifluoroethane;152.9305496;456.94;3676000;.282485;.337637437324879;.815510128636862;1.68589570032324;-.0016549105238969
1,1-dichloroethane;98.95916;523.0;5070000;.233943;.568711775081916;.815193939199943;1.06311850849471;-.0045262874817993
1,1-dichloroethene~|~1,1-dichloroethylene;96.94328;482.0;5190000;.272126;.249230038284116;.870058827470271;2.25623463226831;-.0058513790150085
1,1-dichloropropane;112.98574;560.0;4240000;.252928;.354600473151754;.801894814862362;1.49916297948257;.0047273886361919
1,1-dichlorotetrafluoroethane;170.9210128;418.55;3300000;.253264;.17016866289547;.849088073410583;2.56391226258511;-.006478341239765
acetal~|~1,1-diethoxyethane;118.17416;539.7;3220000;.486869;.374933115883302;.85844963367331;2.4192872342215;-.0238677374023927
1,1-diethylcyclohexane;140.2658;643.0;2570000;.403642;1.16443797743629;.999996509411731;0.806498285765718;.0071676870390945
1,1-dimethoxyethane;90.121;507.8;3773000;.32768;.153613957489949;.832281147817874;2.8593055397402;-.0015804447646009
1,1-dimethylcyclohexane;112.21264;591.15;2938430;.232569;1.38292643864162;.999997959243969;0.490208968305307;.0080763935716449
1,1-dimethylcyclopentane;98.18606;547.0;3445000;.272354;.360367827426525;.833952917042429;1.62980203219747;-.0115193294079145
1,1-dimethylethyl-2-propenylperoxide;130.18486;563.0;2880000;.401955;.259047775520111;.83098649285584;2.54424062808272;-.0152504733257994
1,1-diphenylethane;182.26096;775.0;2680000;.456636;.715005487781854;.830330121613766;1.31378973422789;.0093296560170193
ethylidene diacetate~|~ethylidene diethanoate~|~1,1-ethanedioldiacetate;146.1412;627.0;3140000;.526304;1.13220288451778;.920796327326921;0.967260363532835;.0048756985578995
1,1'-iminobis-2-propanol~|~n-(2-hydroxypropyl)-2-hydroxy-1-propanamine;133.1888;672.0;3600000;1.38914;;;;
1,1'-oxybis-2-ethoxy-ethane~|~diethylene glycol diethyl ether;162.22672;624.0;2370000;.680674;.448734775153362;.836811674752178;2.57043441247328;-.0001763673857013
diisobutyl ether~|~1,1'-oxybis2-methylpropane;130.22792;562.0;2530000;.424308;.27381579117974;.81714821605341;2.42953823218839;-.0119337074040181
di-n-octyl ether~|~1,1'-oxybis-octane;242.44056;707.0;1440000;.933623;.528131233497869;.80678800047336;2.71758962602042;.0174339151501527
1,1'-thiobisoctane~|~1,1'-thiobis-octane;258.506;760.0;1460000;.879774;;;;
4-thiaheptane~|~dipropyl sulfide~|~1,1'-thiobispropane~|~di-n-propyl sulfide;118.24;608.0;3080000;.374042;.298470691042909;.833777734876356;2.2457357154706;.0018904718730666
hexachlorocyclopentadiene~|~1,2,3,4,5,5-hexachloro-1,3-cyclopentadiene;272.7715;746.0;3010000;.383404;.678659932289545;.861343051755927;1.27208676490125;.0117585329313427
1,2,3,4-tetramethylbenzene;134.21816;693.0;3110000;.417172;.452011198010862;.858900993911001;1.91242052864545;.0058596771003978
1,2,3,4-tetramethylcyclohexane;140.2658;642.0;2570000;.401599;.752017626843529;.830166809215367;1.16054810734283;.0075517903621017
1,2,3,5-tetraethylbenzene;190.32448;708.0;2070000;.594043;1.24377524738937;.999993178240305;0.962685933783457;.014877265117482
1,2,3,5-tetramethylbenzene;134.21816;679.0;2970000;.42416;.470899117284443;.843048270334304;1.80713962517581;.0087976701907328
1,2,3-propanetrioltrinitrate;227.0865;680.0;3000000;1.18413;;;;
1,2,3-trichlorobenzene;181.44702;734.0;4510000;.426279;.455369325343796;.84114197158378;1.83501742933949;-.0200492780862343
1,2,3-trichloropropane;147.4308;652.0;3870000;.305583;.29716738308648;.796868100135301;1.8143305603979;.0218888807661072
1,2,3-triethylbenzene;162.27132;683.0;2380000;.505416;.6763890751814;.859133929141824;1.52567042076877;.0162872062479815
1,2,3-benzenetriol~|~1,2,3-trihydroxybenzene;126.11004;830.0;8810000;.945171;;;;
1,2,3-butanetriol~|~1,2,3-trihydroxybutane;106.1204;719.0;5830000;1.750415;;;;
1,2,3-trimethylindene~|~1,2,3-trimethyl-1h-indene;158.23956;726.0;2770000;.441894;.993580918978484;.997655869197595;1.02685456950745;.0263820425646592
1,2,3-trimethyl-4-ethylbenzene;148.24474;702.7;2795000;.457433;.832395950524793;.867512660464514;1.18276486833877;.0086906872986268
1,2,3-trimethylbenzene;120.19158;664.5;3454000;.366553;.419669041710508;.844086079720964;1.79981472450606;.005214147484206
1,2,4,5-benzenetetracarboxylicacid;254.14984;893.0;3140000;1.83014;;;;
1,2,4,5-tetraisopropylbenzene;246.431;703.0;1556000;.635984;.279177432152097;.777540416665795;2.81827817371552;.0168612015604431
1,2,4,5-tetramethylbenzene;134.21816;676.0;2900000;.42167;.780117275085447;.901195987231865;1.22677971408652;.0152295997414109
1,2,4-benzenetricarboxylicacid;210.14034;860.0;3510000;1.49114;;;;
1,2,4-benzenetricarboxylicacidtriheptylester;504.699;823.7;923600;1.4308;;;;
1,2,4-benzenetricarboxylicacidtrimethylester~|~benzene-1,2,4-tricarboxylic acid trimethyl ester;252.22008;821.7;2334000;.884501;.644517597859696;.85762046396517;2.43159387562575;.0213488613716899
1,2,4-butanetriol;106.1204;697.0;5760000;1.79571;;;;
1,2,4-trichlorobenzene;181.44702;725.0;3720000;.358106;.613149562451995;.831401430318358;1.27716604673793;.012138364277874
1,2,4-triethylbenzene;162.27132;684.0;2380000;.501123;.414932506469239;.846184116100507;2.24387927910531;.0124043344292337
1,2,4-trimethyl-3-ethylbenzene~|~benzene, 2-ethyl-1,3,4-trimethyl-;148.24474;697.3;2795000;.456884;.414341734882422;.871564038950773;2.2362752245839;.00529497283672
1,2,4-trimethylbenzene;120.19158;649.1;3232000;.37871;.414461140699733;.839605233744543;1.83242324924345;.0068906418339347
1,2-benzenediamine~|~o-phenylenediamine;108.14112;781.0;5180000;.5389;.613153902615277;.831484831980249;1.67462378895957;.0063185360184923
1,2-benzenedicarboxylicacid,heptyl,nonylester;390.55612;841.0;1160000;1.09436;.619180159458543;.820797389459588;2.78505873143169;.0661176180024805
di-n-decyl phthalate~|~1,2-benzenedicarboxylicaciddidecylester;446.66244;905.0;995000;.890594;.698293744186035;.824009736115592;2.8975740022853;.0984095592517639
di-n-heptyl phthalate~|~1,2-benzenedicarboxylicaciddiheptylester;362.50296;815.0;1270000;1.10463;.708851755692346;.80462818559309;2.36198793091717;.0461923567234682
diisononyl phthalate~|~1,2-benzenedicarboxylicaciddiisononylester;418.60928;835.0;1080000;1.0312;1.22126558846563;.915831283440841;1.49594597520594;.0376775143887946
di-n-nonyl phthalate~|~1,2-benzenedicarboxylicaciddinonylester;418.60928;866.0;1070000;.996097;.628066852297864;.819006699426211;2.8919982799395;.0860513541395316
di-n-undecyl phthalate~|~1,2-benzenedicarboxylicaciddiundecylester~|~1,2-benzene dicarboxylic acid, heptyl, undecyl ester;474.7156;970.0;928000;.747464;.670665386610354;.817691008820933;3.16218602976432;.102987817088082
1,2-benzene-dicarboxylic-acid-heptyl-undecyl-ester;418.60928;878.0;1070000;1.02051;.62385430837519;.822510383806574;2.62477898686034;.101460159441799
1,2-benzenediol;110.11064;764.0;7490000;.693731;.656298295554604;.889651143333728;2.0147146067425;-.0313646830088043
1,2-butanediol;90.121;680.0;5210000;.630463;1.61812039738855;.999998586932456;0.735627710599452;-.0003086340618356
ethylenediamine~|~1,2-diaminoethane~|~ethane-1,2-diamine;60.09832;593.0;6290000;.472367;.248175702470523;.832150016860611;2.86181739017854;.0023121993061119
1,2-dibromotetrafluoroethane~|~1,2-dibromo-1,1,2,2-tetrafluoroethane;259.8230128;487.8;3393000;.243102;.136382848913254;.842111039830125;2.68047861360921;-.0040165844919915
1,2-dibromododecane;328.12696;831.9;2022000;.749776;;;;
1,2-dibromoethane;187.86116;650.15;5476900;.206724;1.19720592294516;.967085585103823;0.538700407473005;.001220502932832
1,2-dichloro-1,1,2-trifluoroethane;152.9305496;461.6;3610000;.24101;.279282212341071;.824470241522372;1.77565253176366;.0017847043066988
o-dichloro benzene~|~1,2-dichlorobenzene;147.00196;705.0;4070000;.219189;1.57955687349096;.999997528928776;0.418931140629233;.0125273575476741
1,2-dichlorobutane;127.01232;600.0;3680000;.298805;.428656961153671;.83131160136786;1.53211415838289;.0112557064907448
dichloroethane~|~1,2-dichloroethane;98.95916;561.6;5370000;.286595;.219792496299902;.856712311741289;2.44518069146349;-.0005533880725369
1,2-dichloropropane;112.98574;572.0;4240000;.256391;.198083384043949;.825895986272509;2.19020030601438;.0045362939105265
r114~|~1,2-dichlorotetrafluoroethane~|~1,2-dichloro-1,1,2,2-tetrafluoroethane;170.9210128;418.85;3260000;.252048;.152284985005954;.844559500380377;2.63865573193013;-.0050567517750521
o-diethylbenzene~|~1,2-diethylbenzene;134.21816;668.0;2880000;.339547;1.31847333339094;.999998421309963;0.634232095518703;.0136247719114702
1,2-dimethoxyethane;90.121;536.15;3870610;.347486;1.26038064089948;.999998508966664;0.671222327532768;.0021774341766659
1,2-dimethoxypropane;104.14758;543.0;3446000;.352222;.751061432828101;.865737426247837;1.10865215086229;-.0039623274919196
1,2-dimethyl-3-propylbenzene;148.24474;687.7;2724000;.453088;.626059148745055;.862361955624695;1.52446176896864;.0018654696432923
oxylene~|~o-xylene~|~1,2-dimethylbenzene;106.165;630.3;3732000;.31013;.362080009725115;.833791886317786;1.78215579086583;.0014844939176844
methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide;58.07914;482.25;4920000;.268304;.227629611619574;.850672109630025;2.28380038850424;.0102858032020053
ethylene diacetate~|~1,2-ethanedioldiacetate~|~ethylene glycol diacetate;146.1412;653.0;3090000;.559526;1.05583019286991;.857619436637155;1.05378019875805;.0164581916262245
1,2-ethanedioldinitrate~|~ethylene glycol dinitrate;152.06296;654.0;4040000;.790366;.710883167297389;.847135789359162;1.97808946877763;.0042457008659341
1,2-ethanedithiol;94.19904;663.0;5360000;.257045;1.07010839562969;.980515457861435;0.684589599742861;.0057975902448894
1,2-propanediamine;74.1249;587.0;5270000;.473814;.647146334597253;.844029943118407;1.48480096293119;-.0102945126041154
1,3,5,7-cyclooctatetraene;104.149;641.4;4420000;.287;.198058987232996;.849708130227982;2.55393194826907;-.0144864198425954
1,3,5-trichlorobenzene;181.44702;718.0;3720000;.359565;.932734916992572;.999998970246063;0.971105779880458;.0077109264721127
1,3,5-triethylbenzene;162.27132;678.0;2300000;.507674;.607514603043463;.849955443308357;1.66326192049097;.0174135668051166
1,3,5-triisopropylbenzene~|~1,3,5-tris(1-methylethyl)benzene;204.351;696.6;1950000;.532411;1.08021696860163;.855234526057086;1.01086841241946;.0048348453087357
mesitylene~|~1,3,5-trimethylbenzene;120.19158;637.3;3127000;.398548;.422142835459346;.838828930789403;1.86362937835057;.007294281148974
1,3,5-trinitrobenzene;213.10452;846.0;3390000;.862257;;;;
trioxane~|~1,3,5-trioxane;90.07794;604.0;5820000;.33372;.226225701106377;.810362883496949;2.27033439587869;.0026250430326262
1,3,5-tri-tert-butylbenzene;246.431;717.8;1656000;.486533;.0811722303858105;.796793075133511;3.69815481455602;.0299626361935853
1,3-benzenediamine~|~m-phenylenediamine;108.14112;824.0;5180000;.546392;.788686371393699;.943304568406212;1.50009283525004;.0094282694995792
isophthalic acid~|~1,3-benzenedicarboxylicacid;166.13084;1007.0;3950000;1.06133;.440555699649728;.806480046506603;3.43229582479602;.0652081233544852
dimethyl isophthalate~|~dimethyl 1,3-benzenedicarboxylate~|~1,3-benzenedicarboxylicaciddimethylester;194.184;764.0;2790000;.624735;.485593518364485;.829759651903016;2.28937635212744;.0333295953189068
m-diisopropylbenzene~|~1,3-diisopropylbenzene~|~1,3-bis(1-methylethyl)-benzene;162.27132;684.0;2450000;.358687;1.65400449848572;.999990095032403;0.50603341894937;-.0188242191969983
1,3-butanediol;90.121;676.0;4020000;.704256;;;;
1,3-cyclohexadiene;80.12772;558.0;4730000;.230835;.320113651244711;.832942172311587;1.62063717553757;-.0088754858167797
m-dibromobenzene~|~1,3-dibromobenzene;235.90396;761.0;4660000;.293236;.275266259205071;.858064377971244;2.19263342649222;-.0090804780156869
1,3-dichlorohexafluoropropane~|~1,3-dichloro-1,1,2,2,3,3-hexafluoropropane;220.9285192;449.0;2570000;.328556;1.0834488553745;.971240531416961;0.768053565173104;.0049251402856941
1,3-dichloro-2-propanol;128.98514;633.0;4500000;.699714;;;;
m-dichlorobenzene~|~1,3-dichlorobenzene;147.00196;683.95;4070000;.27898;.368026488702245;.829805116714163;1.64309228628526;.0038309565984916
1,3-dichloropropane;112.98574;603.0;4150000;.291636;.417342242418197;.811156593633287;1.46948181812952;.0153563549797156
1,3-dichloro-t-2-butene~|~1,3-dichloro-trans-2-butene;124.99644;617.0;3780000;.237014;;;;
m-divinylbenzene~|~1,3-diethenylbenzene;130.1864;692.0;3120000;.373361;1.1239386877901;.999962699099655;0.797223797428029;.0164088915043596
m-diethylbenzene~|~1,3-diethylbenzene;134.21816;663.0;2880000;.354019;1.28226389876478;.9999984980067;0.666399223470011;.0073236720440047
1,3-dimethyl-2-imidazolidinone;114.1457;749.9;4275000;.370067;.807415316918283;.905741118160094;1.09513738583356;.0141888046660673
1,3-dimethyladamantane~|~1,3-dimethyltricyclo[3.3.1.1(3,7)]decane;164.2872;708.0;3000000;.29346;.228387401973738;.841440024871121;2.33011444021573;-.0189490134355433
mxylene~|~m-xylene~|~1,3-dimethylbenzene;106.165;617.0;3541000;.326485;.418472604047361;.829579234042918;1.62882671597319;.0041338368787397
m-dinitrobenzene~|~1,3-dinitrobenzene;168.10696;808.0;3850000;.667336;;;;
1,3-dioxane;88.10512;590.0;5150000;.289094;1.20898733552087;.985595811648995;0.632703298312617;-.0025804122512858
1,3-dioxolan-2-one~|~ethylene carbonate;88.06206;806.0;6770000;.442272;.472141622945239;.890715404801858;2.00263107043859;.0211396752172
1,3-di-tert-butyl-glycerin;204.306;667.1;2186000;.650241;.555657421638157;.820418373657723;2.03962845067808;-.0291098537843242
1,3-propanediamine;74.1249;608.0;5120000;.50627;1.38171857105636;.999482215675168;0.629182039541652;-.0093840759058549
1,3-propanediol~|~propan-1,3-diol~|~1 3-propylene glycol~|~1,3-propylene glycol;76.09442;724.0;9500000;.738488;1.47031346514679;.999986491101118;0.820471323324252;.0066707656739812
1,4-benzenediamine~|~p-phenylenediamine;108.14112;796.0;5180000;.53864;.239767113352734;.820193584692701;3.0860098862211;.0089620444004129
1,4-benzenedicarbacid-bis(2,3-di-pr-oh)ester;314.28792;882.0;2920000;1.79353;;;;
terephthaldehyde~|~1,4-benzenedicarboxaldehyde;134.13204;739.0;3670000;.583202;.351170457887566;.800676598136855;2.49559537959368;.0316375665768875
terephthalic acid~|~1,4-benzenedicarboxylicacid;166.13084;883.6;3486000;.94695;.572591421420226;.840111895315984;2.71539850316489;.0774802588402608
dimethyl terephthalate~|~dimethyl 1,4-benzenedicarboxylate~|~1,4-benzenedicarboxylicaciddimethylester;194.184;777.4;2760000;.580691;.406133928340382;.849867998882557;2.55136836985893;.0307192432366134
1,4-di-tert-butylbenzene~|~1,4-bis(1,1-dimethylethyl)benzene~|~1,4-bis(1,1-dimethylethyl)-benzene;190.32448;708.0;2300000;.502331;.265573557818185;.82989776165363;2.88428866213228;-.0180849466010998
p-diisopropylbenzene~|~1,4-diisopropylbenzene~|~1,4-bis(1-methylethyl)-benzene;162.27132;689.0;2450000;.390023;1.84036051830307;.999948657066886;0.4710685224746;.007824678913839
1,4-bis(2-hydroxyethyl)piperazine~|~n,n'-di(2-hydroxyethyl)piperazine;174.241;825.3;3880000;.630318;1.18673963306969;.88459967654985;1.0356138290087;-.0286595792401741
