Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Tc;Pc;acentricfactor;ZRA;L;M;N;Mw;v_shift
1,2,3,4-tetrahydronaphthalene;720.0;3.65e6;0.3353;0.2609;0.3071;0.8304;2.0408;132.20228;3.1305999999999997e-6
1,2,3,4-tetramethylbenzene;693.0;3.11e6;0.4172;0.2564;0.3274;0.8571;2.4401;134.21816;5.728799999999999e-6
1,2,3,4-tetramethylcyclohexane;642.0;2.57e6;0.4016;0.2567;0.8588;0.8772;2.1639;140.2658;-1.2098999999999999e-5
1,2,3,5-tetraethylbenzene;708.0;2.07e6;0.594;0.2494;0.5284;0.8453;1.5203;190.32448;2.5698899999999995e-5
1,2,3,5-tetramethylbenzene;679.0;2.97e6;0.4242;0.2543;0.4246;0.8455;1.9695;134.21816;8.7088e-6
1,2,3,6-tetrahydrobenzaldehyde;655.0;4.0299999999999995e6;0.3638;0.2615;0.9066;0.8679;1.2287;110.1537;-3.1371e-6
1,2,3-trichlorobenzene;734.0;4.51e6;0.4263;0.2818;0.5134;0.8535;1.9598;181.44702;-2.2462299999999997e-5
1,2,3-trichloropropane;652.0;3.8700000000000005e6;0.3056;0.2419;1.6115;1.0;0.4701;147.4308;2.23025e-5
1,2,3-triethylbenzene;683.0;2.38e6;0.5054;;1.0192;0.7835;0.5922;162.27132;-0.00012299999999999998
1,2,3-trimethyl-4-ethylbenzene;702.7;2.795e6;0.4574;0.2543;0.2176;0.8147;2.8422;148.24474;8.6849e-6
1,2,3-trimethylbenzene;664.5;3.454e6;0.3666;0.2579;0.4031;0.8452;1.8604;120.19158;5.1802e-6
1,2,4,5-tetramethylbenzene;676.0;2.9e6;0.4217;0.2497;0.7669;0.9008;1.2474;134.21816;1.5218299999999998e-5
1,2,4-trichlorobenzene;725.0;3.7200000000000005e6;0.3581;;0.6029;0.8306;1.2936;181.44702;-0.00012299999999999998
1,2,4-triethylbenzene;684.0;2.38e6;0.5011;0.2513;2.0296;0.9993;0.291;162.27132;2.9559e-5
1,2,4-trimethyl-3-ethylbenzene;697.3;2.795e6;0.4569;0.2561;0.4164;0.8721;2.2298;148.24;5.2923e-6
1,2,4-trimethyl-5-ethylbenzene;687.3;2.678e6;0.4638;0.2531;0.2436;0.8315;2.8749;148.24;1.0069e-5
1,2,4-trimethylbenzene;649.1;3.232e6;0.3787;0.2564;0.2987;0.8422;2.3166;120.19158;6.7697e-6
1,2-butadiene;452.0;4.36e6;0.1659;0.2619;1.1644;0.7457;0.5078;54.09044;4.6826e-6
1,2-dibromoethane;650.15;5.477e6;0.2067;0.2663;1.2779;0.9998;0.5019;187.86116;1.2159999999999999e-6
1,2-dibromotetrafluoroethane;487.8;3.393e6;0.2431;0.2712;0.132;0.8411;2.6976;259.823013;-3.9834e-6
1,2-dichloro-1,1,2-trifluoroethane;461.6;3.61e6;0.241;0.2642;0.1638;0.8497;2.5537;152.93055;1.6839999999999999e-6
1,2-dichlorobutane;600.0;3.6799999999999995e6;0.2988;0.2528;0.1911;0.8456;2.6211;127.01232;1.11323e-5
1,2-dichloroethane;561.6;5.37e6;0.2866;0.266;0.2197;0.8566;2.4465;98.95916;-5.590000000000001e-7
1,2-dichloropropane;572.0;4.24e6;0.2564;0.2604;0.2978;0.8289;1.7859;112.98574;4.4344e-6
1,2-dichlorotetrafluoroethane;418.85;3.26e6;0.252;0.2728;0.1492;0.8439;2.6505;170.921013;-5.0372e-6
1,2-diethoxyethane;561.0;2.93e6;0.4818;0.2566;0.1261;0.809;3.3672;118.17416;4.5475e-6
1,2-dimethoxyethane;536.15;3.871e6;0.3475;0.2607;0.3453;0.7852;1.7503;90.121;2.1968e-6
1,2-dimethoxypropane;543.0;3.446e6;0.3522;;0.164;0.8304;2.8962;104.14758;-0.00012299999999999998
1,2-diphenylethane;780.0;2.65e6;0.4885;0.2518;0.2895;0.8378;2.7567;182.26096;1.25638e-5
1,2-epoxy-3-phenoxypropane;720.0;2.95e6;0.5943;0.2322;0.3096;0.8278;2.9476;150.1745;3.33754e-5
1,2-epoxybutane;526.0;4.39e6;0.2345;0.257;0.6564;0.8139;0.9566;72.10572;6.9364999999999996e-6
1,2-pentadiene;500.0;3.8e6;0.1542;0.2574;0.4824;0.0;0.5328;68.11702;9.8717e-6
1,2-propanediamine;587.0;5.27e6;0.4738;0.2756;1.1405;0.9966;0.9092;74.1249;-1.02894e-5
1,2-propylene oxide;482.25;4.92e6;0.2683;0.2473;0.2333;0.8509;2.2533;58.07914;1.02853e-5
1,3,5,7-cyclooctatetraene;641.4;4.42e6;0.287;;0.2695;0.7873;1.5749;104.15;-0.00012299999999999998
1,3,5-trichlorobenzene;718.0;3.7200000000000005e6;0.3596;0.2559;1.1232;0.9996;0.7741;181.44702;8.0124e-6
1,3,5-triethylbenzene;678.0;2.3e6;0.5077;0.2485;0.5427;0.8639;2.3405;162.27132;1.0206099999999999e-5
1,3-benzenediol;810.0;7.490000000000001e6;0.6767;0.2904;0.297;0.8162;3.1972;110.11064;-2.27481e-5
1,3-butadiene;425.0;4.32e6;0.195;0.2708;0.1618;0.8592;2.4088;54.09044;-1.6140000000000001e-6
1,3-butanediol;676.0;4.0200000000000005e6;0.7043;0.2165;1.7992;1.0;0.7085;90.121;3.5278100000000004e-5
1,3-cyclohexadiene;558.0;4.73e6;0.2308;0.2796;0.443;0.8195;1.2648;80.12772;-8.7709e-6
1,3-dichloro-2-propanol;633.0;4.5e6;0.6997;0.2557;1.4797;0.9006;1.8943;128.98514;-1.27072e-5
1,3-dichloropropane;603.0;4.15e6;0.2916;0.2468;0.3538;0.8607;1.8621;112.98574;1.4846399999999999e-5
1,3-dimethyladamantane;708.0;3.0e6;0.2935;0.2782;0.2104;0.8501;2.5432;164.2872;-1.9294699999999997e-5
1,3-dioxane;590.0;5.15e6;0.2891;0.2691;1.2417;1.0;0.6823;88.10512;-3.8012e-6
1,3-propylene glycol;724.0;9.5e6;0.7385;0.3052;0.5908;0.8682;2.281;76.09442;-2.37571e-5
1,3-propylene oxide;520.0;5.75e6;0.2005;0.2535;0.1339;0.8501;2.548;58.07914;7.588e-6
1,4-butanediisocyanate;724.3;2.947e6;0.4258;0.2245;0.4631;0.8464;1.9349;140.14;4.8399299999999996e-5
1,4-cyclohexadiene;569.0;4.73e6;0.2048;0.2721;0.2804;0.8758;2.1813;80.12772;-4.7721e-6
1,4-dibromobenzene;738.15;4.472e6;0.4257;0.2739;0.55;0.913;1.77;235.90396;-1.2778999999999999e-5
1,4-dichlorobutane;641.0;3.61e6;0.326;0.243;0.1564;0.8319;2.8669;127.01232;2.1058399999999998e-5
1,4-dicyano-2-butene;755.0;2.95e6;0.6668;;0.2741;0.813;3.2706;106.12524;-0.00012299999999999998
1,4-dioxane;587.0;5.208e6;0.2793;0.2682;0.1396;0.8371;2.7697;88.10512;-1.7797999999999999e-6
1,4-di-tert-butylbenzene;708.0;2.3e6;0.5023;0.269;0.2711;0.8318;2.8683;190.32448;-1.8114499999999997e-5
1,4-hexadiene;510.0;3.35e6;0.28;0.2636;0.1509;0.8398;2.721;82.1436;1.6182e-6
1,4-pentadiene;479.0;3.74e6;0.0837;0.273;0.0;0.2467;0.62;68.11702;-6.274999999999999e-7
1,5-cyclooctadiene;645.0;3.9e6;0.2858;0.2768;0.1495;0.8375;2.762;108.18088;-1.1514099999999999e-5
1,5-dichloropentane;668.0;3.19e6;0.3766;0.2419;0.3717;0.7828;1.7522;141.0389;2.46491e-5
1,5-hexadiene;508.0;3.35e6;0.2259;0.2641;0.1375;0.8457;2.6203;82.1436;2.6461e-6
1,5-pentanediamine;642.0;3.735e6;0.5874;0.2602;0.5971;0.8915;1.9938;102.17806;-3.4805999999999998e-6
1,5-pentanediol;673.0;4.15e6;1.2216;0.237;0.9352;0.8736;2.21;104.14758;8.1466e-6
1,6-hexanediol;683.0;3.61e6;1.2162;;1.6564;0.9719;1.2746;118.17416;-0.00012299999999999998
1-amino-2-propanol;614.0;5.67e6;0.787;0.2592;0.6746;0.8776;2.1587;75.10966;-4.0152999999999995e-6
1-bromobutane;570.4;4.0409999999999995e6;0.3113;0.2683;0.3795;0.8917;1.9919;137.01826;-3.7576e-6
1-bromoheptane;646.1;2.897e6;0.4527;0.2642;0.4481;0.8802;2.1267;179.098;-5.598e-6
1-bromonaphthalene;824.0;3.7e6;0.3692;0.2543;0.1723;0.8295;2.9141;207.06658;1.0713900000000001e-5
1-bromopropane;535.5;4.578e6;0.2811;0.2659;0.4389;0.9167;1.7342;122.99168;-7.593999999999999e-7
1-butanol;563.1;4.414e6;0.5883;0.2549;1.6267;1.0;0.6998;74.1216;1.9193e-6
1-butene;419.5;4.0200000000000005e6;0.1845;0.2738;0.1628;0.8604;2.3903;56.10632;-3.4606999999999997e-6
1-chloro-1,1-difluoroethane;410.29;4.0409999999999995e6;0.2307;0.2668;0.1787;0.8556;2.4625;100.495026;-2.1899999999999998e-8
1-chloronaphthalene;785.0;3.4e6;0.3827;0.2464;0.4074;0.8834;2.0873;162.61558;2.0124199999999996e-5
1-chloropentane;571.2;3.3520000000000005e6;0.2952;0.2567;0.1817;0.8435;2.6574;106.59384;7.8797e-6
1-cis-2-trans-4-trimethylcyclopentane;579.26;2.878e6;0.2775;0.2605;0.1503;0.8381;2.7131;112.2126;5.7267e-6
1-decanol;688.0;2.308e6;0.607;0.2493;2.2126;0.796;0.5602;158.28108;1.3872799999999999e-5
1-decene;616.6;2.223e6;0.4805;0.2556;0.2959;0.8254;2.5863;140.2658;6.297399999999999e-6
1-decyne;619.85;2.37e6;0.5178;0.2577;1.0137;0.8727;2.2218;138.24992;-1.9778999999999998e-5
1-dodecanol;718.7;1.954e6;0.6556;0.2448;0.1927;0.7992;3.6279;186.33424;2.29771e-5
1-dodecene;657.1;1.888e6;0.562;0.2488;0.4196;0.8014;2.1791;168.31896;1.78499e-5
1-eicosene;771.0;1.22e6;0.8804;0.2388;0.4783;0.8287;2.9294;280.5316;4.39442e-5
1-ethyl-2-isopropylbenzene;666.0;2.67e6;0.4176;0.2561;1.6121;1.0;0.4441;148.24;1.4388799999999999e-5
1-ethylcyclohexene;614.9;3.3049999999999995e6;0.2922;0.2628;0.1547;0.8374;2.7645;110.19676;2.184e-6
1-ethylnaphthalene;776.0;3.3200000000000005e6;0.4073;0.2572;0.2601;0.8431;2.6637;156.22368;5.4641e-6
1-heptadecene;736.0;1.41e6;0.7503;0.2421;0.4575;0.8387;2.7414;238.45186;3.35445e-5
1-heptanol;632.3;3.085e6;0.5621;0.2617;2.2282;0.843;0.5185;116.20134;-3.9113e-6
1-heptene;537.4;2.92e6;0.3432;0.2649;0.211;0.843;2.6655;98.18606;-1.7561e-6
1-heptyne;547.0;3.21e6;0.3778;0.2677;0.3061;0.8594;2.4048;96.17018;-5.7118999999999995e-6
1-hexadecanol;768.6;1.468e6;0.7788;0.2364;0.2632;0.8003;3.5971;242.44056;4.93537e-5
1-hexadecene;722.0;1.48e6;0.7242;0.2424;0.3741;0.8209;2.9537;224.42528;3.20534e-5
1-hexanol;611.3;3.446e6;0.5586;0.2544;2.3582;1.0;0.4486;102.17476;4.1534e-6
1-hexene;504.0;3.21e6;0.2851;0.2674;1.2793;0.9087;0.4794;84.15948;1.4594e-6
1-hexyne;516.2;3.6200000000000005e6;0.3327;0.2698;0.2899;0.8641;2.3384;82.1436;-5.4088e-6
1-isopropoxy-2-propanol;562.0;3.36e6;0.7681;0.2768;1.3256;0.8947;1.9581;118.17416;-3.4239499999999996e-5
1-methoxy-2-propanol propanoate;611.7;2.602e6;0.5099;;0.1185;0.8011;3.5745;146.18;-0.00012299999999999998
1-methyl-1-ethylcyclopentane;582.0;3.02e6;0.3298;0.2656;0.356;0.8812;2.1146;98.18606;-2.6309e-6
1-methyl-2-n-propylbenzene;662.0;2.94e6;0.407;0.259;0.3606;0.867;2.2972;134.21816;2.6941e-6
1-methyl-3-hydroxy-5-isopropyl benzene;726.8;3.408e6;0.5863;;0.1633;0.7978;3.5198;150.21756;-0.00012299999999999998
1-methyl-3-n-propylbenzene;654.0;2.81e6;0.4128;0.2584;0.2618;0.8428;2.6683;134.21816;3.7808e-6
1-methyl-4-n-propylbenzene;656.0;2.81e6;0.4134;0.2608;0.2811;0.8471;2.5957;134.21816;4.227e-7
1-methyl-4-vinylcyclohexene;626.0;3.12e6;0.3445;0.262;1.4901;1.0;0.3582;122.21;1.0365399999999999e-5
1-methylcyclopentene;542.0;4.1299999999999995e6;0.2318;0.2728;1.1351;1.0;0.7315;82.1436;-6.8863e-6
1-methylindene;703.0;3.46e6;0.3349;0.2556;0.1713;0.8346;2.8152;130.1864;9.4293e-6
1-methylnaphthalene;772.0;3.6e6;0.3416;0.2561;1.3467;0.9999;0.6146;142.1971;9.4826e-6
1-methylvinyl acetate;552.2;4.181e6;0.4027;0.2794;0.3572;0.8667;2.302;100.11582;-1.4292999999999999e-5
1-nitropropane;605.0;4.35e6;0.4128;0.2447;0.5003;0.902;1.8803;89.09318;1.2859199999999999e-5
1-nonadecene;760.0;1.28e6;0.8325;0.2401;0.5414;0.8452;2.6271;266.50502;3.94911e-5
1-nonanol;670.9;2.527e6;0.5841;0.2492;2.0611;0.6903;0.6168;144.2545;1.3276999999999998e-5
1-nonene;593.1;2.428e6;0.4367;0.2591;0.2621;0.8334;2.6708;126.23922;2.2271999999999996e-6
1-nonyne;598.05;2.61e6;0.471;0.2615;0.959;0.874;2.107;124.22334;-1.96689e-5
1-octadecanol;789.3;1.295e6;0.8322;0.2327;0.2619;0.7959;3.7231;270.49372;6.66824e-5
1-octadecene;748.0;1.34e6;0.7943;0.2412;0.52;0.8457;2.6201;252.47844;3.59779e-5
1-octanol;652.3;2.783e6;0.5697;0.2549;2.8339;0.9963;0.374;130.22792;4.6097e-6
1-octene;566.9;2.663e6;0.3921;0.2625;0.234;0.8402;2.7132;112.21264;-8.11e-7
1-octyne;574.0;2.88e6;0.4233;0.2642;0.286;0.8469;2.6002;110.19676;-3.8983e-6
1-pentadecanol;757.3;1.569e6;0.7507;;0.2521;0.8009;3.5821;228.41398;-0.00012299999999999998
1-pentadecene;708.0;1.57e6;0.6815;0.2445;0.3996;0.8141;2.6593;210.3987;2.6934699999999998e-5
1-pentanol;588.1;3.897e6;0.5748;0.2561;1.6858;1.0;0.6618;88.14818;1.4781999999999999e-6
1-pentene;464.8;3.56e6;0.2372;0.2702;0.1733;0.8531;2.5009;70.1329;-2.8239999999999996e-6
1-pentyne;481.2;4.1700000000000005e6;0.2899;0.2825;0.2989;0.8752;2.1885;68.11702;-1.23481e-5
1-phenylnaphthalene;849.0;2.63e6;0.5309;0.2443;0.2267;0.8192;3.1289;204.26648;2.58106e-5
1-propanol;536.8;5.169e6;0.6209;0.2511;1.3795;1.0;0.8772;60.09502;3.2776999999999996e-6
1-tetradecanol;745.3;1.682e6;0.7168;0.2416;1.9654;0.5317;0.6998;214.3874;4.10991e-5
1-tetradecene;691.0;1.627e6;0.6503;0.2425;0.4654;0.8017;2.2553;196.37212;3.1818e-5
1-trans-3,5-trimethylcyclohexane;602.2;2.84e6;0.3671;0.2716;0.6455;0.8637;2.0247;126.23922;-2.12129e-5
1-tridecanol;732.4;1.8100000000000002e6;0.6881;0.2423;0.2009;0.7978;3.6694;200.36082;2.93763e-5
1-tridecene;674.8;1.7489999999999998e6;0.6074;0.2456;0.3761;0.8142;2.5702;182.34554;2.36047e-5
1-undecanol;703.9;2.119e6;0.6236;0.2479;0.1721;0.7985;3.6482;172.30766;1.6148499999999996e-5
1-undecene;637.8;2.0440000000000002e6;0.5225;0.2521;0.3342;0.8155;2.4741;154.29238;1.1640199999999999e-5
2-(2-hexoxyethoxy)ethanol;684.0;2.41e6;1.111;0.2669;1.4184;0.8732;2.2143;190.27988;-4.73721e-5
2-(2-pentoxyethoxy)ethanol;705.3;2.503e6;0.7047;;0.1718;0.7231;3.0821;176.2533;-0.00012299999999999998
2-(alpha-methylbenzyloxy)-1-propanol;722.7;2.492e6;0.6421;;1.5102;0.904;1.859;60.09502;-0.00012299999999999998
2-(difluoromethoxy)-1,1,1-trifluoroethane;444.03;3.4200000000000005e6;0.3887;0.2638;0.1805;0.8285;2.9336;150.047336;-1.3146999999999999e-6
2,2,3,3-tetramethylbutane;568.0;2.87e6;0.245;0.2742;0.2431;0.8337;1.9847;114.22852;-9.152799999999998e-6
2,2,3,3-tetramethylhexane;623.0;2.51e6;0.3659;0.2693;0.2628;0.8513;2.5293;142.28168;-1.0028e-5
2,2,3,3-tetramethylpentane;607.5;2.741e6;0.3051;0.2708;0.2044;0.8475;2.5889;128.2551;-8.414e-6
2,2,3,4-tetramethylpentane;592.6;2.6e6;0.3138;0.2687;0.3628;0.8202;1.7237;128.2551;-5.8615e-6
2,2,3-trimethylbutane;531.1;2.95e6;0.2501;0.2712;0.1743;0.8506;2.5403;100.20194;-5.3985e-6
2,2,3-trimethylpentane;563.5;2.73e6;0.2971;0.266;0.2296;0.829;2.2405;114.22852;-1.4557999999999999e-6
2,2,4,4,6,8,8-heptamethylnonane;692.0;1.57e6;0.5482;0.2509;0.2763;0.8271;2.9612;226.44116;1.76192e-5
2,2,4,4-tetramethylpentane;574.6;2.49e6;0.3136;0.2697;0.3235;0.8401;1.9576;128.2551;-7.5815999999999995e-6
2,2,4-trimethyl-1,3-pentanediol;697.9;2.704e6;0.5958;0.2363;0.0578;0.7437;3.5569;146.22732;3.14414e-5
2,2,4-trimethylpentane;543.8;2.57e6;0.3035;0.2677;0.2476;0.8486;2.331;114.22852;-4.1378000000000004e-6
2,2,5,5-tetramethylhexane;581.4;2.19e6;0.3767;0.2653;1.1288;0.8753;0.7804;142.28168;-3.845299999999999e-6
2,2,5-trimethylhexane;569.8;2.33e6;0.3446;0.2635;1.3494;0.9219;0.6201;128.2551;3.7149999999999996e-7
2,2-dichloro-1,1,1-trifluoroethane;456.94;3.676e6;0.2825;0.2676;0.3129;0.8218;1.794;152.93055;-1.6915999999999998e-6
2,2-dimethyl-1-propanol;552.7;4.078e6;0.595;;0.2505;0.7192;2.4364;88.14818;-0.00012299999999999998
2,2-dimethyl-3-ethylpentane;590.0;2.57e6;0.3353;0.269;0.1609;0.8323;2.8592;128.2551;-7.2110999999999994e-6
2,2-dimethylbutane;489.0;3.1e6;0.2341;0.2736;0.1771;0.8546;2.4767;86.17536;-6.4634e-6
2,2-dimethylheptane;576.7;2.35e6;0.3911;0.2628;0.3959;0.8322;1.9017;128.2551;-1.232e-6
2,2-dimethylhexane;549.8;2.53e6;0.3378;0.2641;0.2599;0.8219;2.2087;114.22852;-6.646e-7
2,2-dimethyloctane;602.0;2.16e6;0.4288;0.2582;0.1874;0.8205;2.9726;142.28168;4.7125999999999996e-6
2,2-dimethylpentane;520.5;2.77e6;0.2871;0.2668;0.273;0.8279;1.9937;100.20194;-1.9054999999999998e-6
2,3,3,3-tetrafluoropropene;367.85;3.382e6;0.282;0.2645;0.1712;0.8374;2.5813;114.04;4.909999999999999e-7
2,3,3,4-tetramethylpentane;607.5;2.72e6;0.3144;0.2702;0.3474;0.828;1.8075;128.2551;-7.8346e-6
2,3,3-trimethyl-1-butene;531.0;3.14e6;0.2388;0.2767;0.1049;0.8357;2.7955;98.18606;-9.8785e-6
2,3,3-trimethylpentane;573.5;2.82e6;0.2903;0.2687;0.18;0.8446;2.6387;114.22852;-4.5693e-6
2,3,4-trimethylpentane;566.4;2.73e6;0.3153;0.266;0.2824;0.8252;2.0435;114.22852;-2.2329e-6
2,3-dichloro-1-propanol;647.0;4.5e6;0.6992;0.254;1.3533;0.9129;1.7708;128.98514;-8.9205e-6
2,3-dichloropropene;578.0;4.38e6;0.1945;0.2605;0.0406;0.8265;2.9742;110.96986;6.133899999999999e-6
2,3-dihydrofuran;524.0;5.5e6;0.2255;0.2686;0.151;0.8492;2.5617;70.08984;-8.833e-7
2,3-dimethyl-1,3-butadiene;526.0;3.5200000000000005e6;0.2142;0.2617;0.2264;0.7546;1.5603;82.1436;5.337399999999999e-6
2,3-dimethyl-1-butene;501.0;3.3200000000000005e6;0.2333;0.2725;0.8147;0.9154;0.8496;84.15948;-5.132799999999999e-6
2,3-dimethyl-1-hexene;561.0;2.76e6;0.3249;0.2672;0.1351;0.8215;2.8605;112.21264;-3.6263e-6
2,3-dimethyl-2-butene;528.0;3.3200000000000005e6;0.2237;0.2598;1.3278;1.0;0.5079;84.15948;6.918999999999999e-6
2,3-dimethylbutane;500.0;3.15e6;0.2493;0.2707;0.1764;0.8468;2.4776;86.17536;-4.2331999999999996e-6
2,3-dimethylheptane;588.8;2.39e6;0.3914;0.2604;0.2746;0.8359;2.4506;128.2551;2.0146e-6
2,3-dimethylhexane;563.5;2.63e6;0.3455;0.2628;0.1927;0.838;2.7531;114.22852;5.986e-7
2,3-dimethyloctane;613.1;2.173e6;0.4245;0.2553;0.2004;0.8276;2.9514;142.28168;9.3296e-6
2,3-dimethylpentane;537.3;2.91e6;0.2964;0.2654;0.1995;0.8391;2.4877;100.20194;-7.160999999999999e-7
2,3-pentadiene;497.0;3.8e6;0.2184;0.2577;1.3416;0.9983;0.4967;68.11702;7.4307e-6
2,3-xylenol;722.95;4.9e6;0.5157;0.293;0.4456;0.8685;2.2775;122.1644;-3.0739999999999994e-5
2,4,4-trimethyl-1-pentene;550.0;2.68e6;0.3011;0.2661;0.1906;0.8452;2.6273;112.21264;-1.8612999999999999e-6
2,4,4-trimethyl-2-pentene;555.0;2.68e6;0.2971;0.2637;1.4216;1.0;0.5384;112.21264;1.5993999999999999e-6
2,4,4-trimethylhexane;581.0;2.46e6;0.3522;0.2662;0.2529;0.8509;2.5352;128.2551;-4.6109e-6
2,4,6-trimethylpyridine;653.0;3.3299999999999995e6;0.3749;0.2518;1.3005;1.0;0.6742;121.17964;1.2306599999999998e-5
2,4-diaminotoluene;804.0;4.38e6;0.5794;0.2466;1.3575;0.9999;0.849;122.1677;1.1386799999999999e-5
2,4-dichlorobenzotrifluoride;646.0;2.81e6;0.4344;;0.1935;0.8217;2.975;214.99993;-0.00012299999999999998
2,4-dichlorotoluene;705.0;3.59e6;0.359;0.2547;0.4156;0.803;1.6502;161.02854;9.509e-6
2,4-dimethyl-3-ethylpentane;591.0;2.53e6;0.353;0.2659;0.2061;0.8397;2.722;128.2551;-4.001e-6
2,4-dimethylhexane;553.5;2.56e6;0.3436;0.2658;0.1866;0.837;2.772;114.22852;-3.0817e-6
2,4-dimethyloctane;600.0;2.17e6;0.4345;0.2623;0.1773;0.8215;3.0781;142.28168;-2.2275999999999996e-6
2,4-dimethylpentane;519.8;2.74e6;0.3022;0.2655;0.3032;0.8225;1.9015;100.20194;-1.0012e-6
2,4-toluene diisocyanate;725.0;3.04e6;0.6582;0.2456;0.6118;0.8829;2.0939;174.15614;1.2935e-5
2,4-xylenol;707.65;4.4e6;0.5136;0.2696;0.3686;0.8511;2.532;122.1644;-1.0520599999999999e-5
2,5-dihydrofuran;542.0;5.5e6;0.2197;0.2618;0.8033;0.7397;0.7532;70.08984;3.4689e-6
