Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
dibutyl maleate~|~(z)-2-butenedioicaciddibutylester;228.2848;716.0;1.9e6;0.899389;0.591199866140815;0.81283254545724;2.44273716005122;1.16779661505694e-5
2-butenoic acid~|~(z)-2-butenoicacid;86.08924;647.0;4.7e6;0.57228;0.233000744294639;0.8156721842374;3.2081872494412;1.28290197944096e-5
(z)-2-hexene~|~cis-2-hexene;84.15948;511.4;3.16e6;0.287374;0.687597313476155;0.852850524054346;1.05257754726936;4.45229932568085e-6
2-methyl-2-pentenal~|~(z)-2-methyl-2-pentenal;98.143;605.0;3.26e6;0.349385;0.228755429818554;0.808901473061019;2.30945734291074;2.44782765505987e-5
(z)-2-octene;112.21264;572.0;2.59e6;0.388932;0.288532455234425;0.853581698600365;2.49290379496271;8.24193897819932e-6
2-pentene~|~(z)-2-pentene~|~cis-2-pentene;70.1329;475.0;3.64e6;0.245365;0.55163034023063;0.823960327403925;1.1283586964318;-2.70486634417741e-6
monoolein~|~(z)-9-octadecenoicacid-2,3-dihydroxypropylester;356.5399;856.9;1.201e6;1.09847;0.549285105714554;0.817236990011891;3.06392752030627;6.4027571767949e-5
(z,z)-9,12-octadecadienoicacid;280.44548;775.0;1.41e6;1.1801;0.608957967800319;0.816430947131509;2.97725260719162;4.19220492480001e-5
1-(1,1-dimethylethoxy)-2-propanol~|~propylene glycol 1-tert-butyl ether;132.20074;600.7;2.72e6;0.486341;0.964076261963469;0.901256576999151;1.08297822727669;5.42558769375619e-6
p-tert-butyl styrene~|~1-(1,1-dimethylethyl)-4-ethenylbenzene;160.25544;709.0;2.48e6;0.421575;0.251813766786249;0.83953034361409;2.72569003924736;1.82274040784166e-5
dowanol dpnp ~|~dipropylene glycol n-propyl ether~|~1-(1-methyl-2-propoxyethoxy)-2-propanol;176.2533;629.0;2.4e6;0.963095;;;;
isopropyl butyl ether~|~1-(1-methylethoxy)-butane;116.20134;549.0;2.74e6;0.403229;0.302505548010402;0.804193089190723;2.14945469699717;-9.0139806292145e-6
1-(2-hydroxyphenyl)ethanone;136.14792;707.0;4.45e6;0.637734;;;;
propenylcyclohexene~|~1-(2-propenyl)cyclohexene;122.20746;636.0;3.12e6;0.341975;1.244354169607;0.993758780667925;0.674062229644957;2.37112689660435e-6
acetovanillone~|~1-(4-hydroxy-3-methoxyphenyl)-ethanone;166.1739;786.0;3.65e6;0.785577;0.455929828129069;0.804151961171143;2.63701933797318;-9.77666779074687e-6
4-hydroxyacetophenone~|~1-(4-hydroxyphenyl)ethanone;136.14792;860.0;4.45e6;0.640919;0.611757169868463;0.885980588088376;2.05714779506053;8.11269020358679e-6
3-thiaundecane~|~1-(ethylthio)-octane~|~ethyl n-octyl sulfide;174.347;700.0;2.4e6;0.534638;0.289476059588464;0.831763251928579;2.86924646721743;-1.98827699004351e-5
2-thiahexane~|~methylbutyl sulfide~|~1-(methylthio)butane~|~methyl-n-butyl sulfide~|~methyl n-butyl sulfide;104.214;593.0;3.47e6;0.3229;0.307945480470013;0.81886175932225;1.93391611923319;2.49548423150775e-6
2-thiapentane~|~methylpropyl sulfide~|~1-(methylthio)-propane~|~methyl-n-propyl sulfide~|~methyl n-propyl sulfide;90.1872;565.0;3.97e6;0.273669;0.306185038585933;0.815153766197595;1.75572938742683;-8.26879672931738e-7
2,4-diphenyl-4-methylpentene-1~|~1,1'-(1,1-me-3-meyl-1,3-prdiyl)-bisbenzene;236.3514;835.0;2.0e6;0.546694;0.270601688702191;0.826040498984294;2.98287438040985;3.8313983927064e-5
1,1'-(1,2-ethanediyl)bis(4-ethyl-)benzene;238.36728;780.9;1.917e6;0.585966;0.527713856936112;0.813505855382774;1.9516655869641;4.83440678285351e-5
1,2-diphenylethane~|~1,1'-(1,2-ethanediyl)bis-benzene;182.26096;780.0;2.65e6;0.488475;0.244269243698741;0.832522576636168;2.85469006316128;1.52880123992432e-5
diphenylacetylene~|~1,1'-(1,2-ethynediyl)bisbenzene;178.2292;832.0;2.9e6;0.383595;0.805506285745263;0.870768513054821;1.09420094330794;1.04572478226604e-5
1,1'-(1-methylethylidene)bisbenzene;196.288;780.4;2.442e6;0.46076;;;;
1,1,2-triphenylethane~|~1,1',1''-(1-ethanyl-2-ylidene)trisbenzene;258.35692;840.0;2.04e6;0.611614;1.02999088977299;0.878732792842959;1.16892631186005;4.80101690744783e-5
triphenylethene~|~triphenylethylene~|~1,1',1''-(1-ethenyl-2-ylidene)tris-benzene;256.34104;908.0;2.1e6;0.599841;0.575936721089114;0.812201637935695;1.84734367825862;4.36048949547261e-5
1-methoxy-nonafluorobutane~|~nonafluorobutyl methyl ether~|~methyl nonafluoro-n-butyl ether~|~1,1,1,2,2,3,3,4,4-nonafluoro-5-oxahexane;250.062;468.45;2.23e6;0.432192;0.294164544218326;0.847728871870074;2.58599993164997;1.20031608985485e-6
1,1,1,2,2-pentafluoropropane;134.04794;380.11;3.1372e6;0.304579;1.02868899075196;0.961964972626589;0.777595148735257;-8.4253450732281e-7
1,1,1,2-tetrachloroethane;167.84928;624.0;4.02e6;0.242202;1.31837717486383;0.922698987274686;0.526963744755635;5.29705202509319e-6
r236fa~|~1,1,1,3,3,3-hexafluoropropane;152.038;398.07;3.2192e6;0.39046;0.8728762661862;0.854534513069481;1.01804601377531;-2.31166732462932e-6
r365mfc~|~1,1,1,3,3-pentafluorobutane;148.075;473.7;3.392e6;0.257107;0.303442300138276;4.0169190181211e-5;0.648543783552058;-4.98858745217154e-6
1,1,1-trichlorotrifluoroethane~|~1,1,1-trichloro-2,2,2-trifluoroethane;187.3756096;483.0;3.32e6;0.266745;0.184357140045368;0.850805255759054;2.53641773460796;-1.17975717285432e-6
1,1,1-trichloroethane;133.40422;545.0;4.3e6;0.218252;0.149284152357819;0.850700830511626;2.53807671707284;-2.45846543865113e-6
r143a~|~1,1,1-trifluoroethane;84.04043;345.88;3.764e6;0.261421;0.288493325837191;0.843206989245299;1.9120598164749;4.85287518474514e-6
1,1,2,2-tetrabromoethane;345.65328;824.0;4.6e6;0.146563;;;;
1,1,2,2-tetrachlorodifluoroethane~|~1,1,2,2-tetrachloro-1,2-difluoroethane~|~1,1,2,2-tetrachloro-1,2-difluoro-ethane;203.8302064;551.0;3.34e6;0.279018;0.165038328099097;0.842690658591675;2.6704859586187;4.04181684285973e-6
1,1,2,2-tetrachloroethane;167.84928;645.0;4.09e6;0.246677;0.734102287342076;0.00059902979820597;0.632781434663586;1.18120651111317e-5
1,1,2,2-tetraphenylethane;334.45288;827.0;1.67e6;0.732152;0.421964111418002;0.79308598061654;2.57397063718372;1.74463766883842e-5
1,1,2,3,4,4-hexachloro-1,3-butadiene;260.7608;738.0;2.84e6;0.16836;;;;
r113~|~1,1,2-trichlorotrifluoroethane~|~1,1,2-trichloro-1,2,2-trifluoroethane;187.3756096;487.25;3.41e6;0.25151;0.498651058260976;0.840087764464668;1.27329289691905;-4.92873143671113e-6
1,1,2-trichloroethane;133.40422;602.0;4.48e6;0.259135;0.166744070711892;0.822633017031561;2.36208605464146;6.2925386977546e-6
1,1,2-trimethylcyclopentane;112.213;579.54;2.9385e6;0.252286;0.205950189538423;0.820852388939709;2.12483087519795;4.54610080326511e-6
1,1,3-trimethylcyclohexane;126.239;611.3;2.978e6;0.27533;0.199488266784638;0.851479895700206;2.52573713765273;-1.52413757103411e-5
1,1,3-trimethylcyclopentane;112.213;569.54;2.8268e6;0.21194;1.32536091500986;0.999945038751715;0.501152258583773;6.30495258292452e-6
1,10-decanediol;174.28048;747.0;2.11e6;0.919417;;;;
o-terphenyl~|~1,1'-2',1''-terphenyl;230.30376;857.0;2.99e6;0.551265;0.265450493207313;0.824958507721641;3.00517012846996;-4.6150073144808e-5
p-terphenyl~|~1,1'-4',1''-terphenyl;230.30376;908.0;2.99e6;0.642594;0.29099922113261;0.818781303602186;3.13778932819711;-3.09654768512413e-5
1,1'-bicyclohexyl-2-one;180.2866;787.0;2.74e6;0.314626;;;;
p-aminodiphenyl~|~1,1'-biphenyl-4-amine;169.22244;867.0;3.29e6;0.541883;1.12749966064418;0.996532772384452;1.00698287768377;-4.2159170318383e-6
1,1-dibromoethane;187.86116;628.0;6.03e6;0.125025;1.67381542167532;0.999997029896014;0.337908061599616;-1.86076287220903e-5
r141b~|~1,1-dichloro-1-fluoroethane;116.94962;478.85;4.34e6;0.22114;0.188741182303809;0.848851270364337;2.28709983398566;-5.37397092986954e-6
r123~|~1,1-dichloro-2,2,2-trifluoroethane~|~2,2-dichloro-1,1,1-trifluoroethane;152.9305496;456.94;3.676e6;0.282485;0.337637437324879;0.815510128636862;1.68589570032324;-1.6549105238969e-6
1,1-dichloroethane;98.95916;523.0;5.07e6;0.233943;0.568711775081916;0.815193939199943;1.06311850849471;-4.52628748179927e-6
1,1-dichloroethene~|~1,1-dichloroethylene;96.94328;482.0;5.19e6;0.272126;0.249230038284116;0.870058827470271;2.25623463226831;-5.85137901500847e-6
1,1-dichloropropane;112.98574;560.0;4.24e6;0.252928;0.354600473151754;0.801894814862362;1.49916297948257;4.72738863619188e-6
1,1-dichlorotetrafluoroethane;170.9210128;418.55;3.3e6;0.253264;0.17016866289547;0.849088073410583;2.56391226258511;-6.47834123976504e-6
acetal~|~1,1-diethoxyethane;118.17416;539.7;3.22e6;0.486869;0.374933115883302;0.85844963367331;2.4192872342215;-2.38677374023927e-5
1,1-diethylcyclohexane;140.2658;643.0;2.57e6;0.403642;1.16443797743629;0.999996509411731;0.806498285765718;7.16768703909454e-6
1,1-dimethoxyethane;90.121;507.8;3.773e6;0.32768;0.153613957489949;0.832281147817874;2.8593055397402;-1.58044476460091e-6
1,1-dimethylcyclohexane;112.21264;591.15;2.93843e6;0.232569;1.38292643864162;0.999997959243969;0.490208968305307;8.07639357164487e-6
1,1-dimethylcyclopentane;98.18606;547.0;3.445e6;0.272354;0.360367827426525;0.833952917042429;1.62980203219747;-1.15193294079145e-5
1,1-diphenylethane;182.26096;775.0;2.68e6;0.456636;0.715005487781854;0.830330121613766;1.31378973422789;9.32965601701925e-6
ethylidene diacetate~|~ethylidene diethanoate~|~1,1-ethanedioldiacetate;146.1412;627.0;3.14e6;0.526304;1.13220288451778;0.920796327326921;0.967260363532835;4.87569855789953e-6
1,1'-iminobis-2-propanol~|~n-(2-hydroxypropyl)-2-hydroxy-1-propanamine;133.1888;672.0;3.6e6;1.38914;;;;
1,1'-oxybis-2-ethoxy-ethane~|~diethylene glycol diethyl ether;162.22672;624.0;2.37e6;0.680674;0.448734775153362;0.836811674752178;2.57043441247328;-1.76367385701325e-7
diisobutyl ether~|~1,1'-oxybis2-methylpropane;130.22792;562.0;2.53e6;0.424308;0.27381579117974;0.81714821605341;2.42953823218839;-1.19337074040181e-5
di-n-octyl ether~|~1,1'-oxybis-octane;242.44056;707.0;1.44e6;0.933623;0.528131233497869;0.80678800047336;2.71758962602042;1.74339151501527e-5
1,1'-thiobisoctane~|~1,1'-thiobis-octane;258.506;760.0;1.46e6;0.879774;;;;
4-thiaheptane~|~dipropyl sulfide~|~1,1'-thiobispropane~|~di-n-propyl sulfide;118.24;608.0;3.08e6;0.374042;0.298470691042909;0.833777734876356;2.2457357154706;1.89047187306661e-6
hexachlorocyclopentadiene~|~1,2,3,4,5,5-hexachloro-1,3-cyclopentadiene;272.7715;746.0;3.01e6;0.383404;0.678659932289545;0.861343051755927;1.27208676490125;1.17585329313427e-5
1,2,3,4-tetramethylbenzene;134.21816;693.0;3.11e6;0.417172;0.452011198010862;0.858900993911001;1.91242052864545;5.85967710039781e-6
1,2,3,4-tetramethylcyclohexane;140.2658;642.0;2.57e6;0.401599;0.752017626843529;0.830166809215367;1.16054810734283;7.55179036210165e-6
1,2,3,5-tetraethylbenzene;190.32448;708.0;2.07e6;0.594043;1.24377524738937;0.999993178240305;0.962685933783457;1.4877265117482e-5
1,2,3,5-tetramethylbenzene;134.21816;679.0;2.97e6;0.42416;0.470899117284443;0.843048270334304;1.80713962517581;8.79767019073284e-6
1,2,3-propanetrioltrinitrate;227.0865;680.0;3.0e6;1.18413;;;;
1,2,3-trichlorobenzene;181.44702;734.0;4.51e6;0.426279;0.455369325343796;0.84114197158378;1.83501742933949;-2.00492780862343e-5
1,2,3-trichloropropane;147.4308;652.0;3.87e6;0.305583;0.29716738308648;0.796868100135301;1.8143305603979;2.18888807661072e-5
1,2,3-triethylbenzene;162.27132;683.0;2.38e6;0.505416;0.6763890751814;0.859133929141824;1.52567042076877;1.62872062479815e-5
1,2,3-benzenetriol~|~1,2,3-trihydroxybenzene;126.11004;830.0;8.81e6;0.945171;;;;
1,2,3-butanetriol~|~1,2,3-trihydroxybutane;106.1204;719.0;5.83e6;1.750415;;;;
1,2,3-trimethylindene~|~1,2,3-trimethyl-1h-indene;158.23956;726.0;2.77e6;0.441894;0.993580918978484;0.997655869197595;1.02685456950745;2.63820425646592e-5
1,2,3-trimethyl-4-ethylbenzene;148.24474;702.7;2.795e6;0.457433;0.832395950524793;0.867512660464514;1.18276486833877;8.69068729862683e-6
1,2,3-trimethylbenzene;120.19158;664.5;3.454e6;0.366553;0.419669041710508;0.844086079720964;1.79981472450606;5.21414748420599e-6
1,2,4,5-benzenetetracarboxylicacid;254.14984;893.0;3.14e6;1.83014;;;;
1,2,4,5-tetraisopropylbenzene;246.431;703.0;1.556e6;0.635984;0.279177432152097;0.777540416665795;2.81827817371552;1.68612015604431e-5
1,2,4,5-tetramethylbenzene;134.21816;676.0;2.9e6;0.42167;0.780117275085447;0.901195987231865;1.22677971408652;1.52295997414109e-5
1,2,4-benzenetricarboxylicacid;210.14034;860.0;3.51e6;1.49114;;;;
1,2,4-benzenetricarboxylicacidtriheptylester;504.699;823.7;923600.0;1.4308;;;;
1,2,4-benzenetricarboxylicacidtrimethylester~|~benzene-1,2,4-tricarboxylic acid trimethyl ester;252.22008;821.7;2.334e6;0.884501;0.644517597859696;0.85762046396517;2.43159387562575;2.13488613716899e-5
1,2,4-butanetriol;106.1204;697.0;5.76e6;1.79571;;;;
1,2,4-trichlorobenzene;181.44702;725.0;3.72e6;0.358106;0.613149562451995;0.831401430318358;1.27716604673793;1.2138364277874e-5
1,2,4-triethylbenzene;162.27132;684.0;2.38e6;0.501123;0.414932506469239;0.846184116100507;2.24387927910531;1.24043344292337e-5
1,2,4-trimethyl-3-ethylbenzene~|~benzene, 2-ethyl-1,3,4-trimethyl-;148.24474;697.3;2.795e6;0.456884;0.414341734882422;0.871564038950773;2.2362752245839;5.29497283672003e-6
1,2,4-trimethylbenzene;120.19158;649.1;3.232e6;0.37871;0.414461140699733;0.839605233744543;1.83242324924345;6.89064183393472e-6
1,2-benzenediamine~|~o-phenylenediamine;108.14112;781.0;5.18e6;0.5389;0.613153902615277;0.831484831980249;1.67462378895957;6.31853601849232e-6
1,2-benzenedicarboxylicacid,heptyl,nonylester;390.55612;841.0;1.16e6;1.09436;0.619180159458543;0.820797389459588;2.78505873143169;6.61176180024805e-5
di-n-decyl phthalate~|~1,2-benzenedicarboxylicaciddidecylester;446.66244;905.0;995000.0;0.890594;0.698293744186035;0.824009736115592;2.8975740022853;9.84095592517639e-5
di-n-heptyl phthalate~|~1,2-benzenedicarboxylicaciddiheptylester;362.50296;815.0;1.27e6;1.10463;0.708851755692346;0.80462818559309;2.36198793091717;4.61923567234682e-5
diisononyl phthalate~|~1,2-benzenedicarboxylicaciddiisononylester;418.60928;835.0;1.08e6;1.0312;1.22126558846563;0.915831283440841;1.49594597520594;3.76775143887946e-5
di-n-nonyl phthalate~|~1,2-benzenedicarboxylicaciddinonylester;418.60928;866.0;1.07e6;0.996097;0.628066852297864;0.819006699426211;2.8919982799395;8.60513541395316e-5
di-n-undecyl phthalate~|~1,2-benzenedicarboxylicaciddiundecylester~|~1,2-benzene dicarboxylic acid, heptyl, undecyl ester;474.7156;970.0;928000.0;0.747464;0.670665386610354;0.817691008820933;3.16218602976432;0.000102987817088082
1,2-benzene-dicarboxylic-acid-heptyl-undecyl-ester;418.60928;878.0;1.07e6;1.02051;0.62385430837519;0.822510383806574;2.62477898686034;0.000101460159441799
1,2-benzenediol;110.11064;764.0;7.49e6;0.693731;0.656298295554604;0.889651143333728;2.0147146067425;-3.13646830088043e-5
1,2-butanediol;90.121;680.0;5.21e6;0.630463;1.61812039738855;0.999998586932456;0.735627710599452;-3.08634061835618e-7
ethylenediamine~|~1,2-diaminoethane~|~ethane-1,2-diamine;60.09832;593.0;6.29e6;0.472367;0.248175702470523;0.832150016860611;2.86181739017854;2.31219930611186e-6
1,2-dibromotetrafluoroethane~|~1,2-dibromo-1,1,2,2-tetrafluoroethane;259.8230128;487.8;3.393e6;0.243102;0.136382848913254;0.842111039830125;2.68047861360921;-4.01658449199152e-6
1,2-dibromododecane;328.12696;831.9;2.022e6;0.749776;;;;
1,2-dibromoethane;187.86116;650.15;5.4769e6;0.206724;1.19720592294516;0.967085585103823;0.538700407473005;1.22050293283201e-6
1,2-dichloro-1,1,2-trifluoroethane;152.9305496;461.6;3.61e6;0.24101;0.279282212341071;0.824470241522372;1.77565253176366;1.78470430669877e-6
o-dichloro benzene~|~1,2-dichlorobenzene;147.00196;705.0;4.07e6;0.219189;1.57955687349096;0.999997528928776;0.418931140629233;1.25273575476741e-5
1,2-dichlorobutane;127.01232;600.0;3.68e6;0.298805;0.428656961153671;0.83131160136786;1.53211415838289;1.12557064907448e-5
dichloroethane~|~1,2-dichloroethane;98.95916;561.6;5.37e6;0.286595;0.219792496299902;0.856712311741289;2.44518069146349;-5.53388072536876e-7
1,2-dichloropropane;112.98574;572.0;4.24e6;0.256391;0.198083384043949;0.825895986272509;2.19020030601438;4.53629391052645e-6
r114~|~1,2-dichlorotetrafluoroethane~|~1,2-dichloro-1,1,2,2-tetrafluoroethane;170.9210128;418.85;3.26e6;0.252048;0.152284985005954;0.844559500380377;2.63865573193013;-5.05675177505213e-6
o-diethylbenzene~|~1,2-diethylbenzene;134.21816;668.0;2.88e6;0.339547;1.31847333339094;0.999998421309963;0.634232095518703;1.36247719114702e-5
1,2-dimethoxyethane;90.121;536.15;3.87061e6;0.347486;1.26038064089948;0.999998508966664;0.671222327532768;2.17743417666594e-6
1,2-dimethoxypropane;104.14758;543.0;3.446e6;0.352222;0.751061432828101;0.865737426247837;1.10865215086229;-3.96232749191955e-6
1,2-dimethyl-3-propylbenzene;148.24474;687.7;2.724e6;0.453088;0.626059148745055;0.862361955624695;1.52446176896864;1.8654696432923e-6
oxylene~|~o-xylene~|~1,2-dimethylbenzene;106.165;630.3;3.732e6;0.31013;0.362080009725115;0.833791886317786;1.78215579086583;1.48449391768443e-6
methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide;58.07914;482.25;4.92e6;0.268304;0.227629611619574;0.850672109630025;2.28380038850424;1.02858032020053e-5
ethylene diacetate~|~1,2-ethanedioldiacetate~|~ethylene glycol diacetate;146.1412;653.0;3.09e6;0.559526;1.05583019286991;0.857619436637155;1.05378019875805;1.64581916262245e-5
1,2-ethanedioldinitrate~|~ethylene glycol dinitrate;152.06296;654.0;4.04e6;0.790366;0.710883167297389;0.847135789359162;1.97808946877763;4.24570086593405e-6
1,2-ethanedithiol;94.19904;663.0;5.36e6;0.257045;1.07010839562969;0.980515457861435;0.684589599742861;5.79759024488942e-6
1,2-propanediamine;74.1249;587.0;5.27e6;0.473814;0.647146334597253;0.844029943118407;1.48480096293119;-1.02945126041154e-5
1,3,5,7-cyclooctatetraene;104.149;641.4;4.42e6;0.287;0.198058987232996;0.849708130227982;2.55393194826907;-1.44864198425954e-5
1,3,5-trichlorobenzene;181.44702;718.0;3.72e6;0.359565;0.932734916992572;0.999998970246063;0.971105779880458;7.7109264721127e-6
1,3,5-triethylbenzene;162.27132;678.0;2.3e6;0.507674;0.607514603043463;0.849955443308357;1.66326192049097;1.74135668051166e-5
1,3,5-triisopropylbenzene~|~1,3,5-tris(1-methylethyl)benzene;204.351;696.6;1.95e6;0.532411;1.08021696860163;0.855234526057086;1.01086841241946;4.83484530873568e-6
mesitylene~|~1,3,5-trimethylbenzene;120.19158;637.3;3.127e6;0.398548;0.422142835459346;0.838828930789403;1.86362937835057;7.29428114897396e-6
1,3,5-trinitrobenzene;213.10452;846.0;3.39e6;0.862257;;;;
trioxane~|~1,3,5-trioxane;90.07794;604.0;5.82e6;0.33372;0.226225701106377;0.810362883496949;2.27033439587869;2.62504303262619e-6
1,3,5-tri-tert-butylbenzene;246.431;717.8;1.656e6;0.486533;0.0811722303858105;0.796793075133511;3.69815481455602;2.99626361935853e-5
1,3-benzenediamine~|~m-phenylenediamine;108.14112;824.0;5.18e6;0.546392;0.788686371393699;0.943304568406212;1.50009283525004;9.42826949957915e-6
isophthalic acid~|~1,3-benzenedicarboxylicacid;166.13084;1007.0;3.95e6;1.06133;0.440555699649728;0.806480046506603;3.43229582479602;6.52081233544852e-5
dimethyl isophthalate~|~dimethyl 1,3-benzenedicarboxylate~|~1,3-benzenedicarboxylicaciddimethylester;194.184;764.0;2.79e6;0.624735;0.485593518364485;0.829759651903016;2.28937635212744;3.33295953189068e-5
m-diisopropylbenzene~|~1,3-diisopropylbenzene~|~1,3-bis(1-methylethyl)-benzene;162.27132;684.0;2.45e6;0.358687;1.65400449848572;0.999990095032403;0.50603341894937;-1.88242191969983e-5
1,3-butanediol;90.121;676.0;4.02e6;0.704256;;;;
1,3-cyclohexadiene;80.12772;558.0;4.73e6;0.230835;0.320113651244711;0.832942172311587;1.62063717553757;-8.87548581677972e-6
m-dibromobenzene~|~1,3-dibromobenzene;235.90396;761.0;4.66e6;0.293236;0.275266259205071;0.858064377971244;2.19263342649222;-9.0804780156869e-6
1,3-dichlorohexafluoropropane~|~1,3-dichloro-1,1,2,2,3,3-hexafluoropropane;220.9285192;449.0;2.57e6;0.328556;1.0834488553745;0.971240531416961;0.768053565173104;4.92514028569408e-6
1,3-dichloro-2-propanol;128.98514;633.0;4.5e6;0.699714;;;;
m-dichlorobenzene~|~1,3-dichlorobenzene;147.00196;683.95;4.07e6;0.27898;0.368026488702245;0.829805116714163;1.64309228628526;3.83095659849158e-6
1,3-dichloropropane;112.98574;603.0;4.15e6;0.291636;0.417342242418197;0.811156593633287;1.46948181812952;1.53563549797156e-5
1,3-dichloro-t-2-butene~|~1,3-dichloro-trans-2-butene;124.99644;617.0;3.78e6;0.237014;;;;
m-divinylbenzene~|~1,3-diethenylbenzene;130.1864;692.0;3.12e6;0.373361;1.1239386877901;0.999962699099655;0.797223797428029;1.64088915043596e-5
m-diethylbenzene~|~1,3-diethylbenzene;134.21816;663.0;2.88e6;0.354019;1.28226389876478;0.9999984980067;0.666399223470011;7.32367204400472e-6
1,3-dimethyl-2-imidazolidinone;114.1457;749.9;4.275e6;0.370067;0.807415316918283;0.905741118160094;1.09513738583356;1.41888046660673e-5
