Clapeyron Database File
original UNIFAC 2.0 Unlike Parameters [csvtype = unlike,grouptype = originalUNIFAC]
species1,species2,A,source
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3~|~CH2~|~CH~|~C,16.999664,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACH~|~AC,26.616098,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACCH3~|~ACCH2~|~ACCH,16.671951,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,OH,673.855470,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3OH,671.923300,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,H2O,985.214900,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACOH,1157.220300,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3CO~|~CH2CO,233.000170,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,HCO,384.705200,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3COO~|~CH2COO,148.103520,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,HCOO,296.772160,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3O~|~CH2O~|~CHO~|~THF,55.790718,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3NH2~|~CH2NH2~|~CHNH2,254.315250,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3NH~|~CH2NH~|~CHNH,69.561040,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3N~|~CH2N,202.735050,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACNH2,694.436770,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,C5H5N~|~C5H4N~|~C5H3N,205.011110,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3CN~|~CH2CN,432.449700,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,COOH~|~HCOOH,449.465100,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH2CL~|~CHCL~|~CCL,146.083020,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH2CL2~|~CHCL2~|~CCL2,102.992744,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CHCL3~|~CCL3,65.774765,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CCL4,21.446398,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACCL,103.189240,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3NO2~|~CH2NO2~|~CHNO2,385.057500,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACNO2,393.771330,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CS2,136.632930,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3SH~|~CH2SH,150.196100,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,FURFURAL,168.635250,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,DOH,670.903300,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,I,296.456200,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,BR,326.203060,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH=-C~|~C=-C,110.721085,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,DMSO,147.579510,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACRY,192.161680,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CL-(C=C),69.185580,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,ACF,84.893860,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,DMF~|~HCON(..,167.668150,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CF3~|~CF2~|~CF,120.761980,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,COO,418.664900,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,SIH3~|~SIH2~|~SIH~|~SI,-263.333200,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,SIH2O~|~SIHO~|~SIO,51.887077,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,NMP,107.256050,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,23.249723,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,546.261300,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,C2H5O2~|~C2H4O2,239.103160,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,CH3S~|~CH2S~|~CHS,57.831837,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,MORPH,19.258068,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,C4H4S~|~C4H3S~|~C4H2S,80.548690,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,NCO,320.953300,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,(CH2)2SU~|~CH2CHSU,487.331570,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,IMIDAZOL,217.859530,10.1016/j.cej.2024.158667
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,BTI,457.674000,10.1016/j.cej.2024.158667
ACH~|~AC,CH3~|~CH2~|~CH~|~C,37.195618,10.1016/j.cej.2024.158667
ACH~|~AC,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,14.649870,10.1016/j.cej.2024.158667
ACH~|~AC,ACCH3~|~ACCH2~|~ACCH,25.610838,10.1016/j.cej.2024.158667
ACH~|~AC,OH,521.816700,10.1016/j.cej.2024.158667
ACH~|~AC,CH3OH,533.260000,10.1016/j.cej.2024.158667
ACH~|~AC,H2O,741.403500,10.1016/j.cej.2024.158667
ACH~|~AC,ACOH,846.543700,10.1016/j.cej.2024.158667
ACH~|~AC,CH3CO~|~CH2CO,187.322020,10.1016/j.cej.2024.158667
ACH~|~AC,HCO,234.386080,10.1016/j.cej.2024.158667
ACH~|~AC,CH3COO~|~CH2COO,105.215540,10.1016/j.cej.2024.158667
ACH~|~AC,HCOO,204.453870,10.1016/j.cej.2024.158667
ACH~|~AC,CH3O~|~CH2O~|~CHO~|~THF,32.989265,10.1016/j.cej.2024.158667
ACH~|~AC,CH3NH2~|~CH2NH2~|~CHNH2,125.842370,10.1016/j.cej.2024.158667
ACH~|~AC,CH3NH~|~CH2NH~|~CHNH,53.486656,10.1016/j.cej.2024.158667
ACH~|~AC,CH3N~|~CH2N,133.150340,10.1016/j.cej.2024.158667
ACH~|~AC,ACNH2,574.927860,10.1016/j.cej.2024.158667
ACH~|~AC,C5H5N~|~C5H4N~|~C5H3N,144.271840,10.1016/j.cej.2024.158667
ACH~|~AC,CH3CN~|~CH2CN,269.103150,10.1016/j.cej.2024.158667
ACH~|~AC,COOH~|~HCOOH,329.733220,10.1016/j.cej.2024.158667
ACH~|~AC,CH2CL~|~CHCL~|~CCL,56.073757,10.1016/j.cej.2024.158667
ACH~|~AC,CH2CL2~|~CHCL2~|~CCL2,23.772306,10.1016/j.cej.2024.158667
ACH~|~AC,CHCL3~|~CCL3,-12.417097,10.1016/j.cej.2024.158667
ACH~|~AC,CCL4,12.983223,10.1016/j.cej.2024.158667
ACH~|~AC,ACCL,85.339905,10.1016/j.cej.2024.158667
ACH~|~AC,CH3NO2~|~CH2NO2~|~CHNO2,219.855970,10.1016/j.cej.2024.158667
ACH~|~AC,ACNO2,247.916850,10.1016/j.cej.2024.158667
ACH~|~AC,CS2,141.893660,10.1016/j.cej.2024.158667
ACH~|~AC,CH3SH~|~CH2SH,38.177315,10.1016/j.cej.2024.158667
ACH~|~AC,FURFURAL,101.521670,10.1016/j.cej.2024.158667
ACH~|~AC,DOH,460.922420,10.1016/j.cej.2024.158667
ACH~|~AC,I,204.803920,10.1016/j.cej.2024.158667
ACH~|~AC,BR,184.275000,10.1016/j.cej.2024.158667
ACH~|~AC,CH=-C~|~C=-C,59.622650,10.1016/j.cej.2024.158667
ACH~|~AC,DMSO,105.258210,10.1016/j.cej.2024.158667
ACH~|~AC,ACRY,115.975230,10.1016/j.cej.2024.158667
ACH~|~AC,CL-(C=C),-24.655170,10.1016/j.cej.2024.158667
ACH~|~AC,ACF,71.817690,10.1016/j.cej.2024.158667
ACH~|~AC,DMF~|~HCON(..,80.583885,10.1016/j.cej.2024.158667
ACH~|~AC,CF3~|~CF2~|~CF,55.547413,10.1016/j.cej.2024.158667
ACH~|~AC,COO,354.252380,10.1016/j.cej.2024.158667
ACH~|~AC,SIH3~|~SIH2~|~SIH~|~SI,-165.526060,10.1016/j.cej.2024.158667
ACH~|~AC,SIH2O~|~SIHO~|~SIO,31.659527,10.1016/j.cej.2024.158667
ACH~|~AC,NMP,74.092700,10.1016/j.cej.2024.158667
ACH~|~AC,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,27.116032,10.1016/j.cej.2024.158667
ACH~|~AC,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,384.145450,10.1016/j.cej.2024.158667
ACH~|~AC,C2H5O2~|~C2H4O2,182.274720,10.1016/j.cej.2024.158667
ACH~|~AC,CH3S~|~CH2S~|~CHS,48.157060,10.1016/j.cej.2024.158667
ACH~|~AC,MORPH,9.123532,10.1016/j.cej.2024.158667
ACH~|~AC,C4H4S~|~C4H3S~|~C4H2S,38.884125,10.1016/j.cej.2024.158667
ACH~|~AC,NCO,203.053900,10.1016/j.cej.2024.158667
ACH~|~AC,(CH2)2SU~|~CH2CHSU,351.378970,10.1016/j.cej.2024.158667
ACH~|~AC,IMIDAZOL,132.173220,10.1016/j.cej.2024.158667
ACH~|~AC,BTI,245.475700,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3~|~CH2~|~CH~|~C,3.584858,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,7.144216,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,ACH~|~AC,-8.175919,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,OH,544.895500,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3OH,534.004940,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,H2O,782.106300,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,ACOH,827.025500,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3CO~|~CH2CO,247.585940,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,HCO,277.457240,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3COO~|~CH2COO,151.388050,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,HCOO,277.829070,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3O~|~CH2O~|~CHO~|~THF,114.499435,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3NH2~|~CH2NH2~|~CHNH2,191.678900,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3NH~|~CH2NH~|~CHNH,92.649350,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3N~|~CH2N,167.501750,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,ACNH2,613.352700,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,C5H5N~|~C5H4N~|~C5H3N,173.264130,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3CN~|~CH2CN,325.770540,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,COOH~|~HCOOH,338.393550,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH2CL~|~CHCL~|~CCL,79.762540,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH2CL2~|~CHCL2~|~CCL2,35.271935,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CHCL3~|~CCL3,-20.529482,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CCL4,-10.078361,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,ACCL,20.809155,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3NO2~|~CH2NO2~|~CHNO2,272.064060,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,ACNO2,296.152950,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CS2,53.157455,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3SH~|~CH2SH,59.918290,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,FURFURAL,150.900280,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,DOH,511.671500,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,I,186.068800,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,BR,195.670260,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH=-C~|~C=-C,106.148420,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,DMSO,151.763430,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,ACRY,133.981250,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CL-(C=C),-39.764250,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,ACF,40.180130,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,DMF~|~HCON(..,177.047420,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CF3~|~CF2~|~CF,41.156006,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,COO,358.795440,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,SIH3~|~SIH2~|~SIH~|~SI,-214.478590,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,SIH2O~|~SIHO~|~SIO,27.489530,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,NMP,116.319310,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,16.800116,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,481.673740,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,C2H5O2~|~C2H4O2,218.213640,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,CH3S~|~CH2S~|~CHS,93.359690,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,MORPH,27.843313,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,C4H4S~|~C4H3S~|~C4H2S,40.523390,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,NCO,249.211040,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,(CH2)2SU~|~CH2CHSU,423.116700,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,IMIDAZOL,178.304470,10.1016/j.cej.2024.158667
ACCH3~|~ACCH2~|~ACCH,BTI,346.014130,10.1016/j.cej.2024.158667
OH,CH3~|~CH2~|~CH~|~C,279.891600,10.1016/j.cej.2024.158667
OH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,323.676730,10.1016/j.cej.2024.158667
OH,ACH~|~AC,230.488510,10.1016/j.cej.2024.158667
OH,ACCH3~|~ACCH2~|~ACCH,233.707550,10.1016/j.cej.2024.158667
OH,CH3OH,24.937069,10.1016/j.cej.2024.158667
OH,H2O,-27.227726,10.1016/j.cej.2024.158667
OH,ACOH,-158.872250,10.1016/j.cej.2024.158667
OH,CH3CO~|~CH2CO,10.968675,10.1016/j.cej.2024.158667
OH,HCO,-62.017765,10.1016/j.cej.2024.158667
OH,CH3COO~|~CH2COO,60.692184,10.1016/j.cej.2024.158667
OH,HCOO,87.724396,10.1016/j.cej.2024.158667
OH,CH3O~|~CH2O~|~CHO~|~THF,19.204727,10.1016/j.cej.2024.158667
OH,CH3NH2~|~CH2NH2~|~CHNH2,-70.109730,10.1016/j.cej.2024.158667
OH,CH3NH~|~CH2NH~|~CHNH,-30.414392,10.1016/j.cej.2024.158667
OH,CH3N~|~CH2N,-44.785095,10.1016/j.cej.2024.158667
OH,ACNH2,-226.121220,10.1016/j.cej.2024.158667
OH,C5H5N~|~C5H4N~|~C5H3N,-18.983719,10.1016/j.cej.2024.158667
OH,CH3CN~|~CH2CN,114.358610,10.1016/j.cej.2024.158667
OH,COOH~|~HCOOH,-13.354626,10.1016/j.cej.2024.158667
OH,CH2CL~|~CHCL~|~CCL,232.150880,10.1016/j.cej.2024.158667
OH,CH2CL2~|~CHCL2~|~CCL2,211.654330,10.1016/j.cej.2024.158667
OH,CHCL3~|~CCL3,235.749850,10.1016/j.cej.2024.158667
OH,CCL4,284.069200,10.1016/j.cej.2024.158667
OH,ACCL,380.664200,10.1016/j.cej.2024.158667
OH,CH3NO2~|~CH2NO2~|~CHNO2,118.145260,10.1016/j.cej.2024.158667
OH,ACNO2,184.863430,10.1016/j.cej.2024.158667
OH,CS2,532.533900,10.1016/j.cej.2024.158667
OH,CH3SH~|~CH2SH,223.828140,10.1016/j.cej.2024.158667
OH,FURFURAL,70.961890,10.1016/j.cej.2024.158667
OH,DOH,-81.544840,10.1016/j.cej.2024.158667
OH,I,458.773830,10.1016/j.cej.2024.158667
OH,BR,334.721860,10.1016/j.cej.2024.158667
OH,CH=-C~|~C=-C,214.322130,10.1016/j.cej.2024.158667
OH,DMSO,-97.877360,10.1016/j.cej.2024.158667
OH,ACRY,160.977250,10.1016/j.cej.2024.158667
OH,CL-(C=C),306.525200,10.1016/j.cej.2024.158667
OH,ACF,78.076520,10.1016/j.cej.2024.158667
OH,DMF~|~HCON(..,1.073333,10.1016/j.cej.2024.158667
OH,CF3~|~CF2~|~CF,138.709700,10.1016/j.cej.2024.158667
OH,COO,-10.876505,10.1016/j.cej.2024.158667
OH,SIH3~|~SIH2~|~SIH~|~SI,38.068880,10.1016/j.cej.2024.158667
OH,SIH2O~|~SIHO~|~SIO,-58.251568,10.1016/j.cej.2024.158667
OH,NMP,-5.980245,10.1016/j.cej.2024.158667
OH,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,150.414030,10.1016/j.cej.2024.158667
OH,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,2.596743,10.1016/j.cej.2024.158667
OH,C2H5O2~|~C2H4O2,-162.029050,10.1016/j.cej.2024.158667
OH,CH3S~|~CH2S~|~CHS,10.679913,10.1016/j.cej.2024.158667
OH,MORPH,10.692207,10.1016/j.cej.2024.158667
OH,C4H4S~|~C4H3S~|~C4H2S,161.434630,10.1016/j.cej.2024.158667
OH,NCO,17.107536,10.1016/j.cej.2024.158667
OH,(CH2)2SU~|~CH2CHSU,-29.802752,10.1016/j.cej.2024.158667
OH,IMIDAZOL,-91.392220,10.1016/j.cej.2024.158667
OH,BTI,-53.624832,10.1016/j.cej.2024.158667
