Clapeyron Database File
PCPSAFT Assoc Parameters; Rehner et al. (2023) [csvtype = assoc]
species1,site1,species2,site2,epsilon_assoc,bondvol
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,dimethyl carbonate~|~carbonic acid dimethyl ester,b,1018.364015,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,"ethylene diacetate~|~1,2-ethanedioldiacetate~|~ethylene glycol diacetate",b,1444.327439,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,hexanal~|~1-hexanal,b,2135.588882,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,formylmorpholine~|~n-formylmorpholine,b,2266.630505,0.01627
ethanol,a,ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,b,1252.075357,0.05533
ethanol,a,2-methylpyridine,b,2098.558122,0.05533
ethanol,a,ethylacetate~|~ethyl ethanoate,b,1445.198872,0.05533
ethanol,a,nitrobenzene,b,2155.202212,0.05533
ethanol,a,butanone~|~2-butanone~|~methyl ethyl ketone,b,1973.386013,0.05533
ethanol,a,"diacetyl~|~butadione~|~2,3-butanedione",b,1391.291716,0.05533
ethanol,a,"n,n-dimethylaniline~|~n n-dimethylaniline",b,1126.892112,0.05533
ethanol,a,"dmf~|~dimethylformamide~|~n,n-dimethylformamide",b,2660.832308,0.05533
ethanol,a,"dioxane~|~p-dioxane~|~1,4-dioxane",b,1271.280198,0.05533
ethanol,a,"2,6-dimethylpyridine",b,2035.328385,0.05533
ethanol,a,butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,1385.654315,0.05533
ethanol,a,methylacetate~|~methyl ethanoate,b,1458.820307,0.05533
ethanol,a,furfural~|~2-furaldehyde,b,1628.988655,0.05533
ethanol,a,diisopropyl ether~|~di-isopropyl ether,b,1096.182306,0.05533
ethanol,a,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,b,1764.123838,0.05533
ethanol,a,3-picoline~|~3-methylpyridine,b,2070.207228,0.05533
ethanol,a,4-methylpyridine,b,2107.407235,0.05533
ethanol,a,nitromethane,b,1748.47452,0.05533
ethanol,a,"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",b,1659.545379,0.05533
ethanol,a,pyridine,b,2075.015809,0.05533
ethanol,a,thf~|~tetrahydrofuran,b,1682.558348,0.05533
ethanol,a,triethylamine,b,1772.744058,0.05533
ethanol,a,vinyl acetate,b,1005.978035,0.05533
ethanol,a,nitroethane,b,1595.597315,0.05533
ethanol,a,methylbutyl ether~|~butyl methyl ether~|~methyl-n-butylether~|~methyl n-butyl ether,b,1010.980912,0.05533
ethanol,a,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,b,1487.38369,0.05533
ethanol,a,isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,b,1561.888587,0.05533
ethanol,a,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,b,1464.735928,0.05533
ethanol,a,"1,2-dimethoxyethane",b,1648.185154,0.05533
ethanol,a,"n,n-dimethylacetamide~|~n,n-dimethylethanamide",b,2591.325383,0.05533
ethanol,a,acetic anhydride~|~ethanoic anhydride,b,1322.520826,0.05533
ethanol,a,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,1420.874914,0.05533
ethanol,a,cyclohexanone,b,1804.668883,0.05533
ethanol,a,methyl methacrylate~|~methacrylic acid methyl ester,b,1218.8301,0.05533
ethanol,a,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,b,2544.517692,0.05533
ethanol,a,3-pentanone~|~pentan-3-one~|~diethylketone,b,1666.06559,0.05533
ethanol,a,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,b,1284.773164,0.05533
ethanol,a,methylformate~|~methyl methanoate,b,825.0756891,0.05533
ethanol,a,2-methyltetrahydrofuran,b,1530.682847,0.05533
ethanol,a,crotonaldehyde,b,2237.6391,0.05533
ethanol,a,methyl benzoate~|~benzoic acid methyl ester,b,1033.010137,0.05533
ethanol,a,butanal~|~1-butanal~|~butyraldehyde,b,2001.115401,0.05533
ethanol,a,ethyl acrylate~|~ethyl propenoate~|~2-propenoicacidethylester,b,1110.531138,0.05533
ethanol,a,propionitrile~|~propanenitrile,b,2230.411984,0.05533
ethanol,a,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,b,1312.727092,0.05533
ethanol,a,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,b,1377.786892,0.05533
ethanol,a,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,b,1407.226512,0.05533
ethanol,a,"1,3-dioxolane",b,1179.603604,0.05533
ethanol,a,propanal~|~1-propanal~|~propionaldehyde,b,2315.762489,0.05533
ethanol,a,methylpropionate~|~methyl propanoate,b,1322.351871,0.05533
ethanol,a,amyl acetate~|~pentylacetate~|~n-pentylacetate~|~pentyl ethanoate,b,1445.149066,0.05533
ethanol,a,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,b,1207.627863,0.05533
ethanol,a,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,b,1401.985651,0.05533
ethanol,a,3-methyl-2-butanone~|~methyl isopropyl ketone,b,1754.177823,0.05533
ethanol,a,propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate~|~propanoic acid propyl ester,b,1222.361773,0.05533
ethanol,a,dimethyl carbonate~|~carbonic acid dimethyl ester,b,964.2044198,0.05533
ethanol,a,sulfolane,b,1370.335529,0.05533
ethanol,a,"n,n-diethylformamide",b,2207.324725,0.05533
ethanol,a,dimethyl ether,b,1698.609455,0.05533
ethanol,a,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,b,1363.814267,0.05533
ethanol,a,gamma-butyrolactone~|~.gamma.-butyrolactone,b,1910.377603,0.05533
ethanol,a,"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",b,1672.515437,0.05533
ethanol,a,ethyl benzoate,b,962.5371598,0.05533
ethanol,a,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,b,1270.260912,0.05533
ethanol,a,"propylenecarbonate~|~4-methyl-1,3-dioxolan-2-one",b,1680.197739,0.05533
ethanol,a,pentanal~|~1-pentanal~|~valeraldehyde,b,1879.897336,0.05533
ethanol,a,thp~|~tetrahydropyran,b,1361.307484,0.05533
ethanol,a,"acetylacetone~|~2,4-pentanedione",b,715.184268,0.05533
ethanol,a,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,b,1455.250446,0.05533
ethanol,a,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,b,1178.882998,0.05533
ethanol,a,hexylacetate~|~n-hexylacetate~|~hexyl ethanoate,b,1200.681931,0.05533
ethanol,a,ethyl valerate~|~ethyl pentanoate,b,961.8140451,0.05533
ethanol,a,butyronitrile~|~butanenitrile~|~n-butyronitrile,b,1887.512014,0.05533
ethanol,a,heptyl acetate~|~n-heptyl acetate~|~heptyl ethanoate~|~aceticacidheptylester,b,1484.941271,0.05533
ethanol,a,ethylal~|~diethoxymethane,b,1083.650142,0.05533
ethanol,a,"acetal~|~1,1-diethoxyethane",b,1414.621439,0.05533
ethanol,a,triethoxymethane~|~triethylorthoformate~|~ethyl orthomethanoate,b,1559.661043,0.05533
ethanol,a,ethylsuccinate~|~diethyl succinate~|~diethyl butanedioate,b,1405.926628,0.05533
ethanol,a,tetraethoxysilane,b,1261.545027,0.05533
ethanol,a,sulfur dioxide,b,1789.787831,0.05533
ethanol,a,sec-butylacetate~|~1-methylpropyl ethanoate,b,1325.133319,0.05533
ethanol,a,etbe~|~tert-butyl ethyl ether~|~ethyl tert-butyl ether~|~2-ethoxy-2-methylpropane~|~2-ethoxy-2-methyl-propane,b,1289.956459,0.05533
ethanol,a,gamma-valerolactone~|~tetrahydro-5-methyl-2-furanone~|~dihydro-5-methyl-2(3h)-furanone,b,2239.429908,0.05533
ethanol,a,diethyl carbonate~|~carbonic acid diethyl ester,b,1073.757141,0.05533
ethanol,a,"butoxide~|~ethyloxirane~|~1,2-epoxybutane",b,1447.927521,0.05533
ethanol,a,methyl silicate~|~tetramethoxysilane~|~silicon tetramethoxide,b,1215.020948,0.05533
ethanol,a,ethyl hexanoate~|~hexanoic acid ethyl ester,b,1512.407419,0.05533
ethanol,a,"1,8-cineole~|~1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane",b,1137.661852,0.05533
ethanol,a,ethyl isobutyrate~|~ethyl 2-methylpropanoate~|~2-methylpropanoicacidethylester,b,1274.068323,0.05533
ethanol,a,ethyl myristate~|~ethyl tetradecanoate~|~tetradecanoic acid ethyl ester,b,2024.406455,0.05533
ethanol,a,ethyl hexadecanoate~|~hexadecanoicacid-ethylester~|~hexadecanoic acid ethyl ester,b,949.0084793,0.05533
ethanol,a,"2-(difluoromethoxy)-1,1,1-trifluoroethane~|~1,1,1-trifluoro-2-(difluoromethoxy)ethane",b,894.3854871,0.05533
ethanol,a,"r356mmz~|~1,1,1,3,3,3-hexafluoro-2-methoxypropane~|~2-methoxy-1,1,1,3,3,3-hexafluoropropane",b,1192.459955,0.05533
ethanol,a,"1,1,1,4,4,5,5-heptafluoro-3-oxa-pentane~|~2,2,2-trifluoroethyl 1,1,2,2-tetrafluoroethyl ether",b,1257.996134,0.05533
diethyl ether,a,butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,2105.454329,0.01435
diethyl ether,a,methanol,b,1410.551291,0.08716
diethyl ether,a,propanol~|~1-propanol~|~propan-1-ol,b,1243.232908,0.03853
diethyl ether,a,water,b,1057.670652,0.35319
oxirane~|~ethyleneoxide,a,lauric acid~|~dodecanoic acid~|~n-dodecanoic acid,b,1096.806793,0.00271
oxirane~|~ethyleneoxide,a,"tetraethylene glycol~|~3,6,9-trioxa-1,11-undecanediol~|~2,2'-oxybis(2,1-ethanediyloxy)bisethanol",b,3729.762172,0.13605
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,ethylacetate~|~ethyl ethanoate,b,1571.375504,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,hydrogen cyanide,b,1943.532771,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,1543.813776,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,furfural~|~2-furaldehyde,b,1623.865474,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,b,1842.303038,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",b,1780.644163,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,b,1537.196348,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,b,2016.881773,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,b,1502.575317,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,methylpropionate~|~methyl propanoate,b,1551.896031,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,2-hexanone,b,1811.900493,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,allylcyanide~|~3-butenenitrile~|~vinylacetonitrile,b,1868.24571,0.04087
formic acid~|~methanoic acid,a,butanone~|~2-butanone~|~methyl ethyl ketone,b,2429.913531,0.60493
formic acid~|~methanoic acid,a,dibutyl ether~|~di-n-butylether,b,1473.76351,0.60493
formic acid~|~methanoic acid,a,isoamyl formate~|~3-methylbutyl methanoate,b,1419.773212,0.60493
formic acid~|~methanoic acid,a,furfural~|~2-furaldehyde,b,1767.634818,0.60493
formic acid~|~methanoic acid,a,diisopropyl ether~|~di-isopropyl ether,b,1649.830854,0.60493
formic acid~|~methanoic acid,a,methylbutyl ether~|~butyl methyl ether~|~methyl-n-butylether~|~methyl n-butyl ether,b,1653.243855,0.60493
formic acid~|~methanoic acid,a,"1,2-dimethoxyethane",b,2227.644131,0.60493
formic acid~|~methanoic acid,a,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,b,8606.043732,0.60493
formic acid~|~methanoic acid,a,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,b,1504.59894,0.60493
formic acid~|~methanoic acid,a,methylformate~|~methyl methanoate,b,1661.912543,0.60493
formic acid~|~methanoic acid,a,2-methyltetrahydrofuran,b,2395.935585,0.60493
formic acid~|~methanoic acid,a,dipropyl ether~|~di-n-propylether,b,1463.220515,0.60493
formic acid~|~methanoic acid,a,1-ethoxybutane~|~butyl ethyl ether~|~ethyl butyl ether~|~n-butyl ethyl ether,b,1756.745524,0.60493
formic acid~|~methanoic acid,a,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,b,1648.288614,0.60493
formic acid~|~methanoic acid,a,gamma-valerolactone~|~tetrahydro-5-methyl-2-furanone~|~dihydro-5-methyl-2(3h)-furanone,b,2150.804145,0.60493
formic acid~|~methanoic acid,a,amyl formate~|~pentyl formate~|~pentyl methanoate~|~formicacidpentylester,b,1540.084631,0.60493
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,a,2-butanol~|~butan-2-ol,b,1144.611633,0.00622
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,a,butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,974.0534372,0.01435
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,a,2-propanol~|~propan-2-ol~|~isopropanol,b,371.3467923,0.03508
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,a,methanol,b,1281.515025,0.08716
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,a,isobutanol~|~2-methyl-1-propanol,b,1297.441389,0.00677
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,a,propanol~|~1-propanol~|~propan-1-ol,b,840.3817387,0.03853
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,997.3097834,0.00548
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,a,water,b,271.0100897,0.35319
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,a,methylaniline~|~n-methylaniline,b,931.9510145,0.09951
aniline,a,"n,n-dimethylaniline~|~n n-dimethylaniline",b,889.5078929,0.02373
aniline,a,dimethyl ether,b,1426.43804,0.02373
anisole~|~methoxybenzene~|~methyl phenyl ether,a,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,465.077806,0.30395
anisole~|~methoxybenzene~|~methyl phenyl ether,a,"2,4-xylenol~|~2,4-dimethylphenol",b,2062.540056,0.00463
2-methylpyridine,a,2-butanol~|~butan-2-ol,b,2232.217915,0.00622
2-methylpyridine,a,butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,2061.450195,0.01435
2-methylpyridine,a,2-propanol~|~propan-2-ol~|~isopropanol,b,1501.161405,0.03508
2-methylpyridine,a,methanol,b,2138.416901,0.08716
2-methylpyridine,a,isobutanol~|~2-methyl-1-propanol,b,2372.095012,0.00677
2-methylpyridine,a,propanol~|~1-propanol~|~propan-1-ol,b,1757.870508,0.03853
2-methylpyridine,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,1954.169257,0.00548
2-methylpyridine,a,water,b,832.84765,0.35319
ethylacetate~|~ethyl ethanoate,a,"2,3-butanediol",b,2383.481389,0.03413
ethylacetate~|~ethyl ethanoate,a,butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,1324.813767,0.01435
ethylacetate~|~ethyl ethanoate,a,2-butoxime~|~2-butanone oxime~|~methyl ethyl ketoxime,b,2867.006043,0.01161
ethylacetate~|~ethyl ethanoate,a,2-propanol~|~propan-2-ol~|~isopropanol,b,964.958565,0.03508
ethylacetate~|~ethyl ethanoate,a,methanol,b,1402.168015,0.08716
ethylacetate~|~ethyl ethanoate,a,2-methoxyethanol~|~2-methoxyethan-1-ol,b,846.6229645,0.22091
ethylacetate~|~ethyl ethanoate,a,isobutanol~|~2-methyl-1-propanol,b,1735.659072,0.00677
ethylacetate~|~ethyl ethanoate,a,1-pentanol~|~pentan-1-ol,b,1449.074792,0.01039
ethylacetate~|~ethyl ethanoate,a,propanol~|~1-propanol~|~propan-1-ol,b,1134.890106,0.03853
ethylacetate~|~ethyl ethanoate,a,water,b,206.6683432,0.35319
ethylacetate~|~ethyl ethanoate,a,methylformamide~|~n-methylformamide,b,724.6627261,0.9
ethylacetate~|~ethyl ethanoate,a,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,1655.501623,0.00381
ethylacetate~|~ethyl ethanoate,a,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,409.1777931,0.53446
ethylacetate~|~ethyl ethanoate,a,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,943.3119433,0.103
ethylacetate~|~ethyl ethanoate,a,methylaniline~|~n-methylaniline,b,1118.714087,0.09951
ethylacetate~|~ethyl ethanoate,a,pyrrolidine,b,515.5674596,0.07367
ethylacetate~|~ethyl ethanoate,a,2-methyl-1-butanol,b,1861.502668,0.00539
ethylacetate~|~ethyl ethanoate,a,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,b,1730.289007,0.00144
ethylacetate~|~ethyl ethanoate,a,2-ethylhexanoic acid~|~2-ethyl-hexanoic acid,b,1927.697693,0.00982
ethylacetate~|~ethyl ethanoate,a,2-pyrrolidon~|~2-pyrrolidone~|~2-pyrrolidinone,b,516.6365755,0.9
2-butanol~|~butan-2-ol,a,nitrobenzene,b,2063.029686,0.00622
2-butanol~|~butan-2-ol,a,"dioxane~|~p-dioxane~|~1,4-dioxane",b,1634.495587,0.00622
2-butanol~|~butan-2-ol,a,"2,6-dimethylpyridine",b,2142.362281,0.00622
2-butanol~|~butan-2-ol,a,furfural~|~2-furaldehyde,b,1720.006413,0.00622
2-butanol~|~butan-2-ol,a,diisopropyl ether~|~di-isopropyl ether,b,1703.555058,0.00622
2-butanol~|~butan-2-ol,a,3-picoline~|~3-methylpyridine,b,2253.039021,0.00622
2-butanol~|~butan-2-ol,a,pyridine,b,2241.242475,0.00622
2-butanol~|~butan-2-ol,a,thf~|~tetrahydrofuran,b,2087.40985,0.00622
2-butanol~|~butan-2-ol,a,triethylamine,b,2029.778065,0.00622
2-butanol~|~butan-2-ol,a,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,b,1676.279677,0.00622
2-butanol~|~butan-2-ol,a,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,b,1463.734173,0.00622
2-butanol~|~butan-2-ol,a,dipropyl ether~|~di-n-propylether,b,1296.875037,0.00622
2-butanol~|~butan-2-ol,a,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,b,1655.92295,0.00622
2-butanol~|~butan-2-ol,a,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,b,1765.418376,0.00622
2-butanol~|~butan-2-ol,a,"1,3-dioxolane",b,1332.522819,0.00622
2-butanol~|~butan-2-ol,a,methylpropionate~|~methyl propanoate,b,1511.629004,0.00622
2-butanol~|~butan-2-ol,a,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,b,1321.525876,0.00622
2-butanol~|~butan-2-ol,a,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,b,1680.664574,0.00622
2-butanol~|~butan-2-ol,a,propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate~|~propanoic acid propyl ester,b,1676.060206,0.00622
2-butanol~|~butan-2-ol,a,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,b,1633.38066,0.00622
2-butanol~|~butan-2-ol,a,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,b,1495.517348,0.00622
2-butanol~|~butan-2-ol,a,thp~|~tetrahydropyran,b,1823.598499,0.00622
2-butanol~|~butan-2-ol,a,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,b,1862.006513,0.00622
2-butanol~|~butan-2-ol,a,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,b,1578.551088,0.00622
2-butanol~|~butan-2-ol,a,sec-butylacetate~|~1-methylpropyl ethanoate,b,1806.225461,0.00622
"2,3-butanediol",a,butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,2464.054876,0.03413
benzylalcohol~|~benzenemethanol,a,benzaldehyde,b,2114.519423,0.00222
benzylalcohol~|~benzenemethanol,a,benzyl acetate~|~benzyl ethanoate~|~acetic acid benzyl ester~|~aceticacidphenylmethylester,b,1452.992889,0.00222
benzonitrile,a,methanol,b,1748.861111,0.08716
nitrobenzene,a,methanol,b,1435.443449,0.08716
nitrobenzene,a,isobutanol~|~2-methyl-1-propanol,b,2291.698953,0.00677
hydrogen cyanide,a,methanol,b,2692.255923,0.08716
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,"dioxane~|~p-dioxane~|~1,4-dioxane",b,1328.432197,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,"2,6-dimethylpyridine",b,2065.047114,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,1375.137089,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,methylacetate~|~methyl ethanoate,b,1119.693069,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,furfural~|~2-furaldehyde,b,1543.791627,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,diisopropyl ether~|~di-isopropyl ether,b,1501.37766,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,b,1737.603702,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,3-picoline~|~3-methylpyridine,b,2035.360938,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,4-methylpyridine,b,2092.273593,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,2-pentanone~|~pentan-2-one~|~methyln-propylketone,b,1692.251855,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,thf~|~tetrahydrofuran,b,1525.701752,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,triethylamine,b,1999.011253,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,vinyl acetate,b,585.7049022,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,b,1281.945762,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,b,1255.464368,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,b,1392.53339,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,"1,2-dimethoxyethane",b,1690.279856,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,1363.315657,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,cyclopentanone,b,1938.360138,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,methyl methacrylate~|~methacrylic acid methyl ester,b,1192.834742,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,3-pentanone~|~pentan-3-one~|~diethylketone,b,1779.707629,0.01435
