3.567792475223541260e-02,1.240586340427398682e-01,-1.211900264024734497e-01,-1.922561228275299072e-02,4.007240012288093567e-02,-1.780349612236022949e-01,3.861530125141143799e-02,2.104575634002685547e-01,2.027396345511078835e-03,-1.138353347778320312e-01,7.365275919437408447e-02,-1.357834190130233765e-01,2.535474114120006561e-02,-5.790666490793228149e-02,-2.046905644237995148e-02,1.650575250387191772e-01,1.703496724367141724e-01,2.440350316464900970e-02,2.923567779362201691e-02,-7.594907283782958984e-02,1.714578270912170410e-01,-1.799081861972808838e-01,7.895040512084960938e-02,-1.007476076483726501e-01,1.634318679571151733e-01,-1.406826823949813843e-01,-1.375453621149063110e-01,-6.393803656101226807e-02,-1.461852639913558960e-01,-1.000366639345884323e-02,9.691353887319564819e-03,-8.503450453281402588e-02,-6.303567439317703247e-02,-6.958986818790435791e-02,-1.125592961907386780e-01,3.213872015476226807e-02,8.352438360452651978e-02,1.146965548396110535e-01,-1.098686009645462036e-01,9.024173486977815628e-04,-2.627849020063877106e-02,6.203941255807876587e-02,6.266148388385772705e-02,-8.091103285551071167e-02,4.239527508616447449e-03,6.272207200527191162e-02,9.831640869379043579e-02,-6.527300179004669189e-02,5.265326425433158875e-02,-4.322312306612730026e-03,2.742636799812316895e-01,7.822320610284805298e-02,-1.209337785840034485e-01,-2.604331076145172119e-01,2.763796783983707428e-02,2.230163663625717163e-01,-1.555422544479370117e-01,-6.773085892200469971e-02,-2.351281046867370605e-02,-4.781403765082359314e-02,1.035021152347326279e-03,-2.139809876680374146e-01,-1.062782853841781616e-01,1.204878687858581543e-01,1.242460682988166809e-01,2.883792109787464142e-02,2.227163016796112061e-01,-7.090187817811965942e-02,-6.005440652370452881e-02,-1.461864262819290161e-01,1.687061637639999390e-01,-1.017920821905136108e-01,3.560601174831390381e-02,1.607211679220199585e-01,-6.312251091003417969e-02,-2.075036168098449707e-01,-1.804892346262931824e-02,-1.968860030174255371e-01,4.897762462496757507e-02,1.925350539386272430e-02,7.695596665143966675e-02,-2.171447724103927612e-01,1.346619427204132080e-01,-3.791874041780829430e-03,-1.342911720275878906e-01,-1.429686136543750763e-02,-1.933789439499378204e-02,-1.245311722159385681e-01,1.051592528820037842e-01,8.943856810219585896e-04,-1.144570559263229370e-01,-1.382269114255905151e-01,3.544903174042701721e-02,-3.637364506721496582e-02,-5.713289231061935425e-02,9.571861475706100464e-02
-4.862640425562858582e-02,-2.574835717678070068e-01,-4.528051242232322693e-02,1.279775351285934448e-01,-1.198016759008169174e-02,7.705696672201156616e-02,1.483445018529891968e-01,7.625037431716918945e-02,-3.403071463108062744e-01,-9.924371540546417236e-02,1.665146648883819580e-02,-6.931571662425994873e-02,-1.033154502511024475e-01,-1.712638139724731445e-01,1.842287369072437286e-02,1.599154025316238403e-01,-7.026547938585281372e-02,5.654929950833320618e-02,1.639852225780487061e-01,-2.638521976768970490e-02,1.286671757698059082e-01,-1.403082162141799927e-01,-2.635978907346725464e-02,-3.179464861750602722e-02,2.378030717372894287e-01,-9.064996242523193359e-02,-4.290753602981567383e-02,-9.610664844512939453e-02,-3.239547461271286011e-02,-5.372161511331796646e-03,-8.860242553055286407e-03,-1.047132834792137146e-01,-4.126816987991333008e-03,1.625397652387619019e-01,-1.545215491205453873e-02,1.351235806941986084e-01,4.848866537213325500e-02,-5.818222835659980774e-02,8.472707122564315796e-02,6.985226273536682129e-02,1.024115309119224548e-01,2.186967879533767700e-01,1.902406811714172363e-01,-1.756471693515777588e-01,7.690281420946121216e-02,6.434674561023712158e-02,-1.680224835872650146e-01,-2.558052539825439453e-01,1.964512616395950317e-01,-1.397057622671127319e-01,2.518984079360961914e-01,1.906353235244750977e-01,-4.130719695240259171e-03,-5.164437741041183472e-02,-3.227825090289115906e-02,-2.092530019581317902e-02,-1.007116064429283142e-01,2.175142057240009308e-02,8.385869115591049194e-02,1.027387604117393494e-01,2.162551879882812500e-02,-3.266727328300476074e-01,1.257225424051284790e-01,6.242028996348381042e-02,-1.368048340082168579e-01,3.720974922180175781e-02,2.283479571342468262e-01,-1.601553708314895630e-01,-3.013615608215332031e-01,1.215013787150382996e-01,-1.798442304134368896e-01,1.701049357652664185e-01,-3.674796782433986664e-03,-4.864808171987533569e-02,3.255879878997802734e-02,-9.629927575588226318e-02,-6.094622239470481873e-02,-4.212886840105056763e-02,-1.286630576942116022e-04,-4.810288920998573303e-02,-1.660164892673492432e-01,-1.395480800420045853e-02,1.152122020721435547e-01,-1.327529102563858032e-01,8.995337039232254028e-02,2.596990391612052917e-02,1.805108636617660522e-01,-2.651745378971099854e-01,1.537948995828628540e-01,-3.091797791421413422e-02,-1.647277474403381348e-01,-6.247854977846145630e-02,-3.946910798549652100e-02,-1.289961636066436768e-01,4.214850813150405884e-02,-5.852970108389854431e-02
-8.554721251130104065e-03,-2.234252989292144775e-01,-7.855933904647827148e-02,1.181377768516540527e-01,-1.562635153532028198e-01,-1.873427480459213257e-01,3.411184251308441162e-02,2.761898934841156006e-01,-1.184352338314056396e-01,-8.681327104568481445e-02,1.065089851617813110e-01,-2.524531818926334381e-02,-8.410442620515823364e-03,-1.330514997243881226e-01,1.016012728214263916e-01,-1.340017560869455338e-02,1.117928605526685715e-02,1.169794797897338867e-01,-2.541777119040489197e-02,-1.432247012853622437e-01,-5.140500143170356750e-02,-7.986212521791458130e-02,1.826190762221813202e-02,-7.248098496347665787e-03,1.448279321193695068e-01,-4.601772502064704895e-02,-6.569137424230575562e-02,-6.866157799959182739e-02,-2.367249429225921631e-01,-1.465490758419036865e-01,5.048288032412528992e-02,-1.767247915267944336e-01,1.312860101461410522e-01,2.404622174799442291e-02,1.039615720510482788e-01,-1.940233819186687469e-02,1.588896065950393677e-01,1.842687278985977173e-01,-1.093450486660003662e-01,-1.057566255331039429e-01,1.605816632509231567e-01,3.079758584499359131e-01,-1.030267030000686646e-02,6.611229386180639267e-03,-1.411751061677932739e-01,5.418515950441360474e-02,9.513062238693237305e-02,-2.153724431991577148e-01,-1.178841441869735718e-01,-3.984234854578971863e-02,-6.125978380441665649e-02,1.292971223592758179e-01,2.927880132119753398e-06,-4.093424379825592041e-01,9.104634821414947510e-02,3.001045063138008118e-02,-3.554682061076164246e-02,-2.078155577182769775e-01,1.216570213437080383e-01,2.525135502219200134e-02,3.127779439091682434e-02,1.988469362258911133e-01,-2.629052400588989258e-01,-7.854577153921127319e-02,-6.763044744729995728e-02,-4.004281386733055115e-02,9.338282048702239990e-02,-8.358314633369445801e-02,-1.321049779653549194e-01,-3.291567265987396240e-01,-1.680307686328887939e-01,-2.023943513631820679e-02,-1.912110671401023865e-02,1.268883496522903442e-01,2.421241719275712967e-03,-2.657442688941955566e-01,-9.189498424530029297e-02,-3.947431594133377075e-02,-2.335809618234634399e-01,-6.233344972133636475e-02,3.436057129874825478e-03,-2.880058884620666504e-01,2.874813079833984375e-01,1.383462697267532349e-01,3.906559199094772339e-02,2.226447872817516327e-02,-1.489115599542856216e-02,3.181385807693004608e-03,4.184802621603012085e-02,-5.911190435290336609e-02,1.404868159443140030e-02,-4.850179702043533325e-02,-2.452111616730690002e-02,2.120712995529174805e-01,-9.622763842344284058e-02,-2.917865477502346039e-02
-1.168092116713523865e-01,-1.532639712095260620e-01,-1.704751849174499512e-01,-1.128758564591407776e-01,1.281503885984420776e-01,-7.868233323097229004e-02,-9.241455048322677612e-02,5.586920306086540222e-02,-2.519540786743164062e-01,2.447763271629810333e-02,1.731665730476379395e-01,-5.191909521818161011e-02,-2.479357570409774780e-01,-1.470900774002075195e-01,5.631630495190620422e-02,1.714721471071243286e-01,-1.237228214740753174e-01,-2.677002847194671631e-01,-1.094908788800239563e-01,3.808086272329092026e-03,1.450220867991447449e-02,1.474967040121555328e-02,-1.044895406812429428e-02,-1.616130620241165161e-01,1.527703087776899338e-02,2.895842492580413818e-02,-2.093275450170040131e-02,4.386559501290321350e-02,-1.743697226047515869e-01,-2.602936513721942902e-02,1.093383803963661194e-01,-5.767501518130302429e-02,-1.090642530471086502e-02,-3.103630244731903076e-02,-1.214562207460403442e-01,-2.050431072711944580e-01,-9.228194504976272583e-02,-1.704682409763336182e-01,-4.739226400852203369e-02,1.791445463895797729e-01,5.283141881227493286e-02,-1.186218559741973877e-01,1.337567865848541260e-01,-3.857224434614181519e-02,1.232482399791479111e-02,2.766700461506843567e-03,5.146915465593338013e-02,-2.171506136655807495e-01,-2.329587340354919434e-01,-7.400061190128326416e-02,1.950054764747619629e-01,5.700923874974250793e-02,-1.261523813009262085e-01,1.340269595384597778e-01,-6.664698570966720581e-02,-2.512807585299015045e-02,-3.709094226360321045e-02,2.367473579943180084e-02,-1.694457381963729858e-01,1.057660393416881561e-02,-4.872357845306396484e-02,1.101007014513015747e-01,6.066986918449401855e-02,2.469552680850028992e-02,-7.240951061248779297e-02,-2.135244309902191162e-01,-1.746060848236083984e-01,1.390821337699890137e-01,7.915814965963363647e-02,-3.686020895838737488e-02,-6.161947548389434814e-02,9.097713232040405273e-02,-1.819364354014396667e-02,1.055490821599960327e-01,4.917270317673683167e-02,-1.023549363017082214e-01,-1.741870492696762085e-01,-6.453920900821685791e-02,5.906202644109725952e-02,1.876622624695301056e-02,-1.843605004251003265e-02,-3.053377941250801086e-02,2.021261155605316162e-01,-6.938592344522476196e-02,-1.009357050061225891e-01,-2.625538036227226257e-02,-7.422176003456115723e-02,-2.143211849033832550e-02,-1.783561259508132935e-01,-5.379005521535873413e-02,-1.927745342254638672e-01,4.372903611510992050e-03,9.030543267726898193e-02,8.133499324321746826e-02,-2.021787464618682861e-01,1.012926399707794189e-01
-2.399158291518688202e-02,-1.684517562389373779e-01,-1.290390193462371826e-01,5.297582224011421204e-02,-4.737326502799987793e-02,-3.951719030737876892e-02,-1.943447291851043701e-01,-5.231234431266784668e-02,1.202939972281455994e-01,-2.199228852987289429e-01,-2.030785679817199707e-01,-9.250965714454650879e-02,-7.300981134176254272e-02,-8.993536233901977539e-02,-3.398633748292922974e-02,-1.245122700929641724e-01,-3.563253907486796379e-03,6.596646457910537720e-02,1.972635239362716675e-01,-1.619655936956405640e-01,1.950189657509326935e-02,6.518189609050750732e-02,-2.251426726579666138e-01,1.893321126699447632e-01,-7.236814592033624649e-03,3.762695565819740295e-02,2.722246572375297546e-02,-3.352786600589752197e-01,1.066207215189933777e-01,1.663423180580139160e-01,-1.533204764127731323e-01,-2.558223009109497070e-01,4.413417354226112366e-02,1.009858399629592896e-02,4.327457770705223083e-02,-1.875233501195907593e-01,1.459040790796279907e-01,9.419510141015052795e-03,-2.166594117879867554e-01,-8.197414875030517578e-02,2.584759891033172607e-02,9.176202863454818726e-02,-2.408688142895698547e-02,-8.252912759780883789e-02,6.911605596542358398e-02,1.259640417993068695e-02,1.375694721937179565e-01,-1.582599431276321411e-01,-2.721101976931095123e-02,-7.298260927200317383e-02,2.731778919696807861e-01,-1.653109793551266193e-03,3.018447197973728180e-02,8.243749290704727173e-02,-2.171250991523265839e-02,3.534259647130966187e-02,8.830758929252624512e-02,1.241669356822967529e-01,4.836296290159225464e-02,-1.502660196274518967e-02,-1.871998161077499390e-01,1.099888011813163757e-01,-3.010649420320987701e-02,1.162752043455839157e-03,9.229562431573867798e-02,5.395423993468284607e-02,1.467837393283843994e-01,-8.187674917280673981e-03,1.836649179458618164e-01,-1.143494471907615662e-01,1.602753251791000366e-01,1.717836111783981323e-01,-1.127278804779052734e-01,-3.970424085855484009e-02,-1.377136558294296265e-01,-1.682621985673904419e-01,-1.048135235905647278e-01,-5.234477296471595764e-02,-4.812670871615409851e-02,8.186701685190200806e-02,-7.343892753124237061e-02,5.835513025522232056e-02,-1.823664307594299316e-01,7.919972389936447144e-02,1.913618994876742363e-03,1.289310753345489502e-01,-1.825986243784427643e-02,1.440289616584777832e-01,-7.886324822902679443e-02,-1.518678516149520874e-01,-7.485922425985336304e-02,1.140216514468193054e-01,-1.324158310890197754e-01,2.919754711911082268e-03,3.879360447172075510e-04,1.737070381641387939e-01
4.047319293022155762e-03,-5.385791882872581482e-02,-1.637461222708225250e-02,-1.431099325418472290e-01,4.627037793397903442e-03,-7.159368693828582764e-02,-7.835344225168228149e-02,-3.068437576293945312e-01,-3.542110919952392578e-01,-1.612617634236812592e-02,1.551025956869125366e-01,-1.475543528795242310e-01,4.591125622391700745e-02,-3.246256411075592041e-01,3.074352256953716278e-02,5.226221680641174316e-02,4.171185493469238281e-01,1.368884928524494171e-02,-3.390721678733825684e-01,1.588212549686431885e-01,-7.589738816022872925e-02,1.442817449569702148e-01,3.489697352051734924e-02,-3.101047575473785400e-01,2.035458683967590332e-01,9.353437274694442749e-02,7.775504887104034424e-02,8.166166394948959351e-02,-2.696849703788757324e-01,6.154236570000648499e-02,3.937999904155731201e-02,-3.063729405403137207e-01,1.412001252174377441e-01,1.120619773864746094e-01,3.008417785167694092e-01,-1.692778170108795166e-01,2.246443480253219604e-01,2.548228204250335693e-01,3.147503128275275230e-03,2.064165621995925903e-01,8.914192020893096924e-02,5.431598424911499023e-01,-1.401343792676925659e-01,9.267877787351608276e-02,2.583213448524475098e-01,8.180250227451324463e-02,-9.949338855221867561e-04,6.197313591837882996e-02,-2.709681987762451172e-01,-7.484770379960536957e-03,-1.052561104297637939e-01,-4.989398270845413208e-02,1.139183714985847473e-01,-1.677054166793823242e-01,-1.225269660353660583e-01,2.190872281789779663e-01,-1.750366948544979095e-02,8.871344476938247681e-02,5.131967831403017044e-03,4.922431707382202148e-02,2.618740685284137726e-02,-4.915488064289093018e-01,-1.208155527710914612e-01,7.392242085188627243e-03,1.162644028663635254e-01,1.114249825477600098e-01,3.426156938076019287e-01,-3.567974269390106201e-01,-1.257498264312744141e-01,-1.085973158478736877e-02,7.425454445183277130e-03,1.125770732760429382e-01,-7.057673484086990356e-02,1.718160063028335571e-01,-1.419508010149002075e-01,1.047770678997039795e-02,1.318390220403671265e-01,-3.111907541751861572e-01,5.936174467206001282e-02,2.730069123208522797e-02,-6.975360959768295288e-02,-1.360848248004913330e-01,7.739168405532836914e-02,-1.785524562001228333e-02,2.198629975318908691e-01,-3.752736449241638184e-01,-1.012710481882095337e-01,-2.285407036542892456e-01,3.747443854808807373e-02,-1.093088313937187195e-01,1.860614717006683350e-01,1.431463509798049927e-01,2.760098502039909363e-02,-6.329457163810729980e-01,6.270928680896759033e-02,1.854194104671478271e-01
9.588941931724548340e-03,-7.734493911266326904e-02,9.329705685377120972e-02,7.411573827266693115e-02,2.244440317153930664e-01,1.636873483657836914e-01,6.699200719594955444e-02,1.930083185434341431e-01,3.691740706562995911e-02,1.498570665717124939e-02,-6.702510267496109009e-02,1.387355178594589233e-01,1.366023719310760498e-01,5.427651107311248779e-02,-9.734238684177398682e-02,1.635796129703521729e-01,2.171218208968639374e-02,-5.911064893007278442e-02,6.373672187328338623e-02,8.072800934314727783e-02,-1.094720810651779175e-01,-1.016319394111633301e-01,-9.523365646600723267e-02,-7.432093471288681030e-02,-3.292555361986160278e-02,1.099110674113035202e-02,5.940194055438041687e-02,1.359930783510208130e-01,3.099975921213626862e-02,5.801475420594215393e-02,1.121298223733901978e-01,-1.558439154177904129e-02,2.987470664083957672e-02,-1.139649003744125366e-01,1.529660671949386597e-01,1.672375798225402832e-01,4.801381379365921021e-02,-1.703854948282241821e-01,-9.780122339725494385e-02,1.636895090341567993e-01,4.349498450756072998e-02,1.472255736589431763e-01,-2.206474691629409790e-01,3.462080657482147217e-02,-1.907883286476135254e-01,-1.159750968217849731e-01,-1.364646404981613159e-01,-1.170068513602018356e-02,-3.289043903350830078e-01,7.798731327056884766e-02,2.552130445837974548e-02,4.272535443305969238e-03,7.496527582406997681e-02,1.678481251001358032e-01,-8.684675209224224091e-03,1.023638918995857239e-01,1.769575327634811401e-01,2.067654430866241455e-01,1.879558116197586060e-01,3.047808408737182617e-01,-5.232679098844528198e-02,-6.609165072441101074e-01,-2.056976705789566040e-01,-7.199023663997650146e-02,-6.072551477700471878e-03,1.209972947835922241e-01,1.838717311620712280e-01,1.506286859512329102e-01,-6.294725090265274048e-02,6.305506080389022827e-02,-1.470400393009185791e-01,2.608038485050201416e-01,-7.294993102550506592e-02,-6.943747401237487793e-02,6.597831845283508301e-02,-1.609980911016464233e-01,7.331044226884841919e-02,-4.395523667335510254e-02,2.816349864006042480e-01,4.579233378171920776e-02,8.169130235910415649e-02,-6.283248215913772583e-02,1.519086398184299469e-02,2.307342588901519775e-01,8.523918688297271729e-02,-1.870080232620239258e-01,1.525998115539550781e-02,-1.596346646547317505e-01,1.633423268795013428e-01,1.245203614234924316e-01,-1.024267822504043579e-01,-5.419578775763511658e-02,9.523382782936096191e-02,3.918408602476119995e-02,1.193789839744567871e-01,3.707169368863105774e-02
-1.917632180266082287e-03,-2.155220136046409607e-02,-3.045415878295898438e-01,1.074378117918968201e-01,1.501186639070510864e-01,1.267561912536621094e-01,-8.154268562793731689e-02,1.676153391599655151e-02,-3.184132874011993408e-01,2.398190200328826904e-01,1.407846901565790176e-02,5.042038857936859131e-02,-1.340855956077575684e-01,7.328806072473526001e-02,1.321365833282470703e-01,6.229493021965026855e-02,4.650854319334030151e-02,-5.886290222406387329e-02,-3.599824011325836182e-02,6.175311282277107239e-02,7.032993435859680176e-02,-2.650939486920833588e-02,6.765135377645492554e-02,1.029135435819625854e-01,4.623867571353912354e-02,3.931782022118568420e-02,3.355929255485534668e-02,4.016056284308433533e-02,-4.354612529277801514e-02,-3.249197453260421753e-02,1.569644212722778320e-01,-2.476518973708152771e-02,-2.054086029529571533e-01,2.026224136352539062e-01,4.304354265332221985e-02,-7.896532118320465088e-02,1.891843788325786591e-02,7.667303830385208130e-02,3.852029517292976379e-02,1.757733076810836792e-01,1.348924636840820312e-01,-3.816264495253562927e-02,7.770334929227828979e-02,1.333506498485803604e-02,-1.298433244228363037e-01,-7.710566371679306030e-02,-1.467148512601852417e-01,1.493163257837295532e-01,-6.181638687849044800e-03,4.392438381910324097e-02,-7.894189655780792236e-02,-6.604456901550292969e-02,-2.903746664524078369e-01,-2.369061298668384552e-02,6.656264513731002808e-02,1.251765191555023193e-01,1.201887130737304688e-01,-5.860712006688117981e-02,-1.912527680397033691e-01,1.594590954482555389e-02,-6.374684721231460571e-02,-5.678560957312583923e-02,-2.166028916835784912e-01,-1.503987312316894531e-01,1.003917604684829712e-01,-6.484679132699966431e-02,2.319728732109069824e-01,-1.213386431336402893e-01,-1.980638653039932251e-01,-2.120122872292995453e-02,-2.428188361227512360e-02,-8.591403812170028687e-02,1.133398860692977905e-01,-4.482870921492576599e-02,1.434619538486003876e-02,-1.218734085559844971e-01,-1.770285330712795258e-02,-3.005030006170272827e-02,1.350477784872055054e-01,1.253758072853088379e-01,8.899720013141632080e-02,-1.606360524892807007e-01,9.715166687965393066e-02,-3.637661784887313843e-02,-1.749034076929092407e-01,3.995753452181816101e-02,-4.509374499320983887e-02,1.928415298461914062e-01,-5.061394721269607544e-02,-1.082339361310005188e-01,3.661544620990753174e-02,-7.149625569581985474e-02,-2.165559232234954834e-01,-1.742236316204071045e-01,9.743002802133560181e-02,3.455187752842903137e-02
-4.869364667683839798e-03,7.325077056884765625e-02,-5.587647482752799988e-02,7.487089186906814575e-02,-1.314450353384017944e-01,-2.737259566783905029e-01,6.660129874944686890e-02,1.241367086768150330e-01,-1.415826529264450073e-01,-8.908662199974060059e-02,-6.326430011540651321e-03,-8.091802592389285564e-04,5.963625013828277588e-02,-8.879295736551284790e-02,-3.642472624778747559e-02,-1.071978881955146790e-01,1.735615171492099762e-02,-2.553381025791168213e-02,-1.727989464998245239e-01,-5.031980201601982117e-02,-3.537687659263610840e-02,-5.632822588086128235e-02,2.083262205123901367e-01,4.515350610017776489e-02,-6.724745780229568481e-02,-1.675800383090972900e-01,-1.230051890015602112e-01,-8.419719338417053223e-02,-1.296894848346710205e-01,-1.601629406213760376e-01,9.443567693233489990e-02,-5.099269561469554901e-03,7.899341732263565063e-02,-1.298325806856155396e-01,5.186573415994644165e-02,-5.649551004171371460e-02,1.548957917839288712e-02,1.317658126354217529e-01,-4.618933051824569702e-02,-4.678239300847053528e-02,9.976839274168014526e-02,2.781210653483867645e-02,6.073619052767753601e-02,-8.010005950927734375e-02,-8.414947241544723511e-02,7.055361568927764893e-02,1.423654258251190186e-01,-1.771307736635208130e-01,-1.423229277133941650e-01,-5.612271651625633240e-02,-1.548685282468795776e-01,4.927268251776695251e-03,6.320478022098541260e-02,-2.752183973789215088e-01,1.847393624484539032e-02,3.066427074372768402e-02,-8.006878197193145752e-02,-1.386024951934814453e-01,4.561802744865417480e-02,-1.508412361145019531e-01,-7.611586246639490128e-03,-6.455368548631668091e-02,-4.565774276852607727e-02,1.118608117103576660e-01,-7.081138435751199722e-03,-4.509747028350830078e-02,-1.137950196862220764e-01,2.112207561731338501e-02,-2.070538699626922607e-01,-2.678002715110778809e-01,2.985658496618270874e-02,-5.298062413930892944e-02,-9.950091689825057983e-02,7.159110158681869507e-02,-5.244287848472595215e-02,-5.400229245424270630e-02,-8.638607710599899292e-02,-1.826875726692378521e-03,-2.364632934331893921e-01,3.157146647572517395e-02,1.680355519056320190e-01,-1.677437336184084415e-03,7.414788007736206055e-02,-6.963203847408294678e-02,-1.301608979701995850e-01,9.474852681159973145e-02,-1.075664162635803223e-01,-3.234021365642547607e-01,1.799911260604858398e-01,5.161767359822988510e-03,1.059664711356163025e-01,-1.689439564943313599e-01,2.005084604024887085e-01,-1.073571015149354935e-02,-2.717272564768791199e-02,-1.412500068545341492e-02
9.485582821071147919e-03,-7.518183439970016479e-03,-2.606295235455036163e-02,5.745770037174224854e-02,2.236509323120117188e-02,-3.516692817211151123e-01,-2.090499922633171082e-02,4.509199038147926331e-02,-9.796645492315292358e-02,-2.315431274473667145e-02,8.792641758918762207e-02,3.672260558232665062e-03,-3.955159336328506470e-02,-1.706493087112903595e-02,-1.684813797473907471e-01,-4.873283207416534424e-02,-6.731630116701126099e-02,4.623012617230415344e-02,1.925135254859924316e-01,1.264319717884063721e-01,1.689170449972152710e-01,-1.323439180850982666e-01,-6.825493276119232178e-02,-1.702695935964584351e-01,1.960100680589675903e-01,8.964337408542633057e-03,5.265660956501960754e-02,1.042318269610404968e-01,-9.119774401187896729e-02,2.170274592936038971e-02,-2.469498850405216217e-02,-2.855134569108486176e-02,3.298518061637878418e-02,1.461402177810668945e-01,-4.404994100332260132e-02,3.751029074192047119e-02,-9.614077396690845490e-03,1.384034752845764160e-01,-3.189636394381523132e-02,8.960346877574920654e-02,-5.643418431282043457e-02,1.447012722492218018e-01,9.369052946567535400e-02,-1.263512969017028809e-01,-1.351619362831115723e-01,-5.204794928431510925e-03,5.435688048601150513e-02,-1.208057478070259094e-01,-1.010632812976837158e-01,1.275044530630111694e-01,1.518775373697280884e-01,-4.706443101167678833e-02,-1.045493354467907920e-05,-2.309608459472656250e-01,5.366268381476402283e-02,8.978406339883804321e-02,-7.994814217090606689e-02,2.574823237955570221e-02,1.201926618814468384e-01,-2.280060388147830963e-02,-1.379740238189697266e-01,1.961421966552734375e-01,-1.129339486360549927e-01,-5.489713512361049652e-03,-7.461979985237121582e-02,3.115049935877323151e-02,1.600861400365829468e-01,1.440386474132537842e-01,1.574101746082305908e-01,-1.552264988422393799e-01,-1.609562188386917114e-01,2.537786960601806641e-03,2.342993952333927155e-02,-8.740252256393432617e-02,-2.769932895898818970e-02,-1.100566908717155457e-01,-1.143455952405929565e-01,2.239825017750263214e-02,1.725977286696434021e-02,-1.156711112707853317e-02,-8.754584193229675293e-02,2.029036544263362885e-02,2.742732763290405273e-01,-4.685727879405021667e-02,5.714442953467369080e-02,3.707260359078645706e-03,8.375728875398635864e-02,-2.226184010505676270e-01,1.127793416380882263e-01,8.840094233164563775e-05,-2.962535060942173004e-02,-1.668020486831665039e-01,-9.752372652292251587e-02,1.282442510128021240e-01,-7.646033167839050293e-02,7.799620181322097778e-02
1.383598446846008301e-01,-7.576047629117965698e-02,4.097148180007934570e-01,7.221425417810678482e-03,1.247616484761238098e-01,5.405091121792793274e-02,4.779231175780296326e-02,2.361598163843154907e-01,-2.521706521511077881e-01,1.937844604253768921e-01,1.881722826510667801e-03,-1.033693924546241760e-01,1.170657202601432800e-01,-1.136725544929504395e-01,3.338644653558731079e-02,-1.472875177860260010e-01,-2.730859816074371338e-01,1.449649930000305176e-01,-2.328019589185714722e-01,2.437345385551452637e-01,1.197205781936645508e-01,7.282450050115585327e-02,2.844934538006782532e-02,-1.323094358667731285e-03,2.915842235088348389e-01,1.370120942592620850e-01,2.215753942728042603e-01,1.022796630859375000e-01,-2.623427510261535645e-01,-2.405638396739959717e-01,1.371391210705041885e-02,-7.886379957199096680e-02,-1.966586336493492126e-02,-1.714916080236434937e-01,1.383495181798934937e-01,2.915774472057819366e-02,6.902275979518890381e-02,1.147231757640838623e-01,-7.265047729015350342e-02,1.359864771366119385e-01,1.103044748306274414e-01,-3.984989598393440247e-02,-2.823333442211151123e-01,-7.854474335908889771e-02,2.399626374244689941e-01,-1.545619312673807144e-02,-1.157362237572669983e-01,5.765115097165107727e-02,-2.504158020019531250e-01,-2.692230939865112305e-01,-7.638236880302429199e-02,-2.557348832488059998e-02,1.961579024791717529e-01,-7.068260014057159424e-02,1.461270730942487717e-02,-3.454453498125076294e-02,-1.008435189723968506e-01,-1.457859575748443604e-01,6.833513081073760986e-02,1.890821754932403564e-02,5.873612686991691589e-02,1.443665921688079834e-01,-1.499393880367279053e-01,1.528375744819641113e-01,-4.566480219364166260e-02,3.935078158974647522e-02,7.835733890533447266e-02,4.252027720212936401e-03,-2.128598242998123169e-01,-2.418346144258975983e-02,4.674742463976144791e-03,-3.660255111753940582e-03,-1.238671839237213135e-01,-7.244279980659484863e-02,9.511189907789230347e-02,-2.213200479745864868e-01,4.909815639257431030e-02,-2.413155883550643921e-01,-9.939783811569213867e-02,-1.913989782333374023e-01,9.220027178525924683e-02,-5.168746691197156906e-03,-3.896507248282432556e-02,-1.760126501321792603e-01,2.151860743761062622e-01,-2.658406794071197510e-01,-3.107558190822601318e-01,-1.253301948308944702e-01,3.312575817108154297e-02,1.448025740683078766e-02,-2.565099000930786133e-01,3.973454982042312622e-02,1.895308680832386017e-02,4.711756110191345215e-01,1.921049207448959351e-01,-5.044313147664070129e-02
