1.263276189565658569e-01,3.397165238857269287e-02,-1.472125500440597534e-01,2.204027473926544189e-01,-1.394223272800445557e-01,1.536250412464141846e-01,-1.076524332165718079e-01,-3.221576288342475891e-02,3.345570340752601624e-02,-1.844722926616668701e-01,1.920743286609649658e-01,-1.503109335899353027e-01,5.999927967786788940e-02,8.209516108036041260e-02,-3.607204183936119080e-02,-7.495561242103576660e-02,-4.686670005321502686e-02,1.156598404049873352e-01,1.522082239389419556e-01,-1.540686096996068954e-02,-9.395316243171691895e-02,-6.882008910179138184e-02,6.976918876171112061e-02,7.379771023988723755e-02,-6.613884121179580688e-02,1.464947611093521118e-01,-1.582604832947254181e-02,7.584266364574432373e-02,5.600856989622116089e-02,-1.220642589032649994e-02,3.834104537963867188e-02,9.137637168169021606e-02,-8.272746950387954712e-02,-1.379027217626571655e-02,1.269234716892242432e-01,-7.051057182252407074e-03,1.672064512968063354e-01,-1.108454633504152298e-02,-1.394728571176528931e-01,-1.917744427919387817e-01,7.877943664789199829e-02,-4.820723459124565125e-02,-9.918715059757232666e-02,-2.492629587650299072e-01,-2.569730281829833984e-01,5.760353431105613708e-02,9.365262836217880249e-02,-7.741923630237579346e-02,-6.804013252258300781e-02,-2.523930966854095459e-01,-7.282246351242065430e-01,-4.978009685873985291e-02,2.478885231539607048e-03,-2.900413870811462402e-01,3.485677838325500488e-01,1.037181615829467773e-01,4.359339177608489990e-02,2.006213925778865814e-02,2.775157690048217773e-01,5.063687264919281006e-02,3.456215932965278625e-02,5.821457132697105408e-02,-2.390843629837036133e-01,9.211934357881546021e-02,4.255107603967189789e-03,2.736547903623431921e-04,8.173870295286178589e-02,-8.608716726303100586e-02,-9.382540732622146606e-02,-1.311133950948715210e-01,-4.341880604624748230e-02,-1.686553806066513062e-01,-1.367052942514419556e-01,-9.290846437215805054e-02,-1.112506985664367676e-01,-3.346709311008453369e-01,-1.178988739848136902e-01,-4.215176999568939209e-01,-1.206648629158735275e-02,-3.405572772026062012e-01,1.224817857146263123e-01,-1.988093405961990356e-01,-1.641565114259719849e-01,5.144188180565834045e-02,-1.489562243223190308e-01,-3.147642016410827637e-01,1.791526824235916138e-01,1.416890472173690796e-01,-4.624182358384132385e-02,-7.296429574489593506e-02,1.778136491775512695e-01,1.775586791336536407e-02,-4.634747505187988281e-01,-3.342286497354507446e-02,-8.407250978052616119e-03,-1.011543497443199158e-01
-1.005438193678855896e-01,-3.446351364254951477e-02,-1.064986139535903931e-01,-1.734060645103454590e-01,-1.430564522743225098e-01,-1.459546014666557312e-02,-3.180905282497406006e-01,-2.946904301643371582e-02,-4.923050105571746826e-02,-9.263062477111816406e-02,1.065592616796493530e-01,-2.583167850971221924e-01,-1.568959951400756836e-01,-1.563136279582977295e-01,4.188866540789604187e-02,-3.908276855945587158e-01,6.441072374582290649e-02,8.837049454450607300e-02,6.022739037871360779e-02,1.316181570291519165e-01,2.429842762649059296e-02,1.101586446166038513e-01,1.796086281538009644e-01,5.609551817178726196e-02,-8.371456712484359741e-02,-4.379552602767944336e-02,-7.053086999803781509e-03,-1.569788902997970581e-01,-1.837327033281326294e-01,2.516804933547973633e-01,-6.691573560237884521e-02,-6.980121135711669922e-02,2.989350259304046631e-01,6.412056833505630493e-02,1.540978718549013138e-02,3.397642076015472412e-02,-4.723789915442466736e-02,1.045388057827949524e-01,-4.105338752269744873e-01,-1.867561601102352142e-02,-4.672387614846229553e-02,-3.318207263946533203e-01,2.388964295387268066e-01,3.333130851387977600e-02,-1.029543355107307434e-01,1.482819765806198120e-01,-3.552297130227088928e-02,-1.808990351855754852e-02,-1.442989110946655273e-01,2.405677139759063721e-01,-2.368454821407794952e-03,-2.108978293836116791e-02,-2.433384768664836884e-02,1.843944638967514038e-01,-1.785832345485687256e-01,1.715121418237686157e-01,1.191515848040580750e-01,-5.751594156026840210e-02,4.226493835449218750e-02,4.731796681880950928e-02,4.458633810281753540e-02,-2.386855632066726685e-01,1.189081594347953796e-01,-2.345610260963439941e-01,-2.813919447362422943e-02,5.035574361681938171e-02,1.895589195191860199e-02,-1.554782092571258545e-01,1.146627143025398254e-01,-5.270418897271156311e-02,-3.205983713269233704e-02,-7.454810198396444321e-03,-1.277931779623031616e-01,-1.215520035475492477e-02,7.617895305156707764e-02,-8.929508179426193237e-02,2.991946600377559662e-02,-3.010197281837463379e-01,-1.454907655715942383e-01,-1.176398769021034241e-01,-2.756045162677764893e-01,-8.698723465204238892e-02,7.152483612298965454e-02,1.364423632621765137e-01,-1.370625048875808716e-01,-1.522599011659622192e-01,1.197637170553207397e-01,7.113323360681533813e-02,1.943700760602951050e-01,-2.357625812292098999e-01,3.855768218636512756e-02,-5.664414912462234497e-02,-2.538564801216125488e-01,-4.432597383856773376e-02,3.161472082138061523e-02,-4.713530465960502625e-02
-1.204135715961456299e-01,1.872120425105094910e-02,3.588995337486267090e-01,2.327288966625928879e-03,-7.615807652473449707e-02,-5.235107615590095520e-02,5.196383967995643616e-02,5.517124757170677185e-02,3.136463090777397156e-02,-2.297033369541168213e-02,1.012703403830528259e-02,8.823206275701522827e-02,6.033818499417975545e-05,5.386910215020179749e-02,2.609053254127502441e-02,9.077813476324081421e-02,-4.126410931348800659e-02,7.706110179424285889e-02,6.832721829414367676e-02,8.215993642807006836e-02,-1.250481903553009033e-01,-1.636930257081985474e-01,-3.928524442017078400e-03,-1.160097196698188782e-01,-4.488538578152656555e-02,-3.144289925694465637e-02,3.091452876105904579e-03,-5.195497069507837296e-03,-1.793111860752105713e-02,9.284791350364685059e-02,8.246003091335296631e-02,-2.850764989852905273e-02,-1.059160847216844559e-02,-3.061785399913787842e-01,3.331418707966804504e-02,1.591779887676239014e-01,8.825363218784332275e-02,-8.400963246822357178e-02,1.609027534723281860e-01,-7.302183192223310471e-03,1.326275914907455444e-01,7.736273854970932007e-02,-1.107140406966209412e-01,-5.823780223727226257e-02,-1.929865926504135132e-01,-1.498005446046590805e-02,-1.483867019414901733e-01,-1.464045792818069458e-01,-4.563090205192565918e-02,3.090221434831619263e-02,1.781250350177288055e-02,1.600491553544998169e-01,1.362801492214202881e-01,-5.211133882403373718e-02,-1.695419102907180786e-02,1.696662604808807373e-01,-1.612716168165206909e-01,1.979792267084121704e-01,2.190926522016525269e-01,4.217370226979255676e-02,-5.279450491070747375e-02,-1.042379513382911682e-01,-1.907189786434173584e-01,3.152094036340713501e-02,-1.102291271090507507e-01,-1.848239153623580933e-01,3.546952828764915466e-02,3.616743162274360657e-02,4.973199591040611267e-02,-2.355363033711910248e-02,-1.045972481369972229e-01,2.368228286504745483e-01,-1.887027174234390259e-02,-5.723049119114875793e-02,2.793017588555812836e-02,2.966583520174026489e-02,4.229351133108139038e-02,1.932625845074653625e-02,1.815214869566261768e-03,3.017083555459976196e-02,5.165001749992370605e-02,-3.911181688308715820e-01,-2.211949042975902557e-02,1.077942624688148499e-01,1.941537559032440186e-01,-1.247499063611030579e-01,-4.375787079334259033e-02,-1.253740638494491577e-01,1.366975307464599609e-01,6.528753042221069336e-02,1.481827795505523682e-01,-1.667380481958389282e-01,1.261485069990158081e-01,-1.221491768956184387e-01,9.471581876277923584e-02,1.500234603881835938e-01
-2.254953049123287201e-02,-7.234252989292144775e-03,-1.830384880304336548e-01,1.614041030406951904e-01,1.017526909708976746e-02,-1.134091615676879883e-01,-1.754114180803298950e-01,-9.794974327087402344e-02,-2.735733687877655029e-01,8.040447533130645752e-02,7.887528836727142334e-02,-6.254123989492654800e-03,-1.261788606643676758e-01,2.692536450922489166e-02,-8.457375690340995789e-03,-4.013356566429138184e-02,3.356646746397018433e-02,-1.425745245069265366e-02,1.830895431339740753e-02,-6.246403604745864868e-02,9.309969842433929443e-02,-3.447485715150833130e-02,-3.502707928419113159e-02,8.913125842809677124e-02,-1.862433850765228271e-01,-3.476811572909355164e-02,-1.971969008445739746e-01,6.959037482738494873e-02,4.133292660117149353e-02,4.353766515851020813e-02,1.806531697511672974e-01,1.835728585720062256e-01,-9.341381490230560303e-02,3.543483093380928040e-02,1.250171065330505371e-01,-1.220132112503051758e-01,-4.187681712210178375e-03,9.317391365766525269e-02,-1.180635988712310791e-01,2.139584571123123169e-01,1.344967335462570190e-01,-6.403822451829910278e-02,-1.371096447110176086e-02,1.746887527406215668e-02,1.718967780470848083e-02,-1.804868429899215698e-01,5.774748977273702621e-03,-8.473660796880722046e-02,7.754090428352355957e-02,1.339869350194931030e-01,2.476477250456809998e-02,-4.860588535666465759e-02,-2.702582180500030518e-01,-8.931691944599151611e-02,7.870051264762878418e-02,-1.560607701539993286e-01,-1.031375378370285034e-01,5.996811389923095703e-02,2.287582606077194214e-01,1.009774804115295410e-01,1.470186933875083923e-02,-3.135274350643157959e-02,-1.206674501299858093e-01,-9.269808232784271240e-02,-1.115812808275222778e-01,1.218456029891967773e-02,1.522051263600587845e-02,-5.990875069983303547e-04,-1.133670136332511902e-01,-2.568904310464859009e-02,-3.889365792274475098e-01,-2.126290947198867798e-01,9.480914101004600525e-03,-3.483371809124946594e-02,1.154102757573127747e-01,-2.593442797660827637e-01,-5.239651352167129517e-02,-8.111413568258285522e-02,1.171686202287673950e-01,3.285343945026397705e-02,1.286586672067642212e-01,-8.205669373273849487e-02,1.907435827888548374e-03,1.082733646035194397e-01,-1.209405437111854553e-01,6.410744041204452515e-02,6.215815991163253784e-02,4.526277258992195129e-02,-8.454588800668716431e-02,-1.216025575995445251e-01,-4.651589691638946533e-02,-9.698107838630676270e-02,-3.093802556395530701e-02,-1.173075214028358459e-01,-1.885024905204772949e-01,-2.765335440635681152e-01
-3.730917721986770630e-02,2.725936658680438995e-02,-9.520037472248077393e-02,8.938796818256378174e-02,9.909658692777156830e-03,-2.054734975099563599e-01,-1.085451897233724594e-02,-2.508012950420379639e-02,3.737337887287139893e-02,3.844505175948143005e-02,-2.113589289365336299e-04,1.644288450479507446e-01,-3.533416241407394409e-02,-6.502727419137954712e-02,1.050568148493766785e-01,3.898659721016883850e-03,-1.127383112907409668e-01,-4.910656437277793884e-02,1.997741498053073883e-02,-2.074468582868576050e-01,-4.557840526103973389e-02,-6.417995691299438477e-02,1.019836068153381348e-01,1.569898277521133423e-01,3.748304024338722229e-02,-1.404855102300643921e-01,-2.982803247869014740e-02,-7.021595537662506104e-02,-6.407374888658523560e-02,-4.441127926111221313e-02,7.266215980052947998e-02,3.182657063007354736e-02,-7.807423919439315796e-02,-1.934072375297546387e-01,1.382360118441283703e-03,1.291266083717346191e-02,5.561733618378639221e-02,-6.969910115003585815e-02,-1.845191121101379395e-01,2.032601535320281982e-01,-8.375751972198486328e-02,-7.649508118629455566e-02,-6.689890287816524506e-03,-2.114155739545822144e-01,9.275415912270545959e-03,6.139977648854255676e-02,-3.082966199144721031e-03,-1.500201374292373657e-01,-7.361802458763122559e-02,-9.436815232038497925e-02,2.453935705125331879e-02,-6.383704394102096558e-02,1.644572466611862183e-01,8.628155291080474854e-02,2.476719208061695099e-02,1.664647161960601807e-01,5.115121230483055115e-02,-1.117936521768569946e-01,-9.626659750938415527e-02,-3.775447607040405273e-02,-5.053747445344924927e-04,-3.925295546650886536e-02,-2.138338796794414520e-02,-4.787861183285713196e-02,-6.085740029811859131e-02,-1.631532162427902222e-01,2.483270363882184029e-04,8.027669042348861694e-02,-7.246537506580352783e-02,-1.461209952831268311e-01,8.367666602134704590e-02,-1.770753860473632812e-01,-2.880667522549629211e-02,4.436021298170089722e-02,3.907310962677001953e-02,-1.230178028345108032e-01,-8.097200840711593628e-02,4.650830104947090149e-02,-1.070498675107955933e-01,-2.216516435146331787e-02,2.055486291646957397e-01,-1.351588815450668335e-01,1.891200840473175049e-01,-1.089291498064994812e-01,-1.322156339883804321e-01,3.735101222991943359e-02,-1.310272216796875000e-01,-2.001733630895614624e-01,1.021912097930908203e-01,3.596203401684761047e-02,1.483430266380310059e-01,-1.148451566696166992e-01,2.385347485542297363e-01,4.809445887804031372e-02,-8.908464014530181885e-02,6.379965692758560181e-02
-7.258807122707366943e-02,-9.979370050132274628e-03,-7.045448571443557739e-02,7.033406943082809448e-02,3.292868286371231079e-02,-1.997192502021789551e-01,3.094125539064407349e-02,-3.378023207187652588e-01,-2.043571555987000465e-03,-7.685495913028717041e-02,1.289874762296676636e-01,1.052119135856628418e-01,-1.142792925238609314e-01,-3.286745026707649231e-02,-4.036445170640945435e-02,5.221472308039665222e-02,-1.374347805976867676e-01,-5.491018667817115784e-02,2.404597215354442596e-02,-1.075756847858428955e-01,2.261519134044647217e-01,-1.986256390810012817e-01,-3.908064216375350952e-02,-1.376605480909347534e-01,1.828930228948593140e-01,2.110199071466922760e-02,8.490037918090820312e-02,1.806328594684600830e-01,-7.935187220573425293e-02,1.059186831116676331e-01,-6.086409557610750198e-03,-3.014763891696929932e-01,1.683410555124282837e-01,6.593215465545654297e-02,-1.182820498943328857e-01,7.944328337907791138e-02,1.062396075576543808e-02,1.791650205850601196e-01,1.417134143412113190e-02,2.062997967004776001e-02,-5.487348884344100952e-02,-5.356723442673683167e-02,1.008018180727958679e-01,-1.543871909379959106e-01,1.077613141387701035e-02,5.467965826392173767e-02,-7.662191241979598999e-02,-2.625215053558349609e-01,4.012041911482810974e-02,1.029016077518463135e-01,7.158099859952926636e-02,-5.717319995164871216e-02,1.402709186077117920e-01,1.505813002586364746e-01,9.342995285987854004e-02,9.299287199974060059e-02,-2.669640183448791504e-01,2.008597254753112793e-01,1.334816217422485352e-01,-3.883482515811920166e-02,-7.604790478944778442e-02,4.696007445454597473e-02,-5.571389570832252502e-02,5.292455106973648071e-02,-8.052987605333328247e-02,-2.083005607128143311e-01,1.144124642014503479e-01,2.404710091650485992e-02,9.838723391294479370e-02,-4.798711463809013367e-02,7.857848703861236572e-02,1.377773284912109375e-01,-1.795644126832485199e-02,7.768446952104568481e-02,-4.711793735623359680e-02,-1.166194826364517212e-01,6.878925114870071411e-02,7.692273706197738647e-02,-8.075843006372451782e-02,-4.106884822249412537e-02,1.713355332612991333e-01,9.434155374765396118e-02,1.918736286461353302e-02,-7.728999108076095581e-02,-6.290516257286071777e-02,6.920579075813293457e-02,-4.407935962080955505e-02,-1.093070507049560547e-01,1.391970366239547729e-01,-8.223912678658962250e-03,-8.700229227542877197e-02,-1.333584785461425781e-01,-4.434668645262718201e-02,1.585142612457275391e-01,-1.846058666706085205e-01,1.175429448485374451e-01
3.042999468743801117e-02,1.277891546487808228e-01,-1.048070415854454041e-01,-8.657823503017425537e-02,4.617651179432868958e-02,-1.946525722742080688e-01,-1.013254188001155853e-02,7.654042448848485947e-03,1.047931835055351257e-01,2.566662132740020752e-01,-1.595290899276733398e-01,1.059338524937629700e-01,1.383639425039291382e-01,-2.479740530252456665e-01,1.058995202183723450e-01,-1.896258741617202759e-01,-2.131389379501342773e-01,1.477816551923751831e-01,4.983048141002655029e-02,1.360416691750288010e-02,-1.211127638816833496e-01,-4.846703261137008667e-03,-1.744704991579055786e-01,-6.924130022525787354e-02,-1.747143417596817017e-01,-1.874138973653316498e-02,2.063629180192947388e-01,4.003031924366950989e-02,-7.526673376560211182e-02,2.399695962667465210e-01,1.061040535569190979e-01,-2.805649638175964355e-01,-3.942213952541351318e-02,-2.217259705066680908e-01,2.106386050581932068e-02,1.136416494846343994e-01,-2.165954709053039551e-01,-1.169985160231590271e-01,-1.635152399539947510e-01,2.117616087198257446e-01,-5.754249915480613708e-02,-2.098525464534759521e-01,-1.005093976855278015e-01,-6.615675240755081177e-02,-2.537743933498859406e-02,9.200871735811233521e-02,-1.142304018139839172e-01,-3.499380545690655708e-03,-1.435058116912841797e-01,-2.514454722404479980e-01,-3.051797151565551758e-01,7.949434965848922729e-02,1.741440594196319580e-01,-1.572051048278808594e-01,-3.000837378203868866e-02,-1.943818526342511177e-03,-5.119875445961952209e-02,-3.305476531386375427e-02,-3.522634208202362061e-01,-1.136323437094688416e-01,7.421085983514785767e-02,5.627197027206420898e-02,-2.265404462814331055e-01,1.369108110666275024e-01,1.873942315578460693e-01,-1.671700179576873779e-02,7.246194779872894287e-02,-1.397431790828704834e-01,3.294282406568527222e-02,-1.897265613079071045e-01,8.376955240964889526e-02,3.768181502819061279e-01,-3.319251239299774170e-01,-6.997023522853851318e-02,1.489599496126174927e-01,1.414476931095123291e-01,2.038984596729278564e-01,-5.693608522415161133e-02,-7.787853479385375977e-02,-2.328373789787292480e-01,9.544730186462402344e-03,-7.515132427215576172e-02,2.338276244699954987e-02,-2.072498351335525513e-01,5.403097020462155342e-04,-2.528517544269561768e-01,-4.076004028320312500e-02,2.436306886374950409e-02,5.669574812054634094e-02,8.377001434564590454e-02,-2.083370983600616455e-01,-5.519294645637273788e-03,3.333541750907897949e-02,2.170304954051971436e-01,5.110172182321548462e-02,1.092434078454971313e-01
4.153646156191825867e-02,-1.860802769660949707e-01,-2.152531966567039490e-02,2.565373107790946960e-02,-1.433667689561843872e-01,1.857880800962448120e-01,2.394347637891769409e-02,-1.815004646778106689e-01,1.236859336495399475e-01,1.455798447132110596e-01,-1.010263040661811829e-01,-3.676947206258773804e-02,1.729034185409545898e-01,1.192614063620567322e-01,-1.476759789511561394e-03,3.031287342309951782e-04,-3.814017176628112793e-01,3.657824397087097168e-01,-1.074356585741043091e-01,1.700148582458496094e-01,-1.978298276662826538e-01,-1.110306754708290100e-01,7.244887202978134155e-02,1.936783641576766968e-01,-1.500457674264907837e-01,-6.067796796560287476e-02,-5.585213750600814819e-02,2.124415040016174316e-01,-2.708769142627716064e-01,-9.589663147926330566e-02,3.280821489170193672e-03,-3.291366156190633774e-03,1.189437136054039001e-01,6.628406792879104614e-02,1.755210198462009430e-02,1.148584485054016113e-01,-1.823998428881168365e-02,-3.003173880279064178e-02,-2.118212133646011353e-01,1.150365360081195831e-02,-7.227145880460739136e-02,4.615710303187370300e-02,-1.748512834310531616e-01,3.769208490848541260e-02,2.410907484591007233e-02,8.210399746894836426e-02,-1.927524954080581665e-01,-1.936970055103302002e-01,5.757885426282882690e-02,-1.727521270513534546e-01,1.027192845940589905e-01,5.058161169290542603e-02,4.611956421285867691e-03,9.599267691373825073e-02,-1.171145662665367126e-01,-5.554069951176643372e-02,2.686189953237771988e-03,-1.706932932138442993e-01,-2.216031700372695923e-01,5.907524377107620239e-02,4.658772423863410950e-02,-8.377833664417266846e-02,-8.821931481361389160e-02,-3.047186434268951416e-01,-2.968800440430641174e-02,2.814194858074188232e-01,7.751641795039176941e-03,1.618379205465316772e-01,-1.423621922731399536e-02,-1.598306894302368164e-01,-4.849099367856979370e-02,2.447517812252044678e-01,5.970570072531700134e-02,1.294228732585906982e-01,-2.296068333089351654e-02,5.113313347101211548e-02,-6.324312835931777954e-02,-9.442581236362457275e-02,1.218526735901832581e-01,3.866923600435256958e-02,8.724790066480636597e-03,-3.988061472773551941e-02,-2.037610560655593872e-01,-2.648195922374725342e-01,6.927232444286346436e-02,-1.548718661069869995e-01,-8.094760775566101074e-02,1.129629090428352356e-01,3.827199805527925491e-03,1.557978093624114990e-01,-3.665387630462646484e-01,1.027291864156723022e-01,1.797802746295928955e-01,6.226581335067749023e-02,8.920832723379135132e-02,5.629536136984825134e-02
-1.206202879548072815e-01,6.159441173076629639e-02,-6.150422245264053345e-02,1.852287501096725464e-01,-4.070269688963890076e-02,-1.884545236825942993e-01,-1.048123370856046677e-02,1.633818447589874268e-01,-3.057185746729373932e-02,3.428338095545768738e-02,6.730324774980545044e-02,1.993011087179183960e-01,2.260674163699150085e-02,8.018773049116134644e-02,5.423930659890174866e-02,-1.190427169203758240e-01,-3.222398087382316589e-02,-1.788144558668136597e-02,-1.748304963111877441e-01,-2.370921522378921509e-01,3.717562183737754822e-02,4.330015182495117188e-02,-6.229562684893608093e-03,-2.452531605958938599e-01,8.991619199514389038e-02,-1.074767410755157471e-01,9.874534793198108673e-03,1.383629590272903442e-01,1.637281924486160278e-01,8.622175455093383789e-02,6.694700568914413452e-02,-6.870321184396743774e-02,1.466544251888990402e-02,1.082093939185142517e-01,3.813309594988822937e-02,5.320644006133079529e-02,2.305071353912353516e-01,9.741853177547454834e-02,-6.428600102663040161e-02,1.491002738475799561e-01,2.021869421005249023e-01,-4.073201119899749756e-02,7.761494070291519165e-02,-1.360648423433303833e-01,5.198509246110916138e-02,1.758720278739929199e-01,-5.230166763067245483e-02,3.450072407722473145e-01,-3.960928693413734436e-02,-1.653990522027015686e-02,-8.607593923807144165e-02,1.552422763779759407e-03,2.524212002754211426e-01,-2.601897809654474258e-03,-7.942058891057968140e-02,1.561005115509033203e-01,1.559795439243316650e-01,1.972418874502182007e-01,1.167696863412857056e-01,-7.439035177230834961e-02,8.802342414855957031e-02,2.282041124999523163e-02,-2.887500636279582977e-02,1.096883267164230347e-01,-2.265810370445251465e-01,-8.977035433053970337e-02,9.207953512668609619e-02,-1.482099890708923340e-01,-2.451250851154327393e-01,-7.792975008487701416e-02,-9.052718058228492737e-03,-5.310400128364562988e-01,6.101503595709800720e-02,-1.540469974279403687e-01,1.402378678321838379e-01,-9.836012870073318481e-02,-1.780192367732524872e-02,-4.489721730351448059e-02,-1.133791133761405945e-01,-1.041962653398513794e-01,3.134789317846298218e-02,-3.359666094183921814e-02,6.762924790382385254e-02,-1.720319837331771851e-01,-1.125002875924110413e-01,-1.365330070257186890e-01,4.611907154321670532e-02,1.130056902766227722e-01,1.418526619672775269e-01,1.043081358075141907e-01,-1.270133908838033676e-02,-1.560362726449966431e-01,1.531759649515151978e-01,-5.542149394750595093e-02,4.129789024591445923e-02,1.151931211352348328e-01
-8.859912306070327759e-02,2.149637043476104736e-01,-3.531832247972488403e-02,-7.562613487243652344e-02,1.023070067167282104e-01,4.274965077638626099e-02,7.840255647897720337e-02,1.880406439304351807e-01,7.216920703649520874e-02,-3.343114554882049561e-01,-6.972904503345489502e-02,-1.731319725513458252e-01,1.125162690877914429e-01,-6.895349361002445221e-04,4.979668185114860535e-02,2.310309931635856628e-02,1.322363317012786865e-01,-2.086571455001831055e-01,1.334273815155029297e-01,-2.790560014545917511e-02,7.950287312269210815e-02,-2.935201115906238556e-02,-1.341627724468708038e-02,3.404486551880836487e-02,-1.671859808266162872e-02,-1.146122366189956665e-01,-5.090117081999778748e-02,-7.952792942523956299e-02,7.726912735961377621e-04,3.873345849569886923e-04,-4.082244336605072021e-01,4.907803982496261597e-02,-1.720592081546783447e-01,5.798250902444124222e-03,-4.105890542268753052e-02,-1.359855569899082184e-02,7.332959026098251343e-02,1.853442378342151642e-02,-4.402336850762367249e-02,1.194789931178092957e-01,-1.347267925739288330e-01,-1.188203692436218262e-01,1.911196261644363403e-01,-1.759924693033099174e-03,5.796928703784942627e-02,4.252984002232551575e-02,-1.423844844102859497e-01,5.022986792027950287e-03,2.466546930372714996e-02,1.348113715648651123e-01,-1.411895900964736938e-01,7.905574887990951538e-02,-1.118962168693542480e-01,1.870338171720504761e-01,-1.498885005712509155e-01,9.791874140501022339e-02,-1.311682015657424927e-01,9.266196936368942261e-02,-2.516573993489146233e-03,-1.575015634298324585e-01,-9.773118793964385986e-02,3.335036709904670715e-02,-2.742794156074523926e-01,-1.406174898147583008e-01,8.593481779098510742e-02,-1.094045192003250122e-01,-1.647388488054275513e-01,1.142394449561834335e-02,3.883196413516998291e-02,-8.609961718320846558e-02,-1.666053533554077148e-01,-1.564262509346008301e-01,2.708481624722480774e-02,6.242896616458892822e-02,-2.386305481195449829e-01,2.252624034881591797e-01,-8.788277208805084229e-02,7.639114558696746826e-02,-8.902454376220703125e-02,8.953392505645751953e-02,-1.483969092369079590e-01,-1.601512283086776733e-01,3.833658993244171143e-02,1.588074117898941040e-01,-6.020882353186607361e-02,1.845706850290298462e-01,-1.204755976796150208e-01,-2.279087156057357788e-01,-1.155490502715110779e-01,-8.589074015617370605e-02,2.646911144256591797e-01,-7.962527871131896973e-02,-2.807726524770259857e-02,-4.196576029062271118e-02,1.631247997283935547e-01,-1.322501450777053833e-01
-9.830764029175043106e-04,9.997085481882095337e-02,8.736227452754974365e-02,-2.431394904851913452e-02,-1.149859651923179626e-01,2.277012616395950317e-01,1.949717476963996887e-02,1.474118977785110474e-01,1.520876586437225342e-02,-2.145710140466690063e-01,-1.450074315071105957e-01,-2.088567167520523071e-01,2.829451113939285278e-03,-2.087653279304504395e-01,-1.974886506795883179e-01,3.563185688108205795e-03,-1.639897823333740234e-01,1.024985313415527344e-01,-2.577739208936691284e-02,-1.999717438593506813e-03,-6.664221733808517456e-02,1.979355365037918091e-01,-2.849573642015457153e-02,5.698003992438316345e-02,1.523898392915725708e-01,1.718710064888000488e-01,-4.456721618771553040e-02,-8.614081144332885742e-02,2.073731087148189545e-02,8.571733534336090088e-02,-2.397859096527099609e-01,-6.110542416572570801e-01,-9.568697214126586914e-02,-1.664745211601257324e-01,5.477306619286537170e-02,1.884984970092773438e-02,5.777186155319213867e-02,-3.214863240718841553e-01,-1.126780640333890915e-02,-1.123866960406303406e-01,-1.450778245925903320e-01,-3.824177011847496033e-02,-5.491317436099052429e-02,1.198659315705299377e-01,-9.866333566606044769e-03,-3.384003341197967529e-01,1.606989949941635132e-01,8.674723654985427856e-02,3.778640553355216980e-02,-2.360988706350326538e-01,1.859210282564163208e-01,1.438438892364501953e-01,-1.269315630197525024e-01,5.546206980943679810e-02,-2.434781789779663086e-01,1.858335733413696289e-02,1.847201287746429443e-01,-1.341659277677536011e-01,-1.161865144968032837e-01,-3.690338507294654846e-02,-2.560961842536926270e-01,2.112751603126525879e-01,-2.179935202002525330e-02,4.455163702368736267e-02,-1.424122899770736694e-01,-8.315230719745159149e-03,-1.587102860212326050e-01,-1.555452942848205566e-01,-2.082272432744503021e-02,1.303643286228179932e-01,-5.783694609999656677e-02,1.838703006505966187e-01,-1.236458569765090942e-01,1.551536619663238525e-01,-1.160591281950473785e-02,3.805857617408037186e-03,2.967018634080886841e-02,3.760116174817085266e-02,6.345415115356445312e-02,-2.034026384353637695e-01,-2.828914225101470947e-01,-1.720560342073440552e-02,2.400621920824050903e-01,-1.812038123607635498e-01,1.327421963214874268e-01,2.729978598654270172e-02,1.340082138776779175e-01,1.322500109672546387e-01,-2.307236194610595703e-02,-1.482893433421850204e-02,7.842813432216644287e-02,-2.069814056158065796e-01,1.469272971153259277e-01,-2.435340136289596558e-01,1.756167560815811157e-01,1.814591437578201294e-01
