-0.33858418,1.5733836,0.0923122,-0.24886121,0.0024561817,-0.20232151,-0.08320726,0.001031392,-0.025511999,-0.05579253,-0.2202664,0.039421566,0.26648584,-0.037175775,-0.044294257,0.044108324,0.098136075,-0.26158157,-0.07277106,-0.023781085,-0.14046374,0.07332518,0.15242587,0.00043271206,0.062286973,-0.06678252,0.02734579,-0.25806686,-0.038722266,0.13632333,-0.07401134,0.12341164,-0.09651101,0.036152266,0.025471942,-0.0015604821,-0.29279193,0.08231746,0.044270758,0.08975199,0.14291243,0.062760584,0.06790932,-0.031111442,-0.042978205,-0.025724012,0.088164836,-0.07235274,0.055236336,0.0686791,0.057297815,0.09286125,-0.27600414,0.019866943,0.079237185,-0.032754626,0.06448723,-0.09111,-0.055257455,0.06871861,-0.077372484,-0.008863562,-0.014711669,-0.084060624,0.012713877,0.17988372,-0.2626476,0.039103042,0.20514007,-0.09107249,0.021604324,-0.011547697,0.008442184,-0.20839763,0.051717598,-0.00807528,-0.018415654,0.0955483,-0.015439488,-0.028332504,-0.08828861,0.031387072,-0.006071385,-0.11463088,0.09791574,-0.054926425,-0.099637166,0.085964926,-0.031871356,-0.115268156,0.080256365,0.00880057,0.09350845,-0.05801964,-0.04254335,-0.1005997,-0.12187966,-0.15199362
-0.2182957,0.75226116,-0.06532188,0.0729399,-0.0064692604,-0.06312582,0.043569043,0.020799806,-0.18351021,0.08950566,-0.17408879,-0.02001473,0.00791055,0.027936993,-3.3369994e-05,-0.11801555,-0.15736513,-0.09582866,-0.034246773,0.07409216,0.09034176,-0.13568023,0.0071274852,0.14278135,-0.2163413,-0.046348613,-0.3458466,-0.06334333,-0.16033201,-0.09885332,0.037695765,-0.15474239,0.10225988,0.14532639,0.04401875,0.13364835,-0.0050708083,-0.006113562,-0.017377581,0.019123249,-0.15143758,0.048851185,-0.04677307,-0.21592475,-0.019113276,-0.11058844,-0.01811732,-0.0021510082,0.24560095,0.05794466,0.049595404,0.056223437,-0.12277627,-0.031202452,0.012321184,0.09847778,0.03007702,-0.2936426,-0.004636094,0.042169094,-0.09252183,0.1673601,-0.035304315,0.029336939,-0.252225,0.031495657,-0.077196136,-0.12895592,0.08074709,-0.08129966,0.0457723,-0.14789206,0.05954609,-0.057258386,-0.08612217,-0.22023258,0.057249647,-0.0921716,-0.09297569,-0.17783277,-0.12973236,0.0046683205,0.003955447,-0.10621323,0.12912595,-0.07789082,0.11383076,-0.032802217,0.02162168,0.0420704,0.0218817,-0.03697422,-0.01314983,0.02865016,-0.117098205,0.12229598,-0.15299569,0.092751965
-0.24895689,0.6885091,-0.03524101,-0.14592613,0.23402265,-0.09942253,-0.10114683,-0.046250597,-0.1444552,0.11499785,0.052710075,0.12030668,0.05831902,-0.053632837,0.15239637,-0.08594726,0.16487226,-0.07846405,-0.101581424,-0.021885123,0.03498874,-0.037841525,-0.061161183,0.060471915,-0.2655097,-0.41898483,-0.050742038,-0.091057226,0.0015339172,-0.063588366,-0.13973767,-0.26664189,0.02389237,0.024540475,0.08730848,0.1730821,-0.12888154,0.008176041,-0.17956749,0.09162881,-0.18079577,-0.11036122,-0.00012323765,-0.061611414,0.0033072627,0.110189706,-0.037060987,0.05720628,-0.2724857,0.09747273,0.15373355,0.14474301,-0.14421079,-0.102665335,0.0005296483,0.04133999,-0.055424612,-0.3446056,-0.007047131,-0.072867714,0.085954644,-0.19169095,0.04784503,-0.08786711,0.12949562,-0.12428241,-0.03000096,-0.19485393,0.083898954,0.06443023,-0.29234153,0.2843302,0.016777338,-0.18952355,-0.045637485,0.007943658,-0.02403343,-0.3265155,0.18545705,0.052513573,-0.25828147,0.00850179,-0.022890702,0.031827427,0.04097432,0.14730641,-0.46828872,-0.024711462,0.017965835,-0.06519665,0.03901404,0.16985416,0.027923219,0.012692404,0.037364878,-0.09966527,0.018513747,0.13743019
0.022767887,-5.0480576,0.052936792,0.092385635,-0.0075929933,-0.020504633,-0.15176596,-0.06493802,-0.05942145,0.016809972,-0.10379132,-0.14003333,0.08495963,-0.037580054,-0.09712498,-0.28640684,0.00041749806,0.045661677,0.0786572,-0.036332555,0.03982012,-0.018497959,0.10346066,-0.05246399,-0.03180015,-0.18066515,-0.082725756,-0.15847458,-0.19402725,-0.041597422,0.032577045,0.023377465,0.008745412,-0.0943078,-0.031006683,-0.044882774,-0.09940511,-0.09721993,0.10384225,0.012158663,-0.21244422,-0.072006844,-0.04518514,-0.062626466,-0.056849074,0.06785932,-0.13127367,-0.15039687,-0.058107775,0.041990634,-0.10398297,-0.2001165,0.0024608073,-0.026621168,-0.019865064,-0.16504496,-0.10837865,-0.18797974,-0.06061315,-0.01570368,0.03079059,-0.055171113,0.009149648,0.181459,-0.06770314,-0.09314933,0.028670741,-0.0976509,0.08536021,0.02630426,0.006680124,-0.021600043,-0.04593398,-0.025947433,-0.028789597,0.08541489,-0.02163261,-0.14820981,0.014735829,-0.27828342,-0.13059713,-0.28742078,-0.032746755,-0.10397569,-0.06347382,-0.0012555125,-0.16556582,-0.09796029,0.09335626,-0.0033909136,0.09606325,-0.07095657,-0.038754888,0.056199238,-0.12019018,-0.10898604,0.025662988,-0.051413547
-0.6442465,-0.7095525,-0.009368634,0.08686336,0.12003013,-0.003168333,0.200296,0.026846793,0.20072971,-0.05657179,0.054027323,0.024444088,-0.008938155,0.054816347,0.21976613,0.043781646,-0.16114603,0.012488262,-0.18504184,0.08261434,-0.06550352,0.09265765,0.12126417,0.116308324,-0.0056709293,0.10298626,-0.07284123,-0.020783504,0.052468255,0.019595318,0.09666188,-0.0618872,-0.0506923,-0.21393715,0.112109505,-0.031664364,-0.17141718,-0.0870001,-0.26093537,-0.06692182,-0.17554945,-0.090508826,0.13795416,0.12859643,0.06253904,0.11479868,-0.16058245,-0.032763474,0.049705543,0.11619856,-0.051684633,0.1599602,-0.040846344,-0.11757369,0.055180628,0.17766932,0.011474923,0.076774865,-0.06927761,0.060349584,-0.049681094,-0.08201611,0.0119631,0.0842267,0.093194775,-0.19847971,-0.01677714,0.056152854,0.14261556,-0.044260383,-0.43314186,0.11290225,-0.010309622,-0.07004866,0.017434295,-0.19227108,0.080093235,0.038529567,0.050910536,0.10737885,-0.26413128,-0.07506676,-0.13517283,0.04106082,-0.074284844,-0.036367763,-0.02985847,-0.11987286,0.09474957,-0.0035934828,0.1864621,0.030249098,-0.034828167,-0.0033200276,0.033924095,0.0029284852,0.057812158,-0.036454465
-0.42464086,-2.0967546,-0.24960998,0.038527824,-0.121785,0.116848335,0.013685263,0.069723815,0.025022706,-0.0010424764,-0.018507421,-0.04229085,0.07247619,-0.08416578,0.11779878,-0.19785981,-0.083596125,-0.0014481064,-0.11593486,0.01703984,-0.06616101,-0.04877703,0.09425042,0.026375776,0.007398658,0.039753933,-0.04315396,-0.34443808,0.04165382,-0.047328208,-0.05025925,0.04394442,-0.020254781,-0.0064205425,0.061964344,-0.27793536,-0.004417595,-0.102142304,0.07286111,-0.11934443,-0.119953066,-0.018140145,0.011981723,-0.088603176,0.009085869,-0.018095126,-0.05545131,-0.04858587,-0.04088825,-0.050205145,0.09170895,-0.084039,-0.029436523,-0.0365783,0.06419945,-0.079294205,-0.008657856,-0.19857985,0.105240874,0.13551253,0.15876865,-0.045364637,-0.030484451,-0.02595167,-0.052917454,0.1448991,-0.03116813,0.010085593,0.022767898,-0.20131028,0.031704582,0.00012362949,-0.041556418,0.0035527933,0.11237899,-0.029225683,-0.075447075,-0.039723616,0.09410309,0.029091077,-0.016514327,-0.00946996,-0.094362825,-0.05907004,0.016921729,0.034426954,0.04861061,0.067790516,-0.02737898,-0.07617799,-0.0036859764,-0.04135765,-0.10150284,0.021095568,-0.11687139,-0.11956196,-0.50899535,-0.14361572
-0.351803,0.47829473,-0.14326976,0.02653713,0.19446853,0.014838616,-0.26392293,-0.07690116,-0.0025284125,0.26431662,-0.15039885,0.053472683,-0.17015138,-0.10070841,0.0030672862,-0.07863725,-0.006015218,-0.30975473,0.11818346,-0.06198532,0.051181264,-0.2612289,-0.1406108,-0.03435017,0.04915747,-0.3179906,-0.31881762,0.13397834,0.15332736,-0.13210523,-0.022751197,-0.32619092,-0.020567039,0.14701736,0.19107538,-0.02873608,-0.15977874,-0.12786794,0.067459255,0.09085943,-0.041316178,0.20868081,-0.24470119,0.009088681,-0.38458213,-0.04719553,-0.07157947,-0.023280323,-0.20970768,0.05837575,0.06136532,-0.06579774,0.13067394,0.20432153,-0.036503762,0.10398377,-0.029562538,0.0026171722,0.101199,0.15940729,-0.004495152,-0.049556047,-0.039642006,0.07107576,-0.16397838,-0.21552344,-0.030319521,0.17129545,-0.14814939,-0.09481293,-0.007860495,0.0077612954,-0.013059595,0.14042668,0.14705238,0.063882634,0.021201825,0.096488416,0.017725727,-0.17675322,0.025588762,0.28064597,-0.32363203,-0.1595224,-0.13691053,-0.027199505,-0.42949325,-0.011935446,-0.0024705944,0.09130711,0.03456792,-0.13277687,-0.07199871,-0.20900334,-0.113721356,-0.076862484,-0.047236435,-0.26827934
0.6396199,1.6868051,0.03237874,0.15056585,-0.16000149,0.015622977,0.042453688,-0.17063762,-0.08344282,0.045634944,-0.037254926,-0.12139526,-0.011327185,0.017882323,-0.115475036,-0.29257083,0.017517922,0.12985437,0.13625164,-0.04490457,0.07452323,0.087295346,0.10517742,-0.1035655,0.091583505,-0.02415951,0.011895447,0.06642544,-0.010941544,0.13472828,-0.008089539,-0.24702467,0.028797474,-0.15644774,0.21385254,-0.020079609,-0.13876496,-0.20889117,-0.11888883,0.028104354,-0.22954252,0.012499381,-0.17357817,0.10963672,-0.21485841,-0.11416297,0.07854292,0.12383776,-0.0142880175,-0.11655136,-0.060654324,0.02247819,0.1251693,0.072019875,-0.12318409,-0.14803402,-0.01339924,-0.21541336,-0.14151509,0.2976128,-0.15256418,7.306624e-05,0.058483463,0.08844476,0.15632308,-0.07270972,-0.081008025,-0.04718146,0.20585872,-0.1726774,0.029951284,-0.07673123,-0.0040925187,-0.024760041,0.16842145,-0.13564183,0.048168946,-0.11069502,-0.029213293,-0.13064244,0.015884489,-0.016835859,-0.035476547,-0.115898065,-0.50351334,-0.15856694,-0.108132385,-0.0737683,-0.1585632,0.012621865,0.10376178,0.059167232,-0.15894462,-0.1175314,0.15864544,-0.04443672,-0.28913763,0.14276482
-0.26733878,-0.16000172,-0.0001021283,0.2823593,0.12249518,-0.11648637,-0.2994731,-0.05692774,-0.06377224,-0.009424135,-0.3035829,0.11294439,-0.22437416,-0.09504533,-0.07678798,-0.03324783,0.015839403,-0.0850252,-0.3188438,0.000569802,-0.1956004,-0.050758734,0.07645972,0.021903642,-0.059557673,-0.024013942,-0.012308557,0.09308122,-0.06412939,-0.01720907,-0.038214292,-0.05784738,0.017147247,0.13385141,0.07366905,0.121483445,-0.04424237,0.062869236,0.019538907,-0.05033722,0.3330736,-0.08899588,0.0579682,0.118874304,0.28443396,-0.12512845,0.093678705,-0.13949062,0.10387419,0.04237529,0.1119505,0.09599203,0.18636574,0.20027572,-0.16381133,0.09815358,0.14589337,-0.39675307,0.051038116,-0.047772042,-0.24485953,-0.15179294,-0.048168786,0.069389425,-0.16814491,-0.10306744,0.045671426,0.0056890724,-0.4171062,-0.06339883,0.025612868,-0.14598976,0.11023965,-0.10556053,-0.08758389,-0.112798825,-0.3086232,-0.09131235,0.16372693,-0.22324136,-0.10236508,-0.56808436,0.076057136,-0.15712208,0.039763343,0.008928235,-0.10564736,-0.13068625,0.04910091,0.08232264,0.10507507,0.05314802,0.00092174206,0.07227747,-0.302292,-0.080916956,0.046791878,-0.06545116
0.29225773,1.4283974,-0.15375574,-0.17242974,-0.05631179,0.12363648,0.108187735,-0.20494641,0.042030413,-0.024757035,0.05282261,-0.117918156,0.035585277,0.06574796,-0.1024164,-0.05586313,-0.04255893,-0.10637556,0.11635734,-0.031295605,-0.008515748,0.03507536,-0.08392907,0.00048601007,0.1268286,0.060571358,0.03197336,-0.2584622,-0.023565518,0.08394332,-0.17368269,0.06283429,-0.3036567,-0.013926914,0.058271606,-0.14381465,-0.29571602,0.020203734,-0.43283823,-0.030842345,0.0656127,0.054659784,0.05738253,-0.07847492,-0.12253233,0.04063197,-0.037809152,-0.212771,-0.12385781,0.0885546,-0.046611607,-0.06772775,-0.03530466,-0.16788565,0.087584585,0.020441147,0.031983387,0.057069447,-0.041486964,0.09369133,0.114820875,-0.14701356,0.04260644,0.0322615,0.020139731,-0.19554338,0.041324906,-0.07429836,0.12411216,-0.059483625,-0.032271802,-0.14999123,-0.033936307,-0.15520096,0.06219507,-0.38105938,-0.10429664,0.01807461,-0.13451332,-0.026751775,0.07998842,-0.1063473,0.010179498,0.08239127,0.050543625,0.0737844,-0.11629752,-0.0699465,0.10603177,0.08039663,0.0066074077,-0.07222221,-0.023162838,-0.012258889,-0.18766277,-0.19594923,-0.32127997,0.07917798
-0.4415086,1.0205247,0.059028134,0.13907143,-0.010405176,-0.23234096,-0.21623072,-0.13341218,-0.17021355,0.08818534,-0.3119006,0.031194806,0.103994116,-0.016632786,-0.25211322,-0.08560991,-0.22070834,-0.13318942,-0.012950461,-0.037011415,-0.03337922,-0.073159985,0.22572836,-0.102544405,-0.05252421,-0.01571421,-0.15997297,-0.23625128,-0.0730909,-0.30055463,-0.33854344,-0.13837521,0.18906687,-0.20284098,0.114524916,-0.0187498,0.06780892,-0.07360559,0.058424946,-0.015089649,0.06608563,-0.2008033,-0.1429775,-0.1364973,0.048086017,-0.07847934,-0.119310305,0.10932787,-0.070936866,-0.043807272,-0.02193277,-0.14971027,0.0013287488,0.019610643,0.014697528,0.04803752,-0.008692765,-0.0045929113,0.034552205,-0.07795236,0.0034757352,0.12574038,0.02808722,0.14616105,-0.023141252,0.084488146,-0.12186966,0.009912142,-0.099468455,-0.052652095,-0.0061391317,-0.07056141,-0.12470866,-0.18144245,-0.23456082,-0.078289665,-0.03599339,-0.117805935,0.05319579,-0.0042609605,0.026730612,-0.001610334,-0.04085602,-0.25410494,0.3057764,0.026716731,-0.032396305,0.09478077,-0.07106766,-0.06287998,-0.2154904,0.025780395,0.03903119,-0.16222033,0.08270431,0.011025641,-0.09194401,0.0032392158
