1.226935088634490967e-01,1.588811576366424561e-01,-5.313117057085037231e-02,-2.659893333911895752e-01,1.893227100372314453e-01,-1.664733439683914185e-01,-5.762274190783500671e-02,2.205666750669479370e-01,-1.939461380243301392e-01,2.229538261890411377e-01,-3.067491948604583740e-01,4.330836236476898193e-01,7.695733010768890381e-02,-1.400028318166732788e-01,1.286138147115707397e-01,-3.015860915184020996e-01,1.037366986274719238e-01,1.172959357500076294e-01,1.385464370250701904e-01,2.190537285059690475e-03,1.942334622144699097e-01,1.325530409812927246e-01,5.572091788053512573e-02,5.550102144479751587e-02,1.205267161130905151e-01,5.044911801815032959e-02,-1.292780321091413498e-02,1.669332534074783325e-01,1.077296137809753418e-01,-4.034536480903625488e-01,-5.795276537537574768e-02,-1.836332082748413086e-01,-3.008608706295490265e-02,1.997137963771820068e-01,-9.431581199169158936e-02,-1.469603180885314941e-01,1.032816991209983826e-01,-8.295740187168121338e-02,8.238918334245681763e-02,-4.670977294445037842e-01,-3.031745180487632751e-02,-3.695899248123168945e-01,-1.672417521476745605e-01,-1.155482828617095947e-01,1.414706856012344360e-01,-1.135765574872493744e-02,1.347889751195907593e-01,-2.512926161289215088e-01,2.017637044191360474e-01,1.281394530087709427e-02,7.478436827659606934e-02,-2.444175537675619125e-03,3.617631271481513977e-02,-1.224488466978073120e-01,-8.958187699317932129e-02,5.480913817882537842e-02,6.136982142925262451e-02,-1.367553621530532837e-01,-1.034046784043312073e-01,4.629237055778503418e-01,-3.416526019573211670e-01,-2.208898812532424927e-01,-1.634033769369125366e-02,-1.170907318592071533e-01,-3.775465488433837891e-01,8.589576184749603271e-02,9.845460951328277588e-02,-6.702668219804763794e-02,2.706328406929969788e-02,-5.892172828316688538e-02,7.592622190713882446e-02,8.432128280401229858e-02,-1.335061192512512207e-01,-1.735146045684814453e-01,-2.076580524444580078e-01,6.572582572698593140e-02,-3.623601496219635010e-01,-2.841666638851165771e-01,-2.183652520179748535e-01,-4.384110271930694580e-01,-2.918507456779479980e-01,8.899992704391479492e-02,2.375647425651550293e-01,-1.136289536952972412e-01,-1.911700144410133362e-02,6.704557687044143677e-02,-4.059545993804931641e-01,4.792443290352821350e-02,1.655874848365783691e-01,-3.777775680646300316e-03,1.929513812065124512e-01,1.338772624731063843e-01,6.777711678296327591e-03,-4.409643411636352539e-01,-2.699896134436130524e-02,-8.307512104511260986e-02
-7.893794775009155273e-02,6.080896779894828796e-02,-9.244550019502639771e-02,1.286229938268661499e-01,-1.654829978942871094e-01,-2.378608733415603638e-01,-1.465908251702785492e-02,4.610044881701469421e-02,1.164270006120204926e-02,-1.253505647182464600e-01,1.047159060835838318e-01,-1.228463351726531982e-01,-6.177930906414985657e-02,1.851136982440948486e-02,-1.554366499185562134e-01,-3.173866868019104004e-02,1.213590279221534729e-01,1.894949935376644135e-02,5.841077864170074463e-02,-2.862710878252983093e-02,1.814457178115844727e-01,-2.277700155973434448e-01,-1.959064304828643799e-01,-4.143787920475006104e-01,-5.335558205842971802e-02,-8.199959248304367065e-02,3.746267035603523254e-02,-1.607397943735122681e-01,-1.540050655603408813e-01,1.135583594441413879e-01,-6.138572469353675842e-02,-1.528231054544448853e-01,1.973012089729309082e-01,-1.125344038009643555e-01,-8.213939517736434937e-02,-2.082056254148483276e-01,1.294017285108566284e-01,-1.495805382728576660e-01,9.244921803474426270e-02,-3.048644773662090302e-02,3.658614819869399071e-03,-1.037660092115402222e-01,5.455667153000831604e-02,6.742238253355026245e-02,-1.788278967142105103e-01,-2.241585999727249146e-01,2.318293601274490356e-02,-3.704837709665298462e-02,2.306859344244003296e-01,-1.128636598587036133e-01,-3.340843021869659424e-01,-6.630435585975646973e-02,1.775636821985244751e-01,-2.757133841514587402e-01,-4.393608570098876953e-01,1.100741848349571228e-01,-1.981900818645954132e-02,-6.350984424352645874e-02,1.347761154174804688e-01,-1.280610561370849609e-01,-6.339198350906372070e-02,-1.551519036293029785e-01,1.085314974188804626e-01,3.556675091385841370e-02,5.898449197411537170e-02,-1.628730446100234985e-01,-1.997681707143783569e-02,9.093282371759414673e-02,2.190559506416320801e-01,1.829352676868438721e-01,-5.457268655300140381e-02,1.912335902452468872e-01,2.377241998910903931e-01,-5.118595436215400696e-02,1.673734933137893677e-01,1.758502423763275146e-01,5.549991875886917114e-02,1.478559337556362152e-02,-1.555045098066329956e-01,1.197497993707656860e-01,6.586552411317825317e-02,-2.295986115932464600e-01,5.465587135404348373e-03,-1.600187122821807861e-01,1.702526062726974487e-01,-7.345639914274215698e-02,-1.473446339368820190e-01,-8.682277053594589233e-02,1.902608275413513184e-01,-1.326034665107727051e-01,-1.496309787034988403e-01,-3.488899767398834229e-02,-1.720748543739318848e-01,-1.418665051460266113e-01,-1.123983263969421387e-01,-1.577468067407608032e-01
5.568457022309303284e-02,3.817746043205261230e-02,7.628807425498962402e-02,2.041110545396804810e-01,4.147541895508766174e-02,-9.787695109844207764e-02,1.109528392553329468e-01,3.373328968882560730e-02,8.538642525672912598e-02,5.752948299050331116e-02,4.766829777508974075e-03,-9.098964510485529900e-04,-8.888742327690124512e-02,3.411286696791648865e-02,-3.961163163185119629e-01,3.926275670528411865e-01,-3.866100311279296875e-02,6.368426233530044556e-02,-6.521125137805938721e-02,-3.502035140991210938e-02,1.548890769481658936e-01,-9.529124200344085693e-02,-1.327027976512908936e-01,7.150343805551528931e-02,-7.138918340206146240e-02,-5.729789286851882935e-02,-1.184060424566268921e-01,-3.141001239418983459e-02,-7.958511821925640106e-03,1.289233714342117310e-01,-1.889149099588394165e-01,1.406043916940689087e-01,8.833617717027664185e-02,-5.440047010779380798e-02,1.037970259785652161e-01,1.317356228828430176e-01,-1.765644848346710205e-01,-8.371343463659286499e-02,-1.513110753148794174e-02,2.591688632965087891e-01,-3.326375782489776611e-02,1.944272033870220184e-02,-2.168348580598831177e-01,1.345073729753494263e-01,-3.251382336020469666e-02,1.353389620780944824e-01,9.940327703952789307e-02,9.502327442169189453e-02,1.457040607929229736e-01,-1.515596508979797363e-01,-1.184030920267105103e-01,1.658245325088500977e-01,8.606970310211181641e-02,2.553913369774818420e-02,1.226458624005317688e-01,-1.501152813434600830e-01,1.080289599485695362e-03,9.515435993671417236e-02,6.648934632539749146e-02,8.920688182115554810e-02,1.561592370271682739e-01,4.961135983467102051e-02,2.625681161880493164e-01,-4.057902470231056213e-02,3.290946036577224731e-02,4.294740408658981323e-02,-1.474443525075912476e-01,-2.464308962225914001e-02,1.640175729990005493e-01,-4.004453867673873901e-02,-1.296093612909317017e-01,-2.261783629655838013e-01,-1.133588608354330063e-02,-9.551686048507690430e-02,5.469538643956184387e-02,-1.458526104688644409e-01,-3.778232634067535400e-02,-1.570091098546981812e-01,-1.425988078117370605e-01,1.500635296106338501e-01,1.150108948349952698e-01,4.530804231762886047e-02,4.579745978116989136e-02,-1.924597322940826416e-01,3.086595609784126282e-02,5.196807906031608582e-02,-1.084557324647903442e-01,4.518751986324787140e-03,1.135651692748069763e-01,2.163265459239482880e-02,7.640350610017776489e-03,1.164882630109786987e-01,-2.294087409973144531e-02,2.504757642745971680e-01,2.380521148443222046e-01,-1.756408214569091797e-01
-3.837757557630538940e-02,-6.809619255363941193e-03,2.978959679603576660e-02,4.968012124300003052e-02,-3.312567174434661865e-01,1.566529870033264160e-01,1.626088619232177734e-01,1.642100140452384949e-02,6.483363918960094452e-03,-1.474885642528533936e-01,1.124321818351745605e-01,-2.580306679010391235e-02,-2.148304432630538940e-01,-5.788585543632507324e-02,2.407955825328826904e-01,1.246906742453575134e-01,-2.549392171204090118e-02,7.571551948785781860e-02,-2.232626676559448242e-01,-3.723554015159606934e-01,-8.188887499272823334e-03,1.890654563903808594e-01,4.958018288016319275e-02,-7.790394127368927002e-02,3.377187252044677734e-02,9.649986028671264648e-02,-6.350921094417572021e-02,2.727789878845214844e-01,-3.457814455032348633e-02,-7.226306945085525513e-02,9.174343943595886230e-02,-4.046215116977691650e-01,-2.689099311828613281e-01,-8.437676727771759033e-02,-4.382104426622390747e-02,1.557172983884811401e-01,-2.703011035919189453e-01,6.579307466745376587e-02,-5.045711994171142578e-02,-2.625431492924690247e-02,3.206361830234527588e-01,4.129879549145698547e-02,-3.222006261348724365e-01,-3.452368676662445068e-01,-3.162369132041931152e-02,4.478107765316963196e-02,-8.641938678920269012e-03,-4.767432808876037598e-02,-5.563793331384658813e-02,1.323851048946380615e-01,2.841155529022216797e-01,1.124835610389709473e-01,1.115758419036865234e-01,-6.221701856702566147e-03,1.804954856634140015e-01,-2.278009057044982910e-01,-1.802748069167137146e-02,1.570493429899215698e-01,-1.659353822469711304e-01,3.413635492324829102e-01,-7.324379682540893555e-02,-2.197417467832565308e-01,-2.228828668594360352e-01,2.604848891496658325e-02,8.147551119327545166e-02,-8.055526763200759888e-02,-2.445891052484512329e-01,2.787879705429077148e-01,-3.824995458126068115e-02,1.505671292543411255e-01,-1.517536584287881851e-03,-4.783315584063529968e-02,-2.124793082475662231e-01,-2.942225635051727295e-01,1.901105791330337524e-02,-2.664287686347961426e-01,1.388273835182189941e-01,5.198417901992797852e-01,-2.957250475883483887e-01,-1.504499465227127075e-01,-5.059304460883140564e-02,-1.467393487691879272e-01,5.166150256991386414e-02,-5.125663056969642639e-02,1.200172379612922668e-01,-1.167641878128051758e-01,-1.390039473772048950e-01,2.290301024913787842e-01,-1.019648015499114990e-01,1.593263745307922363e-01,-4.682390019297599792e-02,1.039882004261016846e-01,-2.355213165283203125e-01,-2.160426378250122070e-01,2.562363743782043457e-01,-1.574043184518814087e-01
-4.365728422999382019e-02,-6.617265194654464722e-02,-6.763537228107452393e-02,-7.147858850657939911e-03,5.245344340801239014e-02,7.939367741346359253e-02,6.665285676717758179e-02,5.751131102442741394e-02,-8.273149281740188599e-02,-2.356369942426681519e-01,9.351951628923416138e-02,-1.085567846894264221e-01,4.630663990974426270e-02,1.598129123449325562e-01,6.431994587182998657e-02,4.175560772418975830e-01,1.037203669548034668e-01,7.753239572048187256e-02,-2.853428199887275696e-02,6.525671482086181641e-02,7.897907868027687073e-03,-5.664659664034843445e-03,-1.443440467119216919e-01,-1.740390509366989136e-01,2.152989506721496582e-01,-2.154868692159652710e-01,-4.950270056724548340e-02,-3.274902105331420898e-01,-1.019820123910903931e-01,1.022342741489410400e-01,3.039334155619144440e-02,-5.093314871191978455e-02,-1.325726509094238281e-01,-1.234066188335418701e-01,-3.100610971450805664e-01,4.205655157566070557e-01,2.038325518369674683e-01,2.247790545225143433e-01,8.110980689525604248e-02,5.649428367614746094e-01,1.716447323560714722e-01,-7.935535907745361328e-02,-3.319860398769378662e-01,3.405635058879852295e-01,4.173230752348899841e-02,1.595326326787471771e-02,2.149220705032348633e-01,1.041959971189498901e-01,1.232482194900512695e-01,-2.643434703350067139e-01,-4.178170859813690186e-02,-2.364019751548767090e-01,-2.099432349205017090e-01,3.220694139599800110e-02,1.502120941877365112e-01,-5.109809711575508118e-02,-7.368619740009307861e-02,-1.338754892349243164e-01,-7.767583429813385010e-02,-1.790874004364013672e-01,2.277831435203552246e-01,2.459675967693328857e-01,-7.186423987150192261e-02,-2.574556767940521240e-01,-4.043279960751533508e-02,-1.197205781936645508e-01,-3.150806529447436333e-03,1.114545483142137527e-02,-6.922385096549987793e-02,-2.900847494602203369e-01,-1.674211472272872925e-01,7.847259938716888428e-02,2.591978013515472412e-02,6.521683931350708008e-02,-3.250159323215484619e-01,2.492870986461639404e-01,-9.878326952457427979e-02,5.071843974292278290e-03,-1.282887160778045654e-01,-9.709607064723968506e-02,3.117201626300811768e-01,-2.725552022457122803e-01,7.345867156982421875e-02,-4.035167768597602844e-02,1.755644939839839935e-02,-2.085574120283126831e-01,5.044393241405487061e-02,8.728551119565963745e-02,8.021300286054611206e-02,6.053042132407426834e-03,-6.639792770147323608e-02,-2.804112136363983154e-01,8.461958169937133789e-02,2.404600083827972412e-01,1.723539680242538452e-01,7.874493300914764404e-02
4.325079172849655151e-02,5.526445806026458740e-03,-1.671288460493087769e-01,-6.760391592979431152e-02,-2.375762909650802612e-01,7.426738739013671875e-02,-4.725839197635650635e-02,-1.078940182924270630e-01,-3.775249123573303223e-01,8.296634256839752197e-02,-1.769557893276214600e-01,-3.436402231454849243e-02,-5.121416598558425903e-02,-2.084585092961788177e-02,-1.699611097574234009e-01,-1.131613031029701233e-01,1.238161772489547729e-01,2.436300553381443024e-02,8.068124949932098389e-02,-8.522442728281021118e-02,-2.254034429788589478e-01,-9.599638730287551880e-02,-6.074296310544013977e-02,-7.624348253011703491e-02,-2.535673677921295166e-01,-5.814464017748832703e-02,5.871887877583503723e-02,-7.554840296506881714e-02,-2.180118672549724579e-02,-2.575782835483551025e-01,-6.241928040981292725e-02,-2.503837943077087402e-01,1.597780734300613403e-01,-1.886632665991783142e-02,-2.021031975746154785e-01,-7.093980908393859863e-02,-2.999755740165710449e-02,-1.731317192316055298e-01,6.879290193319320679e-02,2.756253071129322052e-02,6.946437060832977295e-02,-2.315337024629116058e-02,7.966513186693191528e-02,-1.888628900051116943e-01,1.156389247626066208e-02,-1.369692236185073853e-01,-9.912467747926712036e-02,-3.570611774921417236e-02,4.436673223972320557e-02,-1.696860045194625854e-01,-2.929899096488952637e-01,1.579667031764984131e-01,8.863831311464309692e-02,9.855952113866806030e-02,-8.496474474668502808e-02,-1.293658912181854248e-01,-1.089563667774200439e-01,8.798045106232166290e-03,1.125179827213287354e-01,3.071855008602142334e-02,2.721167802810668945e-01,3.636569157242774963e-02,-1.609312891960144043e-01,-2.345890104770660400e-01,-1.604333668947219849e-01,2.515731565654277802e-02,-2.420162707567214966e-01,-1.233579814434051514e-01,3.245104849338531494e-02,1.914460361003875732e-01,5.446728691458702087e-02,-1.186464801430702209e-01,2.804668843746185303e-01,-6.269131321460008621e-03,8.343207091093063354e-02,4.518494382500648499e-02,-1.137451604008674622e-01,8.394964784383773804e-02,-2.260336726903915405e-01,-1.126763224601745605e-01,6.152783334255218506e-02,2.298986352980136871e-02,1.375977396965026855e-01,-4.525271803140640259e-02,-1.438966989517211914e-01,-1.384481340646743774e-01,-1.937947422266006470e-01,-1.446235924959182739e-01,-7.237903773784637451e-03,6.241593882441520691e-02,-2.411194592714309692e-01,5.330165103077888489e-02,-3.196863532066345215e-01,-1.701420694589614868e-01,-7.291141897439956665e-02,-3.601393848657608032e-02
4.795863851904869080e-02,1.577214598655700684e-01,-2.783001363277435303e-01,1.153529435396194458e-01,1.619039177894592285e-01,3.235077857971191406e-01,1.956685818731784821e-02,-1.802839338779449463e-01,-1.121609359979629517e-01,4.195625334978103638e-02,-9.129624813795089722e-02,-6.229905039072036743e-02,-1.913559883832931519e-01,-2.470681071281433105e-02,-1.809704601764678955e-01,-2.626184225082397461e-01,-2.002734541893005371e-01,8.141992986202239990e-02,1.903822720050811768e-01,-2.065721154212951660e-02,-6.398560851812362671e-02,-3.129790723323822021e-02,8.981978148221969604e-02,6.028513237833976746e-02,1.715873926877975464e-01,-3.653745725750923157e-02,-4.203825071454048157e-02,1.920852996408939362e-02,-1.092642396688461304e-01,7.113538682460784912e-02,1.623671203851699829e-01,4.334863647818565369e-02,-7.902023941278457642e-02,-3.480142727494239807e-02,-1.977720856666564941e-01,9.603877365589141846e-02,2.585151232779026031e-02,-9.078840166330337524e-02,-1.364610642194747925e-01,-1.270559877157211304e-01,2.151111140847206116e-02,8.382258936762809753e-03,-2.510037422180175781e-01,2.214717268943786621e-01,1.556981503963470459e-01,8.778024464845657349e-03,-3.993466198444366455e-01,1.732082106173038483e-02,4.940893873572349548e-02,-6.927618384361267090e-02,-5.354404449462890625e-01,-3.097762167453765869e-02,-2.819067612290382385e-02,2.160197943449020386e-01,1.328147500753402710e-01,-1.163494288921356201e-01,3.284379839897155762e-02,4.969703406095504761e-02,2.354449592530727386e-02,1.290012598037719727e-01,-2.213881909847259521e-01,-5.225857496261596680e-01,-8.736187964677810669e-02,4.236801713705062866e-02,-1.377933323383331299e-01,7.971379905939102173e-02,-2.109679877758026123e-01,-9.105955809354782104e-02,-1.859289854764938354e-01,1.524898260831832886e-01,-1.017015203833580017e-01,2.228948324918746948e-01,3.428990021347999573e-02,-3.566855564713478088e-02,-1.504568159580230713e-01,-1.969692483544349670e-02,1.652255356311798096e-01,-1.578835546970367432e-01,-1.288634836673736572e-01,-9.893411770462989807e-03,-1.595324277877807617e-01,8.431822806596755981e-02,1.430417746305465698e-01,1.572798192501068115e-01,1.747604161500930786e-01,-1.744780093431472778e-01,-3.219113647937774658e-01,-1.600816100835800171e-02,4.942727833986282349e-02,1.286824643611907959e-01,-8.156777918338775635e-02,-4.397154152393341064e-01,-6.276319921016693115e-02,-9.484317153692245483e-02,-1.618984490633010864e-01,-4.169688522815704346e-01
-4.396706819534301758e-02,4.247651249170303345e-02,3.679765388369560242e-02,1.252588629722595215e-01,3.588398173451423645e-02,7.065174728631973267e-02,3.300661221146583557e-03,1.765777468681335449e-01,-2.132092118263244629e-01,-5.841516330838203430e-02,-4.016022384166717529e-02,3.512993454933166504e-02,-1.817378550767898560e-01,2.170297056436538696e-01,1.533333510160446167e-01,2.397533059120178223e-01,1.392200738191604614e-01,8.866465091705322266e-02,1.747236400842666626e-02,-6.250590831041336060e-02,1.627105772495269775e-01,-2.949814498424530029e-01,-1.253958940505981445e-01,-1.414401233196258545e-01,-5.663455650210380554e-02,1.415062099695205688e-01,-1.134007051587104797e-02,-3.115531988441944122e-03,-1.343520879745483398e-01,-1.585334390401840210e-01,-1.216556578874588013e-01,-1.881680041551589966e-01,-2.635914087295532227e-01,-1.277400255203247070e-01,-2.835407853126525879e-01,1.208011358976364136e-01,1.236451789736747742e-01,-1.391803175210952759e-01,-1.907087415456771851e-01,4.427649080753326416e-01,-7.659747451543807983e-02,-3.386177122592926025e-02,-7.867249846458435059e-02,-1.929738372564315796e-01,1.228410378098487854e-01,3.055870300158858299e-03,1.604418605566024780e-01,-7.237342745065689087e-02,6.750767678022384644e-02,1.555854640901088715e-02,-1.529956310987472534e-01,1.572682857513427734e-01,-5.325663089752197266e-02,2.377330884337425232e-02,1.105201616883277893e-01,-1.105161011219024658e-01,-1.816784143447875977e-01,-4.424158856272697449e-02,-2.988198027014732361e-02,1.697460114955902100e-01,-3.085632994771003723e-02,-4.698123037815093994e-02,4.667534306645393372e-02,1.006818488240242004e-01,-1.214381977915763855e-01,-4.990101978182792664e-02,-1.583612337708473206e-02,2.072147428989410400e-01,5.513482540845870972e-02,-2.187430560588836670e-01,-5.933782085776329041e-02,-1.228768564760684967e-02,-1.647641658782958984e-01,-4.651017487049102783e-02,1.626010388135910034e-01,6.033360213041305542e-02,-1.311923116445541382e-01,-1.396070867776870728e-01,6.820955127477645874e-02,-1.985872387886047363e-01,-1.073238924145698547e-01,2.389612346887588501e-01,-5.173176154494285583e-02,-4.757707193493843079e-02,-2.289025187492370605e-01,1.822208762168884277e-01,-3.141330182552337646e-01,2.999998070299625397e-02,6.945998221635818481e-02,-9.541073441505432129e-02,2.778353095054626465e-01,4.561924934387207031e-02,-2.809630930423736572e-01,2.741651833057403564e-01,4.236660301685333252e-01,1.220404580235481262e-01
-1.278705298900604248e-01,-4.910475108772516251e-03,1.187446760013699532e-03,3.870422020554542542e-02,-1.216963008046150208e-01,8.158739656209945679e-02,1.135712265968322754e-01,2.902151457965373993e-02,-2.303812354803085327e-01,8.941879123449325562e-02,-1.262414157390594482e-01,-2.640496194362640381e-01,6.408014893531799316e-02,1.872173249721527100e-01,1.745588704943656921e-02,1.830706596374511719e-01,-4.126662015914916992e-02,2.255344390869140625e-02,6.094865500926971436e-02,-3.348468989133834839e-02,-5.091723799705505371e-02,-9.070494771003723145e-02,1.078625321388244629e-01,2.020330727100372314e-01,-1.142983585596084595e-01,-1.394689679145812988e-01,-2.122609466314315796e-01,5.768278613686561584e-02,1.243652850389480591e-01,-2.545034289360046387e-01,6.645399332046508789e-02,-1.262467205524444580e-01,1.230716034770011902e-01,-1.108157932758331299e-01,1.867800205945968628e-01,-5.965099483728408813e-02,1.727636903524398804e-01,7.475159317255020142e-02,2.122235894203186035e-01,-4.464746639132499695e-02,2.934068907052278519e-04,-1.122316718101501465e-01,1.445205211639404297e-01,-1.457738727331161499e-01,-1.484993696212768555e-01,-2.436915971338748932e-02,2.182541973888874054e-02,-1.438698619604110718e-01,9.637767821550369263e-02,7.557195425033569336e-02,1.149600073695182800e-01,1.515951938927173615e-02,-7.729338109493255615e-02,-2.028401345014572144e-01,1.258376538753509521e-01,1.454974561929702759e-01,-3.843892216682434082e-01,-3.230487927794456482e-02,-1.209007203578948975e-01,2.264730483293533325e-01,3.867330029606819153e-02,1.224926188588142395e-01,-9.425098448991775513e-02,-1.080487519502639771e-01,-7.269032299518585205e-03,-1.299986243247985840e-01,-1.568168997764587402e-01,7.581301033496856689e-03,9.784979373216629028e-02,1.096398103982210159e-02,-2.016111165285110474e-01,4.075000584125518799e-01,-2.641861140727996826e-02,-2.188906222581863403e-01,-1.091375648975372314e-01,7.501504570245742798e-02,2.406289614737033844e-02,-1.723006069660186768e-01,1.371697336435317993e-02,-3.057841584086418152e-02,1.954932808876037598e-01,1.296927630901336670e-01,3.187769278883934021e-02,1.196055766195058823e-02,-3.293640166521072388e-02,2.469763718545436859e-02,-1.167141795158386230e-01,-1.521405577659606934e-01,-9.381571784615516663e-03,2.802245616912841797e-01,2.916298508644104004e-01,2.033798955380916595e-02,-1.587339341640472412e-01,-2.723369896411895752e-01,1.023316532373428345e-01,3.723632916808128357e-02
5.588945373892784119e-02,9.485168009996414185e-02,-8.608484268188476562e-02,2.972606420516967773e-01,-1.507316716015338898e-02,-4.013598561286926270e-01,-6.760062277317047119e-02,-1.669343560934066772e-01,1.844479292631149292e-01,6.475553661584854126e-02,-2.458822168409824371e-02,-2.104283869266510010e-01,6.270141154527664185e-02,4.307136535644531250e-01,-4.774180799722671509e-02,3.533515334129333496e-01,-1.609191894531250000e-01,-3.933030962944030762e-01,1.995546966791152954e-01,-3.173135817050933838e-01,5.509914830327033997e-02,-8.612983673810958862e-02,-4.035548269748687744e-01,1.878949105739593506e-01,7.580178976058959961e-02,-2.451048046350479126e-01,-1.118097007274627686e-01,-1.537276357412338257e-01,-6.450319290161132812e-02,2.495405375957489014e-01,-9.604986757040023804e-02,3.466943204402923584e-01,2.460781484842300415e-01,1.390910446643829346e-01,-1.356814503669738770e-01,5.032921954989433289e-02,1.011299714446067810e-01,-2.321122884750366211e-01,1.156278774142265320e-01,4.296337068080902100e-01,1.948865354061126709e-01,-2.315674573183059692e-01,-6.446490436792373657e-02,2.633152008056640625e-01,-2.204184085130691528e-01,-1.565020345151424408e-02,-6.852310895919799805e-02,1.147114261984825134e-01,1.453115344047546387e-01,-4.087585955858230591e-02,4.103451967239379883e-02,-8.310477435588836670e-02,4.875736683607101440e-02,-1.507817506790161133e-01,-9.613310545682907104e-02,-1.391063779592514038e-01,-1.649695336818695068e-01,2.630020976066589355e-01,2.343012392520904541e-02,1.608727276325225830e-01,2.903768718242645264e-01,2.769660055637359619e-01,-2.352245151996612549e-01,-6.144663095474243164e-01,-2.336057424545288086e-01,-1.401561647653579712e-01,-2.175589352846145630e-01,1.414196193218231201e-01,4.527221620082855225e-02,1.178836449980735779e-01,6.021913886070251465e-02,2.011166512966156006e-01,-1.560188680887222290e-01,-9.215693920850753784e-02,1.231181025505065918e-01,-5.327321705408394337e-04,1.428079158067703247e-01,-8.352906256914138794e-02,-6.250484287738800049e-02,-6.447275727987289429e-02,-2.050438895821571350e-02,6.961776409298181534e-03,-4.363889619708061218e-02,-1.669974625110626221e-01,-2.804662287235260010e-01,-1.716559529304504395e-01,-2.191556245088577271e-02,-1.507102996110916138e-01,-5.837812423706054688e-01,-7.711986452341079712e-02,-1.485886871814727783e-01,-9.895814955234527588e-02,-1.122627407312393188e-02,4.132016003131866455e-01,-1.716109663248062134e-01,-4.789170343428850174e-03
-8.527089655399322510e-02,-1.231615170836448669e-01,-5.529555026441812515e-03,-6.409727036952972412e-02,6.233126856386661530e-03,2.645765058696269989e-02,6.527984142303466797e-02,-5.793644487857818604e-02,-9.958653151988983154e-02,-2.512142993509769440e-02,7.143274694681167603e-02,1.077597662806510925e-01,-2.895472347736358643e-01,2.279748320579528809e-01,-1.998851746320724487e-01,2.125189900398254395e-01,1.272958368062973022e-01,1.222493406385183334e-02,2.185872346162796021e-01,2.080500423908233643e-01,-1.557717025279998779e-01,-1.309347450733184814e-01,-4.181500151753425598e-02,9.288052469491958618e-02,-5.947617068886756897e-02,-1.189464982599020004e-02,6.798675283789634705e-03,-1.311889588832855225e-01,-1.547251734882593155e-02,-1.837578266859054565e-01,2.432463318109512329e-02,5.265966430306434631e-02,9.539850987493991852e-03,-1.385683268308639526e-01,-3.570114821195602417e-02,-3.451289609074592590e-02,-1.324569247663021088e-02,-1.481575965881347656e-01,4.509187489748001099e-02,2.688766419887542725e-01,2.450661361217498779e-01,7.674295455217361450e-02,-1.485178917646408081e-01,-1.997799426317214966e-01,-2.615056633949279785e-01,5.803899466991424561e-02,-1.916273534297943115e-01,-3.432949259877204895e-02,-1.027990952134132385e-01,-1.753257811069488525e-01,1.722961068153381348e-01,9.923883713781833649e-03,8.873131009750068188e-04,-8.294560946524143219e-03,-1.081595718860626221e-01,7.404548674821853638e-02,-3.710249066352844238e-02,3.641396015882492065e-02,-6.177223846316337585e-02,1.047071143984794617e-01,1.146319955587387085e-01,3.886906057596206665e-02,-3.470173105597496033e-02,1.260229796171188354e-01,1.069286987185478210e-01,4.598456993699073792e-02,1.007662266492843628e-01,-1.891156136989593506e-01,-1.100372821092605591e-01,9.295869618654251099e-02,-7.966143637895584106e-02,-7.108046114444732666e-02,3.463144600391387939e-02,1.201346665620803833e-01,-5.464800167828798294e-03,-1.816505640745162964e-01,4.579747095704078674e-02,4.324712790548801422e-05,-4.180235788226127625e-02,-1.314597427845001221e-01,-1.704227477312088013e-01,5.519286915659904480e-02,4.080117493867874146e-02,-6.042574346065521240e-02,5.784123018383979797e-02,-6.232400611042976379e-02,-1.057608723640441895e-01,-1.098911464214324951e-02,1.674079149961471558e-01,4.745186120271682739e-02,-5.376185849308967590e-02,4.052406921982765198e-02,5.658614262938499451e-02,2.297715991735458374e-01,1.613904833793640137e-01,-1.012053564190864563e-01
