-1.231480017304420471e-02,6.862007826566696167e-02,-1.560044288635253906e-01,-4.603140950202941895e-01,-6.150349974632263184e-02,4.828626289963722229e-02,1.056739613413810730e-01,-1.610871404409408569e-02,-1.604210734367370605e-01,-2.142216712236404419e-01,7.386339455842971802e-02,9.413345158100128174e-02,1.920441165566444397e-02,1.630756258964538574e-01,-1.718373447656631470e-01,2.734584808349609375e-01,4.315937682986259460e-02,1.988486945629119873e-02,2.044984512031078339e-02,-3.737196326255798340e-02,1.942247152328491211e-01,9.554269164800643921e-02,9.802523255348205566e-02,8.943225443363189697e-02,-6.249284371733665466e-02,-2.418278902769088745e-01,1.435128599405288696e-01,6.472641974687576294e-02,-3.298116922378540039e-01,1.755817607045173645e-02,1.261819899082183838e-01,-7.398972660303115845e-02,-6.443558633327484131e-02,-8.151688426733016968e-02,-8.934819698333740234e-02,-1.250258684158325195e-01,2.669211477041244507e-02,-1.987276971340179443e-01,-3.756638616323471069e-02,-1.531300544738769531e-01,1.427690684795379639e-01,-1.542007476091384888e-01,-1.239012107253074646e-01,-3.810821175575256348e-01,-1.636484861373901367e-01,-7.362046279013156891e-03,4.980321601033210754e-02,-1.459732651710510254e-01,-8.695014566183090210e-02,-6.183551624417304993e-03,8.877930790185928345e-02,8.967570215463638306e-02,6.652511656284332275e-02,-3.575639128684997559e-01,-4.274916052818298340e-01,-3.152396157383918762e-02,1.454101800918579102e-01,-4.844228923320770264e-02,-1.743750832974910736e-02,-1.392956972122192383e-01,-8.270137012004852295e-02,4.968291893601417542e-02,2.161142975091934204e-02,-2.141982316970825195e-01,-2.267154306173324585e-02,-1.762903630733489990e-01,1.452013701200485229e-01,1.108562722802162170e-01,-8.133006095886230469e-02,1.999384313821792603e-01,-3.636143729090690613e-02,-6.109862029552459717e-02,6.630403548479080200e-02,-4.139155149459838867e-01,3.022722601890563965e-01,1.177090480923652649e-01,-1.676272451877593994e-01,-3.503631427884101868e-02,1.924093365669250488e-01,-2.511427104473114014e-01,-4.800166934728622437e-02,1.694175153970718384e-01,1.379677355289459229e-01,-2.792771160602569580e-01,2.213392406702041626e-02,1.005079373717308044e-01,9.842559695243835449e-02,-2.523178234696388245e-02,-3.424762189388275146e-02,-3.937801122665405273e-01,-2.067233771085739136e-01,-1.562883257865905762e-01,-1.875220090150833130e-01,-3.078461885452270508e-01,-4.979446157813072205e-02,-2.354115992784500122e-02
-2.236697077751159668e-01,-8.911707252264022827e-02,-4.497682303190231323e-02,-1.455685310065746307e-02,7.971323281526565552e-02,-4.368242248892784119e-02,-2.798736989498138428e-01,-3.050925582647323608e-02,-4.630901291966438293e-02,-1.785372346639633179e-01,2.020803093910217285e-02,8.125996217131614685e-03,7.757564634084701538e-02,2.751400470733642578e-01,3.150778636336326599e-02,5.817801356315612793e-01,1.992047429084777832e-01,3.956612199544906616e-02,-2.669622749090194702e-02,6.617927551269531250e-02,8.536988496780395508e-02,2.343137711286544800e-01,-8.592745661735534668e-02,-7.581754773855209351e-02,1.478770077228546143e-01,-5.344936251640319824e-02,1.089328434318304062e-02,-3.564175963401794434e-02,-8.336028084158897400e-03,5.656953155994415283e-02,1.109485626220703125e-01,1.655363738536834717e-01,-7.995263487100601196e-02,-1.556835472583770752e-01,-3.504913300275802612e-03,2.142381519079208374e-01,4.696403071284294128e-02,-1.207047179341316223e-01,1.771875657141208649e-03,1.571343280375003815e-02,9.517594426870346069e-02,-6.925245374441146851e-02,-5.495658610016107559e-03,1.486663371324539185e-01,-2.165620923042297363e-01,9.755600988864898682e-02,7.477261871099472046e-02,2.832114137709140778e-02,-6.697359029203653336e-03,8.673062920570373535e-02,-4.383195340633392334e-01,-1.538940817117691040e-01,-6.906852871179580688e-02,2.861194610595703125e-01,-6.181818619370460510e-02,-2.428185641765594482e-01,-9.293014556169509888e-02,1.049809455871582031e-01,-1.014735177159309387e-01,-8.136405050754547119e-02,-2.374963462352752686e-02,-8.384891599416732788e-02,-1.225666776299476624e-01,5.554249882698059082e-02,-7.481392472982406616e-02,-1.023459434509277344e-01,1.474568396806716919e-01,7.109763473272323608e-02,-1.922431141138076782e-01,3.529463708400726318e-02,-3.084891438484191895e-01,4.969592764973640442e-02,-4.010653123259544373e-02,-1.694374531507492065e-01,-2.507258020341396332e-02,-2.321183867752552032e-02,-1.497572846710681915e-02,-2.343857586383819580e-01,1.978679597377777100e-01,-1.581604331731796265e-01,7.495019584894180298e-02,2.440895438194274902e-01,1.122488174587488174e-02,-2.183923311531543732e-02,-1.598409116268157959e-01,1.083002835512161255e-01,-6.004662066698074341e-02,-6.679328158497810364e-03,1.573724299669265747e-01,1.882641613483428955e-01,6.424564868211746216e-02,9.827938675880432129e-02,-3.503020107746124268e-01,3.984608128666877747e-02,-2.227675020694732666e-01,-2.934483289718627930e-01
1.553590595722198486e-02,-6.605627387762069702e-02,-3.790999054908752441e-01,6.995046976953744888e-03,-2.086623907089233398e-01,1.050994917750358582e-01,-5.759324133396148682e-02,-2.089781910181045532e-01,4.843134805560112000e-02,6.474126875400543213e-02,-7.955541461706161499e-02,-2.712106108665466309e-01,-4.938887059688568115e-02,-9.384158998727798462e-02,-9.988052770495414734e-03,-3.031686544418334961e-01,9.698522835969924927e-02,1.440370222553610802e-03,-1.816811785101890564e-02,-1.223413571715354919e-01,-5.447661504149436951e-02,2.726926933974027634e-03,2.157665230333805084e-02,-2.275631427764892578e-01,6.510835886001586914e-02,-3.362324833869934082e-02,-4.159166663885116577e-02,-2.758120298385620117e-01,-2.648347802460193634e-02,2.105468362569808960e-01,4.225140064954757690e-02,-1.281629651784896851e-01,2.599474787712097168e-01,-1.851738244295120239e-02,1.616686210036277771e-02,1.454626321792602539e-01,-1.607530936598777771e-02,-1.487073749303817749e-01,-8.375711739063262939e-02,4.231222346425056458e-02,1.048405095934867859e-01,-1.149259209632873535e-01,4.257266223430633545e-01,-3.940140828490257263e-02,6.034569442272186279e-02,-8.178037405014038086e-02,-6.724426057189702988e-03,9.117930382490158081e-02,4.936304315924644470e-02,7.252055406570434570e-02,-1.220751479268074036e-01,-2.419014833867549896e-02,-4.807285219430923462e-02,-2.437727898359298706e-02,-2.672420069575309753e-02,-7.000888139009475708e-02,4.340330138802528381e-02,-4.965088795870542526e-03,2.120123058557510376e-01,-8.230385370552539825e-03,-2.777647376060485840e-01,4.407918080687522888e-02,1.261510550975799561e-01,-2.500675618648529053e-01,-1.148671433329582214e-01,-4.472824558615684509e-02,-1.097641065716743469e-01,6.937855482101440430e-02,7.839728146791458130e-02,1.875028014183044434e-01,8.616039901971817017e-02,1.718077063560485840e-01,1.295097321271896362e-01,2.534714341163635254e-02,1.255001127719879150e-01,-1.080263480544090271e-01,4.844406843185424805e-01,1.185429934412240982e-02,-1.550956070423126221e-01,-9.951431304216384888e-02,5.897781997919082642e-02,1.693356595933437347e-02,-8.065126091241836548e-02,-7.398939132690429688e-02,9.400713443756103516e-02,-3.750492259860038757e-02,1.307910401374101639e-02,-4.859272018074989319e-02,-1.190769895911216736e-01,-1.038865819573402405e-01,-7.962627708911895752e-02,-1.054879277944564819e-01,-2.643666230142116547e-02,3.524840110912919044e-03,-4.489544779062271118e-02,4.080918431282043457e-02
1.016290485858917236e-01,-8.708727359771728516e-02,-2.046204358339309692e-01,-1.096467077732086182e-01,-1.067599188536405563e-02,9.763530641794204712e-02,-1.667002886533737183e-01,-1.505323052406311035e-01,-1.803912520408630371e-01,-3.861549124121665955e-02,-1.100672557950019836e-01,-2.617673575878143311e-01,-4.158443771302700043e-03,-1.799857616424560547e-01,-2.284958958625793457e-01,-2.702432870864868164e-01,-1.345660984516143799e-01,-1.075045168399810791e-01,-8.377905935049057007e-02,-1.353111416101455688e-01,1.598175466060638428e-01,1.231698039919137955e-02,5.728540197014808655e-02,-2.339868545532226562e-01,1.471056193113327026e-01,-1.373577117919921875e-02,2.054590545594692230e-02,-1.113986000418663025e-01,-3.053432330489158630e-02,2.877558767795562744e-01,3.438301756978034973e-02,-8.040756732225418091e-02,8.202304691076278687e-02,-1.784445717930793762e-02,1.401404297212138772e-04,2.112810015678405762e-01,1.266382485628128052e-01,-6.844296120107173920e-03,9.922902099788188934e-03,-1.574604362249374390e-01,-2.134533599019050598e-02,2.634504064917564392e-02,3.122176826000213623e-01,1.115794032812118530e-01,1.031877323985099792e-01,-1.010790467262268066e-01,-3.118462860584259033e-01,1.021844148635864258e-01,7.308956980705261230e-02,1.156454160809516907e-01,-1.958204805850982666e-01,-1.603368582436814904e-04,2.156131528317928314e-02,1.549473702907562256e-01,1.491491496562957764e-01,-4.216813668608665466e-02,8.100908249616622925e-02,-9.864885360002517700e-02,1.401029229164123535e-01,-1.168912462890148163e-02,-2.358082085847854614e-01,-1.858595907688140869e-01,-7.138701528310775757e-02,2.296278811991214752e-02,-2.017115503549575806e-01,8.464794605970382690e-02,-1.507860273122787476e-01,-1.921392977237701416e-02,1.687850505113601685e-01,1.007989868521690369e-01,1.103716623038053513e-02,2.006198316812515259e-01,8.131795376539230347e-02,-2.381057664752006531e-02,8.569639921188354492e-02,6.540416181087493896e-02,3.890346586704254150e-01,2.639709971845149994e-02,-2.066237479448318481e-01,2.932729199528694153e-03,-1.160299777984619141e-02,-1.670999526977539062e-01,7.130985707044601440e-02,-7.926838099956512451e-02,9.165437519550323486e-02,5.618203058838844299e-02,-3.341007744893431664e-03,-3.620905280113220215e-01,-8.047184348106384277e-02,-1.890487372875213623e-01,3.042443655431270599e-02,-7.826924324035644531e-02,-4.524570703506469727e-01,3.672188520431518555e-02,-5.032275617122650146e-02,1.391159021295607090e-03
-6.935881078243255615e-02,-1.486164182424545288e-01,3.307133167982101440e-02,9.142805635929107666e-02,-6.551597267389297485e-02,6.937285512685775757e-02,-1.520640254020690918e-01,-1.192528083920478821e-01,-4.952596500515937805e-02,-2.313032895326614380e-01,-3.814877569675445557e-02,1.411541402339935303e-01,-1.256156265735626221e-01,2.975490987300872803e-01,-2.424576878547668457e-02,2.162566408514976501e-02,-5.533639714121818542e-02,-3.953868746757507324e-01,-7.772287353873252869e-03,5.340376496315002441e-02,3.743755444884300232e-02,-3.187917172908782959e-01,8.567267656326293945e-02,-1.058102771639823914e-01,9.114881977438926697e-03,1.101847440004348755e-01,-1.015223860740661621e-01,-2.188567072153091431e-02,-7.452874630689620972e-02,-2.092029303312301636e-01,8.551655337214469910e-03,6.103074178099632263e-02,-1.390321254730224609e-01,-1.042684167623519897e-01,6.980481557548046112e-03,-6.070148944854736328e-02,1.835314333438873291e-01,-7.728028297424316406e-02,-1.006727665662765503e-01,1.566424220800399780e-02,1.607511192560195923e-02,3.879903629422187805e-02,1.313627809286117554e-01,2.086229063570499420e-02,6.031543016433715820e-02,1.017668098211288452e-01,4.459660872817039490e-02,-4.674256965517997742e-02,9.681794792413711548e-03,-7.048999518156051636e-02,-4.212373793125152588e-01,2.328910976648330688e-01,2.305056154727935791e-01,5.621863529086112976e-02,1.549937278032302856e-01,-1.430003792047500610e-01,-1.017479151487350464e-01,-6.056437641382217407e-02,8.557566255331039429e-02,4.109210073947906494e-01,8.048943430185317993e-02,8.271339535713195801e-02,1.996705774217844009e-03,1.792166680097579956e-01,-1.748025119304656982e-01,-3.035604655742645264e-01,6.218511611223220825e-02,4.526630342006683350e-01,-4.872870445251464844e-02,-4.240770265460014343e-02,-1.529606431722640991e-02,2.009822726249694824e-01,-4.183242022991180420e-01,-2.125031799077987671e-01,5.073398351669311523e-01,-1.906466633081436157e-01,-7.363433390855789185e-02,-1.695824563503265381e-01,1.840683817863464355e-01,-3.818966681137681007e-03,1.581463217735290527e-01,2.133290022611618042e-01,-5.031608045101165771e-02,1.549214273691177368e-01,-1.852266639471054077e-01,1.639762967824935913e-01,1.834696158766746521e-02,7.692648470401763916e-02,1.767334789037704468e-01,-1.242707371711730957e-01,3.673847317695617676e-01,1.982572078704833984e-01,4.469712451100349426e-02,1.530589908361434937e-02,-9.485530108213424683e-02,-1.756642386317253113e-02
-2.048224210739135742e-01,5.588565953075885773e-03,-1.517212539911270142e-01,-2.798575460910797119e-01,6.192067265510559082e-02,1.728174686431884766e-01,1.294414252042770386e-01,2.282443791627883911e-01,7.592742145061492920e-02,-3.364597260951995850e-01,4.647032916545867920e-02,-1.391276866197586060e-01,8.740854263305664062e-02,-2.850876152515411377e-01,2.603481756523251534e-03,-3.490208461880683899e-02,5.162587761878967285e-02,2.249641120433807373e-01,4.154313728213310242e-02,1.133614256978034973e-01,2.408094145357608795e-02,-2.767608035355806351e-03,1.958202719688415527e-01,-1.569299995899200439e-01,-2.403114885091781616e-01,-2.015298008918762207e-01,2.942768633365631104e-01,1.904187351465225220e-02,-9.246772527694702148e-02,-2.196886241436004639e-01,-9.574918448925018311e-02,-9.676125645637512207e-02,5.728722363710403442e-02,1.146694272756576538e-02,-2.267083525657653809e-01,-4.635564386844635010e-01,6.804073601961135864e-02,9.408489800989627838e-03,-7.460568100214004517e-03,-4.176139533519744873e-01,1.857346668839454651e-02,-1.879739463329315186e-01,-6.565110385417938232e-02,-2.038380056619644165e-01,-8.434297516942024231e-03,2.995431609451770782e-02,-6.949472241103649139e-03,-3.973839879035949707e-01,7.603086531162261963e-02,1.206151093356311321e-03,9.256555885076522827e-02,-9.804753214120864868e-02,6.391991674900054932e-02,-2.917472720146179199e-01,-7.635280489921569824e-02,-3.500179946422576904e-02,-1.240696683526039124e-01,3.279055282473564148e-02,-1.856575012207031250e-01,-2.186265587806701660e-01,5.447452142834663391e-02,-1.987337619066238403e-01,-4.061973467469215393e-02,-1.333326399326324463e-01,-1.725548529066145420e-03,-4.316489025950431824e-02,-2.122046351432800293e-01,-1.952501684427261353e-01,7.564000785350799561e-02,-2.347965091466903687e-01,-3.724814355373382568e-01,1.847598999738693237e-01,-1.225957572460174561e-01,-1.725184731185436249e-02,4.333247616887092590e-02,-6.560993939638137817e-02,-9.238919615745544434e-02,-1.484273076057434082e-01,2.361343204975128174e-01,8.914348483085632324e-02,-2.425640225410461426e-01,-9.953486174345016479e-02,1.469147857278585434e-02,-4.109233915805816650e-01,-8.864628523588180542e-02,1.146342158317565918e-01,9.562549740076065063e-02,1.118539795279502869e-01,1.114182993769645691e-01,1.369731671729823574e-05,-1.925762891769409180e-01,5.967593938112258911e-02,2.689316682517528534e-02,-2.253144532442092896e-01,-1.543575972318649292e-01,-1.010511815547943115e-01
5.482893437147140503e-02,1.482279896736145020e-01,-1.696209609508514404e-01,-8.025665581226348877e-02,-1.454596668481826782e-01,-3.142158687114715576e-02,-4.187668263912200928e-01,-6.906536221504211426e-02,2.437190860509872437e-01,-1.975675970315933228e-01,-1.286486629396677017e-02,1.053165197372436523e-01,1.356945186853408813e-01,1.488835811614990234e-01,2.889352850615978241e-02,2.914340794086456299e-01,-1.651164740324020386e-01,-9.615235775709152222e-02,3.947017714381217957e-02,-1.446849852800369263e-01,1.437875032424926758e-01,1.432059258222579956e-01,-4.538851603865623474e-02,-3.147368505597114563e-02,-1.491594463586807251e-01,-1.216878294944763184e-01,1.035013571381568909e-01,-4.268337190151214600e-01,3.734861686825752258e-02,-5.139116570353507996e-02,5.652070418000221252e-02,-1.284015774726867676e-01,3.684996813535690308e-02,-1.335070282220840454e-01,-3.203687369823455811e-01,-1.605099625885486603e-02,6.843779236078262329e-03,-7.666886597871780396e-02,-1.655237823724746704e-01,-1.064156889915466309e-01,1.821874678134918213e-01,-1.253704279661178589e-01,-1.430996954441070557e-01,1.250535994768142700e-01,-3.384474432095885277e-03,1.132389158010482788e-01,2.629237435758113861e-02,1.332985460758209229e-01,1.600752770900726318e-01,-7.537651062011718750e-02,1.446311324834823608e-01,1.088887453079223633e-02,5.510937795042991638e-02,-2.901790440082550049e-01,-1.341005861759185791e-01,1.954893469810485840e-01,-1.722390800714492798e-01,1.453016996383666992e-01,-4.672349244356155396e-02,1.921045929193496704e-01,-1.707690209150314331e-02,2.610266506671905518e-01,-5.801286175847053528e-02,-5.111409723758697510e-02,-9.316071867942810059e-02,7.116580754518508911e-02,2.597768008708953857e-01,-2.455458045005798340e-02,9.098058938980102539e-02,1.975825577974319458e-01,-8.036374300718307495e-02,1.088755354285240173e-01,1.842952519655227661e-02,-5.810660496354103088e-02,1.250234544277191162e-01,6.699088960886001587e-02,-3.523458912968635559e-02,-2.657061256468296051e-02,9.873998165130615234e-02,-4.753635078668594360e-02,-3.154892183374613523e-04,3.653766587376594543e-02,5.163586884737014771e-02,-6.897296756505966187e-02,-3.268962204456329346e-01,-7.431566715240478516e-03,-3.828681260347366333e-02,-4.115829616785049438e-02,-2.311532758176326752e-02,-1.358525305986404419e-01,7.684559375047683716e-02,8.539027720689773560e-02,8.819177001714706421e-02,2.878820709884166718e-02,-6.210869178175926208e-02,-5.007529631257057190e-02
4.412219673395156860e-02,-3.367174416780471802e-02,-6.271935254335403442e-02,3.929816186428070068e-02,4.499500989913940430e-02,2.550964802503585815e-02,-5.977199226617813110e-02,1.735739933792501688e-04,-6.681212782859802246e-02,2.249469980597496033e-02,1.131274923682212830e-01,1.808461546897888184e-01,-8.126843720674514771e-02,1.928298771381378174e-01,2.287904545664787292e-02,3.240635991096496582e-01,6.480519473552703857e-02,5.922507867217063904e-02,9.149695932865142822e-02,4.241346195340156555e-02,2.722110413014888763e-02,-1.476348340511322021e-01,-8.789248019456863403e-02,-5.788832530379295349e-02,-2.232995443046092987e-02,1.255856007337570190e-01,7.059403508901596069e-02,-2.688497006893157959e-01,7.039315253496170044e-02,-5.539704486727714539e-02,8.637420088052749634e-02,4.120487719774246216e-02,-3.445577109232544899e-03,1.507889106869697571e-02,1.322872936725616455e-01,1.268546730279922485e-01,1.014715582132339478e-01,6.775756925344467163e-02,6.727673858404159546e-02,7.400905340909957886e-02,3.657379746437072754e-02,7.722885906696319580e-02,1.200746893882751465e-01,-2.020900882780551910e-02,-1.288639754056930542e-01,2.828232012689113617e-02,1.728204078972339630e-02,4.001475498080253601e-02,1.746233850717544556e-01,-1.035275161266326904e-01,1.404788643121719360e-01,2.976169623434543610e-02,-2.311691455543041229e-02,-1.186686158180236816e-01,9.569726884365081787e-02,4.463054612278938293e-02,-1.107204705476760864e-01,-6.317166984081268311e-02,6.378746032714843750e-02,7.871574908494949341e-02,2.588781416416168213e-01,8.657270669937133789e-02,5.370659381151199341e-02,9.127432480454444885e-03,2.524302341043949127e-02,9.850268065929412842e-02,1.710577011108398438e-01,-7.586857676506042480e-02,-7.564352452754974365e-02,-1.666467487812042236e-01,-2.850040979683399200e-02,-4.176242649555206299e-02,5.066882818937301636e-02,1.523269414901733398e-01,1.521010100841522217e-01,6.950085610151290894e-02,1.869859546422958374e-01,1.126725897192955017e-01,-7.192903757095336914e-02,-7.855875790119171143e-02,-1.157169938087463379e-01,-9.802773594856262207e-03,5.816931277513504028e-02,-1.223459653556346893e-02,-4.656304791569709778e-02,1.333746761083602905e-01,-1.033140067011117935e-02,-5.413482338190078735e-02,1.341747641563415527e-01,1.032053865492343903e-02,-1.469839960336685181e-01,-1.761298067867755890e-02,1.636076122522354126e-01,-9.396936744451522827e-02,-9.613251686096191406e-02,-1.496967971324920654e-01
-9.650889784097671509e-02,-2.864290773868560791e-01,-1.060458421707153320e-01,-1.054386645555496216e-01,-1.027501523494720459e-01,5.483756214380264282e-02,-3.438445553183555603e-02,1.448598802089691162e-01,4.063032940030097961e-02,-1.551507264375686646e-01,2.001800090074539185e-01,-2.276807427406311035e-01,1.570336818695068359e-01,-3.398547694087028503e-02,-7.806568592786788940e-02,9.583874791860580444e-02,2.241164445877075195e-01,-4.160176031291484833e-03,2.219164818525314331e-01,1.968279331922531128e-01,-8.096692711114883423e-02,-3.386070728302001953e-01,-2.686295807361602783e-01,1.353827714920043945e-01,1.257705241441726685e-01,-3.323673736304044724e-03,-1.288664788007736206e-01,-7.890124619007110596e-02,-5.346605181694030762e-02,-1.396296322345733643e-01,-6.611616164445877075e-02,1.430911719799041748e-01,-2.223259806632995605e-01,-1.531362384557723999e-01,1.241938173770904541e-01,1.749786734580993652e-01,3.387879729270935059e-01,-2.704162895679473877e-01,2.820359915494918823e-02,1.329255402088165283e-01,-3.902619183063507080e-01,3.154299035668373108e-02,2.859282679855823517e-02,4.839021340012550354e-02,9.220325946807861328e-02,1.100553851574659348e-02,-1.201285049319267273e-02,-1.378613412380218506e-01,7.820486277341842651e-02,-2.767217755317687988e-01,-2.845129370689392090e-01,2.745265364646911621e-01,1.670519858598709106e-01,1.404549926519393921e-01,-2.475006133317947388e-02,1.361552253365516663e-02,-1.633681654930114746e-01,-3.877727314829826355e-02,2.354558557271957397e-01,1.468420922756195068e-01,-1.972067356109619141e-02,2.387908101081848145e-01,1.330957561731338501e-01,-1.572448909282684326e-01,7.274492830038070679e-02,-9.074390679597854614e-02,-4.805192351341247559e-01,1.532523334026336670e-01,-5.229532718658447266e-02,-3.870037794113159180e-01,-1.812755465507507324e-01,1.778372377157211304e-01,-2.379545122385025024e-01,-2.236251533031463623e-02,6.662074476480484009e-02,-3.286679983139038086e-01,-3.942386060953140259e-02,2.477182447910308838e-01,1.194866299629211426e-01,2.535909414291381836e-01,2.437807247042655945e-02,-2.828455567359924316e-01,6.875832378864288330e-02,2.023868635296821594e-02,-3.159443289041519165e-02,2.384993880987167358e-01,7.285182178020477295e-02,7.908389903604984283e-03,-1.037200987339019775e-01,4.038047045469284058e-02,2.474462240934371948e-01,1.704421341419219971e-01,-1.548792701214551926e-02,-3.618078529834747314e-01,2.441806048154830933e-01,1.673450507223606110e-02
-8.561440557241439819e-02,3.108629584312438965e-01,3.049484267830848694e-02,-3.020349703729152679e-02,4.989362880587577820e-02,-1.563006341457366943e-01,-1.526494622230529785e-01,2.337108552455902100e-02,-2.915167510509490967e-01,-5.289853364229202271e-02,1.551750861108303070e-02,6.159333884716033936e-02,-2.946999482810497284e-02,-2.060171663761138916e-01,8.356537669897079468e-02,-6.482894718647003174e-02,-2.058575302362442017e-01,-2.136570066213607788e-01,7.678711414337158203e-02,-1.635553389787673950e-01,-6.346064805984497070e-02,3.181510269641876221e-01,-8.179319649934768677e-02,-3.566998839378356934e-01,8.591248840093612671e-02,9.088673442602157593e-02,9.068475663661956787e-02,-1.823636703193187714e-02,1.380655914545059204e-01,2.052768617868423462e-01,-7.397268712520599365e-02,1.445388942956924438e-01,6.079778075218200684e-02,-9.046843647956848145e-02,2.592882513999938965e-02,2.258153557777404785e-01,-1.138120666146278381e-01,-7.471373677253723145e-02,-2.383385896682739258e-01,-2.043819129467010498e-01,6.779209710657596588e-03,-1.081874519586563110e-01,4.331745579838752747e-02,-1.157496646046638489e-01,3.276884555816650391e-02,-1.291386038064956665e-01,1.161276996135711670e-01,9.167502820491790771e-02,4.703817889094352722e-03,1.537486761808395386e-01,1.537153869867324829e-02,1.054604649543762207e-01,-7.090693805366754532e-03,9.393144398927688599e-02,8.990848064422607422e-02,-8.841504901647567749e-02,1.730937063694000244e-01,1.755831390619277954e-01,7.766554597765207291e-03,1.663010418415069580e-01,-1.098421886563301086e-01,-8.779028803110122681e-02,-1.491482183337211609e-02,2.040670961141586304e-01,-3.246273472905158997e-02,4.809770733118057251e-02,8.109059184789657593e-02,4.342651367187500000e-02,1.294652968645095825e-01,-1.862617582082748413e-01,2.879926562309265137e-01,1.062188073992729187e-01,-8.541523665189743042e-02,-1.498014181852340698e-01,-3.747848272323608398e-01,-1.708482801914215088e-01,1.053205654025077820e-01,2.048139721155166626e-01,1.121616642922163010e-02,-3.377522230148315430e-01,1.178962141275405884e-01,-3.085036529228091240e-03,-8.972460031509399414e-02,-8.950701914727687836e-03,-2.561575174331665039e-01,2.359761483967304230e-02,2.012293040752410889e-01,5.554435402154922485e-02,-6.214637681841850281e-02,8.107247948646545410e-02,-8.758489973843097687e-03,-8.271218091249465942e-02,-3.807223439216613770e-01,-1.386788338422775269e-01,-1.205006018280982971e-01,4.502929374575614929e-02
6.295549869537353516e-02,-1.063261553645133972e-01,1.154392510652542114e-01,-6.846557557582855225e-02,-3.563887253403663635e-02,-6.034657731652259827e-02,7.647240161895751953e-02,-7.884012162685394287e-02,-9.323565661907196045e-02,7.944282889366149902e-02,-1.103747114539146423e-01,-3.887054696679115295e-02,-6.579501926898956299e-02,9.802332147955894470e-03,-7.185413688421249390e-02,-4.047546088695526123e-01,8.174518588930368423e-04,-2.443526312708854675e-02,3.830839321017265320e-02,-1.188160255551338196e-01,-1.542205065488815308e-01,1.379463672637939453e-01,6.771462410688400269e-02,-1.302442103624343872e-01,-1.418593078851699829e-01,-1.389691382646560669e-01,2.324054948985576630e-02,-1.002830862998962402e-01,-1.600328832864761353e-01,-1.399827003479003906e-01,-4.106572270393371582e-02,1.050800457596778870e-01,2.783613126666750759e-05,8.910281211137771606e-02,1.599267125129699707e-01,-2.267843633890151978e-01,-2.646808139979839325e-02,-2.916263043880462646e-01,1.117644459009170532e-01,3.667385503649711609e-02,-7.728992402553558350e-02,7.717537879943847656e-02,-3.594286739826202393e-02,-4.969175904989242554e-03,5.565823242068290710e-02,3.619641438126564026e-02,2.653766795992851257e-02,-1.623578518629074097e-01,3.339236080646514893e-01,9.604047983884811401e-03,6.205296143889427185e-02,-9.558121114969253540e-02,-2.444637753069400787e-02,-6.815832853317260742e-02,-3.197433799505233765e-02,6.572817265987396240e-02,-2.182675600051879883e-01,-1.776836928911507130e-03,-1.100450307130813599e-01,8.760064840316772461e-03,-2.898657321929931641e-01,-1.464567631483078003e-01,9.206820279359817505e-02,-5.745629593729972839e-02,1.622181013226509094e-02,-6.269805878400802612e-02,-1.700105220079421997e-01,-4.510399997234344482e-01,4.192304909229278564e-01,-1.429019495844841003e-02,-5.427392199635505676e-03,1.412176191806793213e-01,1.758032143115997314e-01,-2.392659336328506470e-01,1.407821755856275558e-02,-2.622220851480960846e-02,1.974566429853439331e-01,1.038250625133514404e-01,-6.475332658737897873e-03,6.379898637533187866e-02,2.007629163563251495e-02,2.685306966304779053e-02,-1.376828253269195557e-01,7.431927323341369629e-02,-6.497923284769058228e-02,-6.805468350648880005e-02,-2.806894779205322266e-01,2.223148383200168610e-02,-2.865938469767570496e-02,-8.556128293275833130e-02,-8.831401169300079346e-02,-1.283214986324310303e-02,1.078669801354408264e-01,-1.937511377036571503e-02,-3.766983449459075928e-01,-1.314614564180374146e-01
