Clapeyron Database File
E-PPR78 unlike Parameters
species1,species2,A,B
CH aro,CF3,680.1,680.1
CH aro,CF2,-31.57,-31.57
CH aro,CF2 double bond~|~CF double bond,-274.3,-274.3
CH aro,CO,153.4,153.4
CH aro,He,753.6,753.6
CH aro,Ar,195.6,195.6
CH aro,SO2,37.1,37.1
CH aro,O2,233.4,233.4
CH aro,C2H2,29.17,29.17
CH aro,HC=-C-,96.08,96.08
CH aro,-C=-C-,403.9,403.9
C aro,C fused aromatic rings,-328.0,-328.0
C aro,CH2 cyclic,37.4,37.4
C aro,CH cyclic~|~C cyclic,-99.17,-99.17
C aro,CO2,154.4,154.4
C aro,N2,343.8,343.8
C aro,H2S,9.608,9.608
C aro,SH,1002.0,1002.0
C aro,H2O,543.5,543.5
C aro,C2H4,97.8,97.8
C aro,CH2 alkenic~|~CH alkenic,-48.38,-48.38
C aro,C alkenic,343.1,343.1
C aro,CH cycloalkenic~|~C cycloalkenic,242.9,242.9
C aro,H2,400.1,400.1
C aro,CF3,733.0,733.0
C aro,CF2,-8.922,-8.922
C aro,CF2 double bond~|~CF double bond,78.62,78.62
C fused aromatic rings,CH2 cyclic,140.7,140.7
C fused aromatic rings,CH cyclic~|~C cyclic,-99.17,-99.17
C fused aromatic rings,CO2,331.1,331.1
C fused aromatic rings,N2,702.4,702.4
C fused aromatic rings,H2S,9.608,9.608
C fused aromatic rings,SH,1002.0,1002.0
C fused aromatic rings,H2O,1340.0,1340.0
C fused aromatic rings,C2H4,209.7,209.7
C fused aromatic rings,CH2 alkenic~|~CH alkenic,669.8,669.8
C fused aromatic rings,H2,602.9,602.9
C fused aromatic rings,CO,197.0,197.0
C fused aromatic rings,He,753.6,753.6
CH2 cyclic,CH cyclic~|~C cyclic,139.0,139.0
CH2 cyclic,CO2,144.1,144.1
CH2 cyclic,N2,179.5,179.5
CH2 cyclic,H2S,117.4,117.4
CH2 cyclic,SH,493.1,493.1
CH2 cyclic,H2O,4211.0,4211.0
CH2 cyclic,C2H4,35.34,35.34
CH2 cyclic,CH2 alkenic~|~CH alkenic,-15.44,-15.44
CH2 cyclic,C alkenic,159.6,159.6
CH2 cyclic,CH cycloalkenic~|~C cycloalkenic,31.91,31.91
CH2 cyclic,H2,236.1,236.1
CH2 cyclic,CF3,216.2,216.2
CH2 cyclic,CF2,42.55,42.55
CH2 cyclic,CO,113.1,113.1
CH2 cyclic,Ar,1269.0,1269.0
CH2 cyclic,O2,181.2,181.2
CH2 cyclic,NO,-27.5,-27.5
CH2 cyclic,HC=-C-,496.2,496.2
CH2 cyclic,-C=-C-,845.9,845.9
CH cyclic~|~C cyclic,CO2,216.2,216.2
CH cyclic~|~C cyclic,N2,331.5,331.5
CH cyclic~|~C cyclic,H2S,71.37,71.37
CH cyclic~|~C cyclic,SH,463.2,463.2
CH cyclic~|~C cyclic,H2O,244.0,244.0
CH cyclic~|~C cyclic,C2H4,297.2,297.2
CH cyclic~|~C cyclic,CH2 alkenic~|~CH alkenic,260.1,260.1
CH cyclic~|~C cyclic,CH cycloalkenic~|~C cycloalkenic,151.3,151.3
CH cyclic~|~C cyclic,H2,-51.82,-51.82
CH cyclic~|~C cyclic,O2,102.3,102.3
CH cyclic~|~C cyclic,HC=-C-,863.7,863.7
CO2,N2,113.9,113.9
CO2,H2S,135.2,135.2
CO2,SH,484.15,484.15
CO2,H2O,559.3,559.3
CO2,C2H4,73.09,73.09
CO2,CH2 alkenic~|~CH alkenic,60.74,60.74
CO2,C alkenic,74.81,74.81
CO2,CH cycloalkenic~|~C cycloalkenic,87.85,87.85
CO2,H2,261.1,261.1
CO2,C2F6,126.6,126.6
CO2,CF3,156.5,156.5
CO2,CF2,125.2,125.2
CO2,CF2 double bond~|~CF double bond,36.25,36.25
CO2,C2H4F2,48.73,48.73
CO2,C2H2F4,29.51,29.51
CO2,CO,87.85,87.85
CO2,He,685.9,685.9
CO2,Ar,177.8,177.8
CO2,SO2,54.9,54.9
CO2,O2,154.4,154.4
CO2,NO,5.1,5.1
CO2,COS,83.04,83.04
CO2,NO2~|~N2O4,124.9,124.9
CO2,N2O,3.77,3.77
CO2,HC=-C-,60.05,60.05
N2,H2S,319.5,319.5
N2,SH,1042.0,1042.0
N2,H2O,2574.0,2574.0
N2,C2H4,45.3,45.3
N2,CH2 alkenic~|~CH alkenic,59.71,59.71
N2,C alkenic,541.5,541.5
N2,H2,65.2,65.2
N2,CO,23.33,23.33
N2,He,204.7,204.7
N2,Ar,6.488,6.488
N2,SO2,282.4,282.4
N2,O2,2.4,2.4
N2,NO,258.7,258.7
N2,NH3,585.8,585.8
N2,NO2~|~N2O4,263.5,263.5
N2,N2O,101.6,101.6
H2S,SH,-157.8,-157.8
H2S,H2O,603.9,603.9
H2S,H2,145.8,145.8
H2S,CO,278.6,278.6
H2S,COS,101.9,101.9
SH,H2O,30.88,30.88
H2O,C2H4,1650.0,1650.0
H2O,CH2 alkenic~|~CH alkenic,2243.0,2243.0
H2O,H2,830.8,830.8
H2O,CO,715.1,715.1
H2O,Ar,1197.0,1197.0
H2O,SO2,374.4,374.4
H2O,O2,1376.0,1376.0
H2O,NH3,-550.1,-550.1
H2O,N2O,568.9,568.9
H2O,C2H2,436.8,436.8
H2O,HC=-C-,-2395.5,-2395.5
C2H4,CH2 alkenic~|~CH alkenic,14.76,14.76
C2H4,C alkenic,-518.2,-518.2
C2H4,CH cycloalkenic~|~C cycloalkenic,-98.83,-98.83
C2H4,H2,151.3,151.3
C2H4,CF3,453.0,453.0
C2H4,CF2 double bond~|~CF double bond,-132.7,-132.7
C2H4,CO,84.55,84.55
C2H4,He,569.6,569.6
C2H4,SO2,26.8,26.8
CH2 alkenic~|~CH alkenic,C alkenic,24.71,24.71
CH2 alkenic~|~CH alkenic,CH cycloalkenic~|~C cycloalkenic,14.07,14.07
CH2 alkenic~|~CH alkenic,H2,175.7,175.7
CH2 alkenic~|~CH alkenic,C2F6,124.9,124.9
CH2 alkenic~|~CH alkenic,CF3,155.4,155.4
CH2 alkenic~|~CH alkenic,CF2,155.4,155.4
CH2 alkenic~|~CH alkenic,CF2 double bond~|~CF double bond,88.21,88.21
CH2 alkenic~|~CH alkenic,C2H4F2,76.86,76.86
CH2 alkenic~|~CH alkenic,C2H2F4,64.51,64.51
CH2 alkenic~|~CH alkenic,He,644.3,644.3
CH2 alkenic~|~CH alkenic,Ar,203.0,203.0
CH2 alkenic~|~CH alkenic,C2H2,165.4,165.4
CH2 alkenic~|~CH alkenic,HC=-C-,134.5,134.5
CH2 alkenic~|~CH alkenic,-C=-C-,255.6,255.6
C alkenic,CH cycloalkenic~|~C cycloalkenic,23.68,23.68
C alkenic,H2,621.4,621.4
C alkenic,SO2,-141.7,-141.7
C alkenic,HC=-C-,212.8,212.8
C alkenic,-C=-C-,-874.3,-874.3
CH cycloalkenic~|~C cycloalkenic,H2,460.8,460.8
CH cycloalkenic~|~C cycloalkenic,CF3,1232.0,1232.0
H2,CO,75.84,75.84
H2,He,138.7,138.7
H2,Ar,128.2,128.2
H2,NH3,701.7,701.7
C2F6,CF3,-14.47,-14.47
C2F6,CF2 double bond~|~CF double bond,55.9,55.9
C2F6,C2H2F4,60.74,60.74
CF3,CF2,0.0,0.0
CF3,CF2 double bond~|~CF double bond,17.55,17.55
CF3,C2H4F2,113.2,113.2
CF3,C2H2F4,28.14,28.14
CF2,C2H4F2,120.1,120.1
CF2,C2H2F4,229.9,229.9
C2H4F2,C2H2F4,-4.118,-4.118
C2H4F2,C2H2,-58.68,-58.68
CO,He,260.1,260.1
CO,Ar,4.042,4.042
CO,NO,309.2,309.2
He,Ar,243.1,243.1
Ar,SO2,299.9,299.9
Ar,O2,4.8,4.8
Ar,NO,110.8,110.8
Ar,NH3,630.0,630.0
Ar,NO2~|~N2O4,278.6,278.6
SO2,O2,340.0,340.0
SO2,NO,172.3,172.3
O2,NO2~|~N2O4,271.1,271.1
O2,N2O,120.1,120.1
C2H2,HC=-C-,122.5,122.5
HC=-C-,-C=-C-,-497.6,-497.6
