Clapeyron Database File,,,,,,,,,
PCSAFT Like Parameters,,,,,,,,,
species,DIPPR Number,Mw,segment,c,vol,epsilon,n_H,n_e,source
dichloromethane,,,3.114,10,10.341,253.03,0,0,
trichloromethane,,,3.661,10,10.971,240.31,0,0,
tetrachloromethane,,,3.458,10,13.73,257.46,0,0,
chloroethane,,,3.034,10,11.074,229.58,0,0,
1-chloropropane,,,3.6,10,11.946,229.14,0,0,
1-chlorobutane,,,4.207,10,12.236,227.88,0,0,
1-chlorohexane,,,5.458,10,12.422,225.82,0,0,
chlorobenzene,,,3.962,10,13.093,276.72,0,0,
ammonia,,,1.503,1,10,283.18,2,1,
water,,,1.179,1,10,528.17,2,1,
hydrogen sulfide,,,1.935,10,10,226.38,2,1,
methanol,,,1.776,10,12,216.13,1,1,
ethanol,,,2.457,10,12,213.48,1,1,
1-propanol,,,3.24,10,12,225.68,1,1,
1-butanol,,,3.971,10,12,225.96,1,1,
1-pentanol,,,4.642,10,12,225.15,1,1,
1-hexanol,,,5.315,10,12,222.88,1,1,
1-heptanol,,,6.028,10,12,221.62,1,1,
1-octanol,,,6.642,10,12,220.69,1,1,
1-nonanol,,,7.322,10,12,219.18,1,1,
1-decanol,,,8.024,10,12,217.14,1,1,
2-propanol,,,3.249,10,12,202.94,1,1,
2-butanol,,,3.933,10,12,216.41,1,1,
2-methyl-1-propanol,,,4.028,10,12,232.9,1,1,
2-methyl-2-propanol,,,3.966,10,12,202.35,1,1,
phenol,,,4.103,10,12,290.08,1,1,
methanoic acid,,,1.341,10,15.5,333.28,1,0,
acetic acid,,,2.132,10,14.5,290.73,1,0,
n-propanoic acid,,,3.084,10,13.5,296.03,1,0,
n-butanoic acid,,,3.8,10,13,268.93,1,0,
n-pentanoic acid,,,4.719,10,12,248.63,1,0,
n-hexanoic acid,,,5.482,10,12,243.39,1,0,
n-heptanoic acid,,,6.059,10,12,241.5,1,0,
n-octanoic acid,,,6.628,10,12,240.41,1,0,
n-nonanoic acid,,,7.274,10,12,238.97,1,0,
n-decanoic acid,,,7.847,10,12,237.1,1,0,
benzoic acid,,,4.608,10,12,272.66,1,0,
methanamine,,,2.026,10,12,226.86,2,1,
ethanamine,,,2.781,10,12,208.61,2,1,
1-propanamine,,,3.45,10,12,211.36,2,1,
1-butanamine,,,4.062,10,12,210.91,2,1,
1-pentylamine,,,4.773,10,12,215.81,2,1,
1-hexanamine,,,5.476,10,12,215.73,2,1,
1-heptanamine,,,6.153,10,12,218.62,2,1,
aniline,,,4.034,10,12,288.1,2,1,
dimethylamine,,,2.637,10,12,208.23,1,1,
diethylamine,,,3.996,10,12,212.62,1,1,
