Clapeyron Database File,,
Molar Mases Single Params,,
species,DIPPR Number,Mw
2-butylbenzene~|~sec-butyl benzene~|~(1-methylpropyl)benzene,520,134.22
"1,2,4,5-tetramethylbenzene",532,134.22
"3-ethyl-o-xylene~|~1-ethyl-2,3-dimethylbenzene",580,134.22
isobutylbenzene~|~2-methylpropyl benzene~|~(2-methylpropyl)benzene,519,134.22
butylbenzene~|~n-butylbenzene,518,134.22
pentylbenzene~|~n-pentylbenzene,567,148.24
biphenyl,558,154.21
"p-tert-butyl styrene~|~1-(1,1-dimethylethyl)-4-ethenylbenzene",621,160.26
hexylbenzene~|~n-hexylbenzene,568,162.27
heptylbenzene~|~n-heptylbenzene,549,176.3
octylbenzene~|~n-octylbenzene,569,190.32
nonylbenzene~|~n-nonylbenzene,570,204.35
decylbenzene~|~n-decylbenzene~|~1-phenyldecane,554,218.38
undecylbenzene~|~n-undecylbenzene,571,232.4
dodecylbenzene~|~n-dodecylbenzene,574,246.43
tridecylbenzene~|~n-tridecylbenzene,572,260.46
tetradecylbenzene~|~n-tetradecylbenzene,573,274.48
pentadecylbenzene~|~n-pentadecylbenzene,2575,288.51
hexadecylbenzene~|~n-hexadecylbenzene,2576,302.54
heptadecylbenzene~|~n-heptadecylbenzene,2577,316.56
octadecylbenzene~|~n-octadecylbenzene,2578,330.59
indene~|~1h-indene,803,116.16
indane,820,118.18
naphthalene,701,128.17
adamantane,810,136.23
"camphene~|~2,2-dimethyl-3-methylenebicyclo[2.2.1]heptane",839,136.23
1-methylnaphthalene,702,142.2
2-methylnaphthalene,703,142.2
acenaphthene,808,154.21
1-ethylnaphthalene,704,156.22
dibenzofuran~|~dibenzo[bd]furan,1480,168.19
1-propylnaphthalene~|~1-n-propylnaphthalene,718,170.25
anthracene,804,178.23
1-butylnaphthalene~|~1-n-butylnaphthalene,713,184.28
pyrene,717,202.25
1-phenylnaphthalene,710,204.27
1-hexyl naphthalene~|~1-n-hexylnaphthalene,714,212.33
1-nonyl naphthalene,711,254.41
1-decyl naphthalene~|~1-n-decylnaphthalene,712,268.44
r40~|~chloromethane~|~methyl chloride,1502,50.49
chloroethane~|~ethyl chloride,1503,64.51
2-chloropropane~|~isopropyl chloride,1530,78.54
ch2cl2~|~dichloromethane,1511,84.93
"chloroprene~|~2-chloro-1,3-butadiene",1583,88.54
1-chlorobutane~|~n-butyl chloride,1586,92.57
2-chlorobutane~|~sec-butyl chloride,1587,92.57
tert-butyl chloride~|~2-chloro-2-methylpropane,1535,92.57
"dichloroethane~|~1,2-dichloroethane",1523,98.96
1-chloropentane,1588,106.59
chlorobenzene~|~monochlorobenzene,1571,112.56
chlorobenzene~|~monochlorobenzene,1571,112.56
chcl3~|~chloroform~|~trichloromethane,1521,119.38
"1,3-dichloro-t-2-butene~|~1,3-dichloro-trans-2-butene",1598,125.0
"1,4-dichloro-c-2-butene~|~1,4-dichloro-cis-2-butene",1593,125.0
"1,4-dichloro-t-2-butene~|~1,4-dichloro-trans-2-butene",1505,125.0
"3,4-dichloro-1-butene",1597,125.0
"1,2-dichlorobutane",1536,127.01
"1,4-dichlorobutane",1508,127.01
"2,3-dichlorobutane",1537,127.01
"1,1,1-trichloroethane",1527,133.4
1-bromobutane,1655,137.02
2-bromobutane,2638,137.02
"1,5-dichloropentane~|~1,5-dichloro-pentane",1509,141.04
"o-dichloro benzene~|~1,2-dichlorobenzene",1572,147.01
ccl4~|~tetrachloromethane~|~carbon tetrachloride,1501,153.82
bromobenzene,1680,157.01
bromobenzene,1680,157.01
p-bromotoluene~|~4-bromotoluene~|~1-bromo-4-methylbenzene,2661,171.03
1-bromoheptane,1667,179.1
iodobenzene,1691,204.01
1-bromonaphthalene,1697,207.07
"m-dibromobenzene~|~1,3-dibromobenzene",1678,235.9
dimethyl ether,1401,46.07
methylvinylether~|~vinyl methyl ether,1470,58.08
diethyl ether,1402,74.12
1-methoxypropane~|~methylpropyl ether~|~methyl-n-propylether~|~methyl n-propyl ether,1415,74.12
1-methoxypropane~|~methylpropyl ether~|~methyl-n-propylether~|~methyl n-propyl ether,1415,74.12
"dioxane~|~p-dioxane~|~1,4-dioxane",1421,88.11
dipropyl ether~|~di-n-propylether,1446,102.17
diisopropyl ether~|~di-isopropyl ether,1403,102.17
1-methoxy-pentane~|~methyl pentyl ether~|~methyl-n-pentyl ether~|~methyl n-pentyl ether,1429,102.17
dibutyl ether~|~di-n-butylether,1404,130.23
benzyl ethyl ether~|~(ethoxymethyl)-benzene,1460,136.19
diphenyl ether,1465,170.21
dibenzylether,1463,198.26
r32~|~difluoromethane,1614,52.02
"r152a~|~difluoroethane~|~1,1-difluoroethane",1640,66.05
r23~|~trifluoromethane,1615,70.01
r22~|~chf2cl~|~chlorodifluoromethane~|~difluorochloromethane,1601,86.47
r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride,1616,88.0
re143a~|~hfe143m~|~trifluoromethoxymethane~|~trifluoromethyl methyl ether,,100.4
"r134a~|~tetrafluoroethane~|~1,1,1,2-tetrafluoroethane",1630,102.03
r116~|~perfluoroethane~|~hexafluoroethane,2693,138.01
pentafluoroethylmethylether~|~methyl pentafluoroethyl ether,,150.05
perfluorobenzene~|~hexafluorobenzene,1864,186.05
r218~|~perfluoropropane~|~octafluoropropane,2652,188.02
rc318~|~octafluorocyclobutane,2654,200.03
re347mcc~|~heptafluoro-1-methoxypropane~|~heptafluoropropyl methyl ether,,200.06
perfluorotoluene~|~octafluorotoluene,,236.06
perfluorobutane~|~decafluorobutane~|~n-perfluorobutane,1622,238.03
"1-methoxy-nonafluorobutane~|~nonafluorobutyl methyl ether~|~methyl nonafluoro-n-butyl ether~|~1,1,1,2,2,3,3,4,4-nonafluoro-5-oxahexane",,250.07
perfluorohexane~|~n-perfluorohexane~|~perfluoro-n-hexane,,338.04
"nonafluorobutyl ethyl ether~|~1-ethoxy-1,1,2,2,3,3,4,4,4-nonafluorobutane",,364.1
1h-perfluorooctane~|~1h-perfluoro-n-octane,,420.07
perfluorodecalin,,462.08
perfluorononane~|~perfluoro-n-nonane~|~eicosafluorononane,,488.06
1-bromoperfluorooctane~|~1br-perfluoro-n-octane,,498.96
acetonitrile,1772,41.05
acetonitrile,1772,41.05
nitromethane,1760,61.04
nitroethane,1761,75.07
1-nitropropane,1762,89.09
2-nitropropane,1763,89.09
nitrobenzene,1886,123.11
3-nitrotoluene~|~m-nitrotoluene,1780,137.14
2-nitrotoluene~|~o-nitrotoluene,1778,137.14
tetranitromethane,1768,151.04
"m-dinitrobenzene~|~1,3-dinitrobenzene",2740,168.11
o-dinitrobenzene,2741,168.11
"p-dinitrobenzene~|~1,4-dinitrobenzene",2742,168.11
methylformate~|~methyl methanoate,1301,60.05
ethylformate~|~ethyl methanoate,1302,74.08
methylacetate~|~methyl ethanoate,1312,74.08
vinyl acetate,1321,86.09
methylacrylate~|~methyl propenoate,1341,86.09
ethylacetate~|~ethyl ethanoate,1313,88.11
ethylacetate~|~ethyl ethanoate,1313,88.11
methylpropionate~|~methyl propanoate,1322,88.11
propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate,1322,88.11
propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate,1303,88.11
allyl acetate~|~aceticacid-2-propenylester,1318,100.12
vinyl propionate~|~vinyl propanoate~|~propanoicacidethenylester,1331,100.12
methyl methacrylate,1351,100.12
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,1314,102.13
isopropylacetate~|~1-methylethyl ethanoate,1319,102.13
ethylpropionate~|~ethyl propanoate,1323,102.13
methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,1332,102.13
methyl isobutyrate~|~methyl 2-methylpropanoate~|~2-methylpropanoicacidmethylester,2332,102.13
butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate,1304,102.13
sec-butyl formate~|~1-methylpropyl methanoate~|~formicacid-1-methylpropylester,2305,102.13
tert-butylformate,2306,102.13
n-propyl acrylate~|~2-propenoicacidpropylester,1343,114.14
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,1315,116.16
isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,1316,116.16
sec-butylacetate~|~1-methylpropyl ethanoate,1320,116.16
propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate,1324,116.16
hexanoicacid~|~n-hexanoicacid~|~n-pentyl formate,1306,116.16
"tert-butylacetate~|~1,1-dimethylethyl ethanoate",2321,116.16
ethyl isobutyrate~|~ethyl 2-methylpropanoate~|~2-methylpropanoicacidethylester,2337,116.16
cyclohexyl formate~|~cyclohexyl methanoate~|~formicacidcyclohexylester,2311,128.17
n-butyl acrylate~|~butyl 2-propenoate~|~2-propenoicacidbutylester,1344,128.17
isobutyl acrylate~|~2-methylpropyl 2-propenoate~|~2-propenoicacid-2-methylpropylester,2384,128.17
propylmethacrylate~|~n-propyl methacrylate,1353,128.17
isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,1317,130.18
pentylacetate~|~n-pentylacetate~|~pentyl ethanoate,1357,130.18
n-hexyl formate~|~hexyl methanoate~|~formicacidhexylester,2307,130.18
propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate,1327,130.18
n-propyl isobutyrate~|~n-propyl n-isobutyrate~|~2-methyl-propanoicacidpropylester,1336,130.18
ethyl isovalerate~|~3-methylbutanoicacidethylester,1347,130.18
benzylformate,2350,136.15
methyl benzoate,1390,136.15
cyclohexyl acetate~|~cyclohexyl ethanoate~|~aceticacidcyclohexylester,2364,142.2
n-butyl methacrylate~|~butyl 2-methyl-2-propenoate~|~2-methyl-2-propenoicacidbutylester,1389,142.2
isobutylmethacrylate,1388,142.2
dimethylmaleate,2387,144.13
isobutylisobutyrate~|~2-methylpropyl 2-methylpropanoate,1360,144.21
hexylacetate~|~n-hexylacetate~|~hexyl ethanoate,1363,144.21
n-heptyl formate~|~heptyl methanoate~|~formicacidheptylester,2308,144.21
butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate,1385,144.21
benzyl acetate~|~benzyl ethanoate~|~aceticacidphenylmethylester,1359,150.17
heptyl acetate~|~n-heptyl acetate~|~heptyl ethanoate~|~aceticacidheptylester,1367,158.24
n-octyl formate~|~octyl methanoate~|~formicacidoctylester,1308,158.24
n-butyl valerate~|~pentanoicacidbutylester,1346,158.24
"diethylmalonate~|~diethyl 1,3-propanedioate",1394,160.17
propyl benzoate~|~n-propyl benzoate~|~benzoicacidpropylester,2392,164.2
diethylmaleate,2386,172.18
"ethylhexyl acetate~|~2-ethylhexyl acetate~|~aceticacid-2-ethylhexylester~|~1-hexanol, 2-ethyl-, acetate",1358,172.26
n-octyl acetate~|~octyl ethanoate~|~aceticacidoctylester,1368,172.26
isopentyl isovalerate~|~3-methylbutyl 3-methylbutanoate~|~3-methyl-butanoicacid-3-methylbutylester,1361,172.26
nonyl-formate~|~n-nonyl-formate~|~n-nonyl formate,1309,172.27
ethylsuccinate~|~diethyl succinate~|~diethyl butanedioate,2378,174.19
"butyl benzoate~|~n-butyl benzoate~|~benzoicacidbutylester~|~benzoic acid, butyl ester",1365,178.23
2-ethylhexyl acrylate~|~2-ethylhexyl 2-propenoate~|~2-propenoicacid-2-ethylhexylester,1386,184.28
n-nonyl acetate~|~aceticacidnonylester,1369,186.29
methyl decanoate~|~decanoicacidmethylester,1395,186.29
n-decyl formate~|~formicaciddecylester,1310,186.3
"dimethylphthalate~|~dimethyl 1,2-benzenedicarboxylate",2377,194.18
"dimethyl isophthalate~|~dimethyl 1,3-benzenedicarboxylate~|~1,3-benzenedicarboxylicaciddimethylester",1377,194.18
"dimethyl terephthalate~|~dimethyl 1,4-benzenedicarboxylate~|~1,4-benzenedicarboxylicaciddimethylester",1381,194.18
diallylmaleate,2381,196.2
dipropylmaleate,2388,200.23
decyl acetate~|~n-decyl acetate~|~aceticaciddecylester,1370,200.32
benzyl benzoate~|~benzoicacidphenylmethylester,1364,212.24
butylnonanoate~|~n-butyl nonanoate,1345,214.34
methyl dodecanoate~|~dodecanoicacidmethylester,2385,214.34
isopropyl myristate~|~isopropylbutadecanoate~|~1-methylethyl tetradecanoate,1396,214.34
"diethylphthalate~|~diethyl 1,2-benzenedioate",2375,222.24
dibutyl maleate~|~(z)-2-butenedioicaciddibutylester,2382,228.28
dipropylphthalate~|~di-n-propyl phthalate,1375,250.29
"dibutylphthalate~|~di-n-butyl phthalate~|~dibutyl 1,2-benzenedicarboxylate",2376,278.34
methyloleate~|~methyl cis-9-octadecenoate,1362,296.49
dibutyl sebacate~|~dibutyl decanedioate~|~decanedioicaciddibutylester,1384,314.46
dihexyl adipate~|~hexanedioicaciddihexylester,2379,314.46
n-butyl stearate~|~octadecanoicacidbutylester,1383,340.58
di(2-ethyl hexyl)adipate~|~hexanedioicacid-bis(2-ethylhexyl)ester,3379,370.57
acetone~|~propanone,1051,58.08
beta-propiolactone,1091,72.06
butanone~|~2-butanone~|~methyl ethyl ketone,1052,72.11
isobutanal~|~2-methylpropanal,1006,72.11
diketene~|~4-methylene-2-oxetanone,1099,84.07
cyclopentanone,1079,84.12
3-pentanone~|~pentan-3-one~|~diethylketone,1053,86.13
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,1054,100.16
acetic anhydride~|~ethanoic anhydride,1291,102.09
benzaldehyde,1041,106.12
caprolactam~|~epsilon-caprolactam~|~1-aza-2-cycloheptanone,1880,113.16
glutaric anhydride,1296,114.1
2-heptanone,1063,114.19
"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",1069,114.19
2-methylhexanal,1016,114.19
p-tolualdehyde~|~4-methylbenzaldehyde,1040,120.15
2-ethyl-hexanal~|~2-ethyl hexanal,1013,128.21
propionic anhydride~|~propanoic anhydride,1292,130.14
"terephthaldehyde~|~1,4-benzenedicarboxaldehyde",1044,134.13
"isophorone~|~3,5,5-trimethyl-2-cyclohexen-1-one",1077,138.21
"diisobutyl ketone~|~2,6-dimethyl-4-heptanone",1068,142.24
camphor,2850,152.23
butyric anhydride,1293,158.19
hydrogen sulfide,1922,34.08
carbon sulfide~|~carbon monosulfide,1893,44.08
2-thiapropane~|~dimethylsulfide,1820,62.14
cs2~|~carbon disulfide,1938,76.14
2-thiabutane~|~(methylthio)-ethane~|~methyl ethyl sulfide,1813,76.16
3-thiapentane~|~diethylsulfide,1818,90.19
2-thiapentane~|~methylpropyl sulfide~|~1-(methylthio)-propane~|~methyl-n-propyl sulfide~|~methyl n-propyl sulfide,1814,90.19
"2,3-dithiabutane~|~dimethyldisulfide",1828,94.2
2-thiahexane~|~methylbutyl sulfide~|~1-(methylthio)butane~|~methyl-n-butyl sulfide~|~methyl n-butyl sulfide,2815,104.21
methyl-t-butyl sulfide,1815,104.21
"4-thiaheptane~|~dipropyl sulfide~|~1,1'-thiobispropane~|~di-n-propyl sulfide",1817,118.24
"ethyl-t-butyl sulfide~|~ethyl t-butyl sulfide~|~2,2-dimethyl-3-thiapentane~|~2-(ethylthio)-2-methylpropane",2816,118.24
methyl-t-pentyl sulfide~|~methyl t-pentyl sulfide~|~2-methyl-2-(methylthio)-butane,1816,118.24
"diethyldisulfide~|~3,4-dithiahexane",1824,122.25
"4,5-dithiaoctane~|~dipropyldisulfide~|~di-n-propyl disulfide",1829,150.31
silane,1982,32.12
methylsilane,3984,46.14
dimethylsilane,3985,60.17
disilane,1980,62.22
trimethylsilane,3986,74.2
methyl chlorosilane,3935,80.6
tetramethylsilane,1984,88.22
dimethylchlorosilane,3987,94.62
dichlorosilane,1935,101.01
trimethylchlorosilane~|~chlorotrimethylsilane,3988,108.64
dichloromethylsilane~|~methyl dichlorosilane,3936,115.03
dichlorodimethylsilane~|~dimethyl dichlorosilane,3989,129.06
trichlorosilane,1936,135.45
tetraethylsilane,2994,144.33
trichloromethylsilane~|~methyl trichlorosilane,3937,149.48
hexamethyl disilazane,1964,161.39
mm~|~hexamethyldisiloxane,1965,162.38
tetrachlorosilane,1937,169.9
thiophene,1821,84.14
tetrahydrothiophene,1843,88.17
methylthiophene~|~3-methyl thiophene,2845,98.17
2-methylthiophene,2844,98.17
sulfolane,1845,120.17
3-methyl sulfolane,1847,134.2
benzo thiophene~|~benzo(b)thiophene~|~benzo[b]thiophene,1822,134.2
di-n-propyl sulfone,1848,150.24
di-n-butyl sulfone,1849,178.29
dibenzothiophene,2823,184.26
tetrachloro thiophene,4877,221.92
