Clapeyron Database File,,,,,
Critical Single Parameters,,,,,
species,DIPPR Number,Tc,Pc,Vc,acentricfactor
1-heptanol~|~heptan-1-ol,111706,631.9,3.18e6,0.000508,0.592
cyclohexanol,108930,650.0,4.25e6,0.000391,0.371
"glycol~|~1,2-ethanediol~|~ethylene glycol",107211,719.7,7.71e6,0.000239,0.487
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",57556,626.0,6.04e6,0.000265,1.102
phenol,108952,694.25,6.06e6,0.000293,0.438
o-cresol~|~2-methylphenol,95487,697.55,5.06e6,0.000352,0.438
m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,108394,705.85,4.52e6,0.000399,0.444
p-cresol~|~4-methylphenol,106445,704.65,5.15e6,0.00035,0.507
dimethyl ether,115106,400.1,5.27e6,0.000194,0.192
methylethylether~|~ethyl methyl ether,540670,437.8,4.47e6,0.00025,0.229
1-methoxypropane~|~methylpropyl ether~|~methyl-n-propylether~|~methyl n-propyl ether,557175,476.3,3.77e6,0.000323,0.264
methylisopropylether~|~isopropyl methyl ether,598538,464.5,3.89e6,0.000305,0.28
methylbutyl ether~|~butyl methyl ether~|~methyl-n-butylether~|~methyl n-butyl ether,628284,510.0,3.31e6,0.000394,0.335
methylisobutylether,625445,497.0,3.41e6,0.000372,0.31
methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane,1634044,497.1,3.41e6,0.000373,0.264
diethyl ether,60297,466.7,3.64e6,0.000328,0.281
ethyl propyl ether,628320,500.23,3.37e6,0.000379,0.347
2-ethoxy-propane~|~ethyl isopropyl ether,625547,489.0,3.41e6,0.000366,0.306
anisole~|~methyl phenyl ether,100663,645.6,4.27e6,0.000386,0.353
diphenyl ether,101848,766.8,3.1e6,0.000632,0.441
methanal~|~formaldehyde,50000,408.0,6.59e6,0.000158,0.282
ethanal~|~acetaldehyde,75070,466.0,5.57e6,0.000214,0.292
propanal~|~1-propanal~|~propionaldehyde,123386,504.4,4.92e6,0.000262,0.256
butanal~|~1-butanal~|~butyraldehyde,123728,537.2,4.32e6,0.000318,0.278
pentanal~|~1-pentanal~|~valeraldehyde,110623,566.1,3.97e6,0.000364,0.347
hexanal~|~1-hexanal,66251,591.0,3.46e6,0.000437,0.387
heptanal~|~1-heptanal,111717,617.0,3.18e6,0.000496,0.427
octanal~|~1-octanal,124130,638.1,2.97e6,0.000549,0.474
nonanal~|~1-nonanal,124196,658.0,2.74e6,0.000614,0.514
decanal~|~1-decanal,112312,674.2,2.6e6,0.000663,0.582
acetone~|~propanone,67641,508.2,4.71e6,0.000276,0.307
butanone~|~2-butanone~|~methyl ethyl ketone,78933,535.5,4.12e6,0.000332,0.32
2-pentanone~|~pentan-2-one~|~methyln-propylketone,107879,561.08,3.71e6,0.000387,0.345
3-methyl-2-butanone~|~methyl isopropyl ketone,563804,553.0,3.84e6,0.000368,0.349
2-hexanone,591786,587.05,3.31e6,0.000453,0.395
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,108101,571.4,3.27e6,0.000447,0.389
3-methyl-2-pentanone,565617,573.0,3.32e6,0.000441,0.386
3-pentanone~|~pentan-3-one~|~diethylketone,96220,560.95,3.7e6,0.000387,0.34
2-methyl-3-pentanone~|~ethyl isopropyl ketone,565695,567.0,3.34e6,0.000434,0.394
"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",565800,576.0,3.06e6,0.000481,0.411
cyclohexanone,108941,653.0,4.01e6,0.000416,0.308
acetophenone~|~methyl phenyl ketone,98862,709.5,3.85e6,0.000471,0.365
formicacid~|~methanoicacid,64186,588.0,5.81e6,0.000259,0.317
acetic acid,64197,591.95,5.74e6,0.000264,0.463
propionicacid~|~propanoic acid~|~n-propanoicacid,79094,600.81,4.61e6,0.000333,0.574
butyricacid~|~butanoic acid~|~n-butyric acid~|~n-butanoicacid,107926,615.7,4.07e6,0.000387,0.682
isobutyricacid~|~2-methylpropanoic acid,79312,605.0,3.68e6,0.00042,0.612
benzoic acid,65850,751.0,4.47e6,0.000429,0.603
acetic anhydride~|~ethanoic anhydride,108247,606.0,3.97e6,0.00039,0.45
methylformate~|~methyl methanoate,107313,487.2,5.98e6,0.000208,0.254
methylacetate~|~methyl ethanoate,79209,506.55,4.69e6,0.000276,0.326
methylpropionate~|~methyl propanoate,554121,530.6,4.03e6,0.000336,0.349
methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,623427,554.5,3.48e6,0.000407,0.378
ethylformate~|~ethyl methanoate,109944,508.4,4.71e6,0.000276,0.282
ethylacetate~|~ethyl ethanoate,141786,523.3,3.85e6,0.000347,0.363
ethylpropionate~|~ethyl propanoate,105373,546.0,3.34e6,0.000418,0.391
ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,105544,571.0,2.94e6,0.000496,0.399
propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate,110747,538.0,4.03e6,0.000341,0.31
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,109604,549.73,3.37e6,0.000417,0.39
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,123864,579.15,3.11e6,0.000476,0.41
methyl benzoate,93583,693.0,3.59e6,0.000493,0.421
ethyl benzoate,93890,698.0,3.22e6,0.000554,0.477
vinyl acetate,108054,519.13,3.93e6,0.000338,0.348
methylamine~|~methanamine,74895,430.05,7.41e6,0.000148,0.279
dimethylamine,124403,437.2,5.26e6,0.000212,0.293
trimethylamine,75503,433.25,4.1e6,0.00027,0.21
ethylamine~|~ethanamine,75047,456.15,5.59e6,0.000209,0.283
diethylamine,109897,496.6,3.67e6,0.000346,0.3
triethylamine,121448,535.15,3.04e6,0.00045,0.316
propylamine~|~n-propylamine~|~1-propylamine~|~propan-1-amine,107108,496.95,4.74e6,0.000268,0.28
dipropylamine~|~1-propanamine~|~di-n-propylamine,142847,550.0,3.11e6,0.000452,0.446
2-propylamine~|~2-propanamine~|~isopropylamine,75310,471.85,4.54e6,0.000266,0.276
diisopropylamine~|~di-isopropyl amine,108189,523.1,3.2e6,0.000418,0.388
aniline,62533,699.0,5.35e6,0.000334,0.381
methylaniline~|~n-methylaniline,100618,701.55,5.19e6,0.000345,0.48
"n,n-dimethylaniline~|~n n-dimethylaniline",121697,687.15,3.63e6,0.000484,0.403
oxirane~|~ethyleneoxide,75218,469.15,7.26e6,0.000165,0.201
furan,110009,490.15,5.55e6,0.000226,0.205
thiophene,110021,579.35,5.71e6,0.000259,0.195
pyridine,110861,619.95,5.64e6,0.000281,0.239
formamide,75127,771.0,7.75e6,0.000254,0.41
"dimethylformamide~|~n,n-dimethylformamide",68122,649.6,4.37e6,0.00038,0.312
acetamide~|~ethanamide,60355,761.0,6.57e6,0.000296,0.419
methylacetamide~|~n-methylacetamide,79163,718.0,5.0e6,0.000367,0.437
acetonitrile,75058,545.5,4.85e6,0.000287,0.34
propionitrile~|~propanenitrile,107120,564.4,4.19e6,0.000344,0.325
butyronitrile~|~butanenitrile~|~n-butyronitrile,109740,582.25,3.79e6,0.000393,0.371
benzonitrile,100470,699.35,4.21e6,0.000425,0.352
methanethiol~|~methyl mercaptan,74931,469.95,7.23e6,0.000166,0.158
ethyl mercaptan,75081,499.15,5.49e6,0.000232,0.188
1-propanethiol~|~propyl mercaptan~|~n-propyl mercaptan,107039,536.6,4.63e6,0.000296,0.232
butanethiol~|~1-butanethiol~|~butyl mercaptan~|~n-butyl mercaptan,109795,570.1,3.97e6,0.000367,0.272
isobutyl mercaptan~|~2-methyl-1-propanethiol,513440,559.0,4.06e6,0.000352,0.253
2-butanethiol~|~sec-butyl mercaptan,513531,554.0,4.06e6,0.000349,0.251
2-thiapropane~|~dimethylsulfide,75183,503.04,5.53e6,0.000232,0.194
2-thiabutane~|~(methylthio)-ethane~|~methyl ethyl sulfide,624895,533.0,4.26e6,0.00032,0.209
3-thiapentane~|~diethylsulfide,352932,557.15,3.96e6,0.00036,0.294
r41~|~fluoromethane~|~methyl fluoride,593533,317.28,5.9e6,0.000137,0.198
r40~|~chloromethane~|~methyl chloride,74873,416.25,6.69e6,0.000159,0.154
chcl3~|~chloroform~|~trichloromethane,67663,536.4,5.55e6,0.000247,0.228
ccl4~|~tetrachloromethane~|~carbon tetrachloride,56235,556.35,4.54e6,0.000313,0.191
ch3br~|~bromomethane,74839,467.0,8.0e6,0.000149,0.192
r161~|~fluoroethane~|~ethyl fluoride,353366,375.31,5.01e6,0.000191,0.218
chloroethane~|~ethyl chloride,75003,460.35,5.46e6,0.000215,0.206
bromoethane,74964,503.8,6.29e6,0.000205,0.259
propyl chloride~|~1-chloropropane,540545,503.15,4.58e6,0.000281,0.228
2-chloropropane~|~isopropyl chloride,75296,489.0,4.51e6,0.000277,0.196
"1,1-dichloropropane",78999,560.0,4.24e6,0.000338,0.253
"1,2-dichloropropane",78875,572.0,4.23e6,0.000346,0.256
chloroethene~|~vinyl chloride,75014,432.0,5.75e6,0.000192,0.106
fluorobenzene,462066,560.09,4.54e6,0.000315,0.247
chlorobenzene~|~monochlorobenzene,108907,632.35,4.53e6,0.000357,0.251
1-chlorobutane~|~n-butyl chloride,,542.0,1.0e6,3.0e-5,0.0
bromobenzene,108861,670.15,4.52e6,0.000379,0.251
air,132259100,132.45,3.79e6,8.93e-5,0.0
hydrogen~|~para-hydrogen,1333740,33.19,1.32e6,6.43e-5,-0.215
helium~|~helium-4,7440597,5.2,230000.0,5.78e-5,-0.388
neon,7440019,44.4,2.67e6,4.25e-5,-0.038
argon,7440371,150.86,4.9e6,7.87e-5,0.0
fluorine,7782414,144.12,5.17e6,7.12e-5,0.053
cl2~|~chlorine,7782505,417.15,7.79e6,0.000137,0.073
bromine,7726956,584.15,1.03e7,0.000145,0.128
oxygen,7782447,154.58,5.02e6,7.87e-5,0.02
nitrogen,7727379,126.2,3.39e6,9.51e-5,0.037
ammonia,7664417,405.65,1.13e7,7.25e-5,0.253
hydrazine,302012,653.15,1.47e7,0.000114,0.315
nitrous oxide,10024972,309.57,7.28e6,0.000109,0.143
nitric oxide~|~nitrogen oxide (no),10102439,180.15,6.52e6,7.06e-5,0.585
cyanogen~|~ethanedinitrile,460195,400.15,5.94e6,0.000172,0.276
carbon monoxide,630080,132.92,3.49e6,9.32e-5,0.048
carbon dioxide,124389,304.21,7.39e6,9.39e-5,0.224
cs2~|~carbon disulfide,75150,552.0,8.04e6,0.00016,0.118
hydrogen fluoride,7664393,461.15,6.49e6,0.000182,0.383
hcl~|~hydrogen chloride~|~hydrochloric acid,7647010,324.65,8.36e6,9.92e-5,0.134
hydrogen bromide,10035106,363.15,8.46e6,0.00011,0.069
hydrogen cyanide,74908,456.65,5.35e6,0.000218,0.407
hydrogen sulfide,7783064,373.53,9.0e6,0.000106,0.096
sulfur dioxide,7446095,430.75,7.86e6,0.00014,0.244
sulfur trioxide,7446119,490.85,8.19e6,0.000153,0.423
water,7732185,647.13,2.19e7,5.71e-5,0.343
krypton,,209.48,5.53e6,9.68e-5,0.0
sulfur hexafluoride,,318.733,3.75455e6,0.00019636,0.21
